종목명,종목코드,WICS,Change,H52WChange,count
펌텍코리아,251970,포장재,0.37,-5.36,3
아세아,002030,포장재,0.38,-6.74,3
에스엠씨지,460870,포장재,-9.01,-12.15,3
LIG넥스원,079550,우주항공과국방,2.25,-1.85,3
한화에어로스페이스,012450,우주항공과국방,0.36,-4.06,3
한화비전,489790,우주항공과국방,6.76,-7.26,3
휴젤,145020,생물공학,-1.39,-3.79,3
펩트론,087010,생물공학,0.29,-8.67,3
디앤디파마텍,347850,생물공학,-10.39,-11.33,3
동성화인텍,033500,화학,-0.97,-4.66,2
미창석유,003650,화학,-0.77,-10.96,2
인카금융서비스,211050,손해보험,0.26,-2.0,2
서울보증보험,031210,손해보험,-0.29,-16.05,2
현대로템,064350,기계,-1.5,-5.41,2
SNT에너지,100840,기계,6.22,-5.41,2
메리츠금융지주,138040,증권,-1.01,-7.46,1
인화정공,101930,조선,-0.6,-5.17,1
지엔씨에너지,119850,전기장비,2.02,-3.2,1
DN오토모티브,007340,자동차부품,-7.66,-13.88,1
삼양식품,003230,식품,1.06,-2.47,1
SK가스,018670,가스유틸리티,0.0,-11.32,1
