종목명,종목코드,WICS,Change,H52WChange,count
에이팩트,200470,반도체와반도체장비,-3.0,-8.39,9
리노공업,058470,반도체와반도체장비,0.16,-8.53,9
ISC,095340,반도체와반도체장비,1.37,-9.38,9
원익IPS,240810,반도체와반도체장비,-3.42,-10.14,9
테스,095610,반도체와반도체장비,-5.87,-10.51,9
한양이엔지,045100,반도체와반도체장비,-1.65,-10.53,9
브이엠,089970,반도체와반도체장비,-5.92,-15.13,9
GST,083450,반도체와반도체장비,-4.7,-16.62,9
원익홀딩스,030530,반도체와반도체장비,-4.12,-19.57,9
삼현,437730,자동차부품,4.58,-3.18,7
코리아에프티,123410,자동차부품,-4.86,-10.48,7
에스엘,005850,자동차부품,-1.8,-11.9,7
티에이치엔,019180,자동차부품,-7.52,-16.2,7
한라캐스트,125490,자동차부품,-6.01,-17.6,7
네오오토,212560,자동차부품,-16.52,-19.52,7
디아이씨,092200,자동차부품,-6.87,-21.32,7
큐리언트,115180,제약,4.49,-6.4,6
한올바이오파마,009420,제약,3.75,-7.88,6
리가켐바이오,141080,제약,3.07,-9.39,6
인벤티지랩,389470,제약,5.1,-10.51,6
삼성에피스홀딩스,0126Z0,제약,-1.15,-10.87,6
삼익제약,014950,제약,15.96,-20.24,6
JB금융지주,175330,은행,-0.4,-6.21,5
우리금융지주,316140,은행,-1.8,-6.84,5
신한지주,055550,은행,-1.9,-7.63,5
하나금융지주,086790,은행,-1.71,-9.1,5
KB금융,105560,은행,-0.96,-11.79,5
현대무벡스,319400,기계,-6.85,-13.82,4
우림피티에스,101170,기계,-7.04,-15.04,4
레인보우로보틱스,277810,기계,-4.08,-15.82,4
우진,105840,기계,-6.12,-17.16,4
비츠로셀,082920,전기제품,0.36,-9.13,3
성호전자,043260,전기제품,0.63,-13.12,3
에스피지,058610,전기제품,-5.0,-19.32,3
켄코아에어로스페이스,274090,우주항공과국방,0.24,-14.29,3
비츠로넥스텍,488900,우주항공과국방,-3.61,-14.61,3
RF머트리얼즈,327260,우주항공과국방,-5.03,-16.01,3
디앤디파마텍,347850,생물공학,9.91,-4.4,3
와이바이오로직스,338840,생물공학,0.0,-10.65,3
알지노믹스,476830,생물공학,3.68,-10.75,3
나무가,190510,핸드셋,0.2,-6.49,2
액트로,290740,핸드셋,-1.02,-9.22,2
LS ELECTRIC,010120,전기장비,1.47,-10.48,2
가온전선,000500,전기장비,-0.11,-10.95,2
KB발해인프라,415640,운송인프라,-0.6,-6.51,2
서호전기,065710,운송인프라,-0.57,-12.85,2
영원무역홀딩스,009970,"섬유,의류,신발,호화품",0.32,-12.04,2
영원무역,111770,"섬유,의류,신발,호화품",-2.33,-12.97,2
에이치브이엠,295310,비철금속,2.82,-5.78,2
아이티센글로벌,124500,비철금속,-1.99,-13.18,2
삼성물산,028260,복합기업,2.08,-1.46,2
SK스퀘어,402340,복합기업,0.23,-4.44,2
넥스트바이오메디컬,389650,건강관리장비와용품,2.05,-11.09,2
로킷헬스케어,376900,건강관리장비와용품,12.91,-17.59,2
미창석유,003650,화학,-2.09,-7.03,1
파이버프로,368770,전자장비와기기,2.62,-3.08,1
현대차,005380,자동차,-2.85,-5.94,1
코리안리,003690,손해보험,-3.47,-6.87,1
그래피,318060,소프트웨어,-2.41,-12.91,1
미래에셋생명,085620,생명보험,-0.65,-8.71,1
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-1.87,-10.74,1
코람코더원리츠,417310,부동산,-0.69,-2.53,1
KT&G,033780,담배,-0.49,-5.32,1
HEM파마,376270,건강관리업체및서비스,6.81,-14.92,1
씨어스테크놀로지,458870,건강관리기술,-2.14,-18.05,1
INVENI,015360,가스유틸리티,-2.98,-7.79,1
가비아,079940,IT서비스,-3.66,-6.1,1
