종목명,종목코드,WICS,Change,H52WChange,count
신한지주,055550,은행,0.84,-1.99,3
하나금융지주,086790,은행,1.68,-6.69,3
KB금융,105560,은행,1.35,-5.2,3
인텍플러스,064290,반도체와반도체장비,-3.94,-14.33,2
티에스이,131290,반도체와반도체장비,-4.5,-17.35,2
에이피알,278470,화장품,8.32,-13.32,2
달바글로벌,483650,화장품,5.5,-16.21,2
인바디,041830,건강관리장비와용품,-3.78,-12.77,1
세보엠이씨,011560,건설,-2.99,-16.89,1
더블유게임즈,192080,게임엔터테인먼트,2.3,-12.94,1
와이지-원,019210,기계,-14.23,-19.65,1
KT&G,033780,담배,6.26,-4.68,1
신세계,004170,백화점과일반상점,-1.45,-14.14,1
삼성화재,000810,손해보험,1.19,-9.91,1
현대그린푸드,453340,식품,2.72,-9.95,1
한국공항,005430,운송인프라,-0.35,-10.64,1
