종목명,종목코드,WICS,Change,H52WChange,count
리노공업,058470,반도체와반도체장비,20.32,-5.16,22
한미반도체,042700,반도체와반도체장비,21.62,-5.26,22
하나머티리얼즈,166090,반도체와반도체장비,22.63,-6.51,22
원익IPS,240810,반도체와반도체장비,23.53,-7.13,22
에이팩트,200470,반도체와반도체장비,29.96,-8.21,22
GST,083450,반도체와반도체장비,13.96,-8.35,22
솔브레인,357780,반도체와반도체장비,29.92,-10.28,22
하나마이크론,067310,반도체와반도체장비,15.89,-11.39,22
케이씨,029460,반도체와반도체장비,12.1,-11.52,22
브이엠,089970,반도체와반도체장비,20.46,-11.84,22
엑시콘,092870,반도체와반도체장비,24.08,-11.88,22
테스,095610,반도체와반도체장비,18.84,-12.21,22
마이크로컨텍솔,098120,반도체와반도체장비,17.89,-12.28,22
월덱스,101160,반도체와반도체장비,8.33,-12.7,22
와이씨,232140,반도체와반도체장비,16.38,-13.26,22
동진쎄미켐,005290,반도체와반도체장비,14.51,-13.4,22
에스앤에스텍,101490,반도체와반도체장비,15.64,-14.05,22
삼성전자,005930,반도체와반도체장비,11.27,-14.08,22
SK하이닉스,000660,반도체와반도체장비,10.84,-14.38,22
두산테스나,131970,반도체와반도체장비,13.63,-15.25,22
케이엔제이,272110,반도체와반도체장비,15.89,-16.47,22
엠디바이스,226590,반도체와반도체장비,18.75,-16.88,22
삼천당제약,000250,제약,23.41,-7.44,8
인벤티지랩,389470,제약,14.81,-8.19,8
보로노이,310210,제약,14.88,-9.57,8
에스티팜,237690,제약,13.16,-10.68,8
한올바이오파마,009420,제약,14.02,-12.34,8
큐리언트,115180,제약,29.89,-13.52,8
리가켐바이오,141080,제약,17.36,-14.22,8
에이프릴바이오,397030,제약,14.29,-14.59,8
슈프리마,236200,전자장비와기기,9.03,-9.25,6
태성,323280,전자장비와기기,25.0,-13.67,6
대덕전자,353200,전자장비와기기,18.84,-14.06,6
삼성전기,009150,전자장비와기기,10.76,-15.3,6
파크시스템스,140860,전자장비와기기,12.18,-16.95,6
고영,098460,전자장비와기기,19.77,-18.29,6
서진시스템,178320,전기장비,24.2,-6.07,6
HD현대일렉트릭,267260,전기장비,12.97,-11.83,6
비나텍,126340,전기장비,15.02,-12.13,6
LS ELECTRIC,010120,전기장비,11.98,-14.93,6
효성중공업,298040,전기장비,8.14,-15.54,6
LS,006260,전기장비,7.08,-16.56,6
원익머트리얼즈,104830,화학,15.15,-6.03,4
미원화학,134380,화학,2.9,-12.35,4
한국쉘석유,002960,화학,8.5,-14.4,4
삼영무역,002810,화학,7.51,-15.04,4
LIG넥스원,079550,우주항공과국방,23.26,-9.6,4
RF머트리얼즈,327260,우주항공과국방,15.01,-12.5,4
한화에어로스페이스,012450,우주항공과국방,4.38,-16.56,4
한국항공우주,047810,우주항공과국방,12.93,-16.94,4
DB손해보험,005830,손해보험,8.6,-10.93,4
서울보증보험,031210,손해보험,7.65,-13.12,4
에이플러스에셋,244920,손해보험,3.64,-14.61,4
코리안리,003690,손해보험,6.07,-14.87,4
한국피아이엠,448900,자동차부품,22.07,-8.7,3
에스엘,005850,자동차부품,10.18,-14.73,3
네오티스,085910,자동차부품,5.99,-17.49,3
신한지주,055550,은행,4.62,-13.34,3
KB금융,105560,은행,8.21,-13.62,3
하나금융지주,086790,은행,5.4,-16.83,3
올릭스,226950,생명과학도구및서비스,20.13,-7.84,3
제이에스링크,127120,생명과학도구및서비스,12.83,-9.88,3
토모큐브,475960,생명과학도구및서비스,10.15,-11.95,3
한화,000880,복합기업,12.71,-14.01,3
SK스퀘어,402340,복합기업,11.64,-16.89,3
두산,000150,복합기업,11.42,-17.14,3
레인보우로보틱스,277810,기계,18.89,-10.39,3
HD건설기계,267270,기계,7.02,-14.75,3
하이록코리아,013030,기계,7.88,-14.83,3
인텔리안테크,189300,통신장비,20.8,-15.52,2
한화비전,489790,통신장비,18.64,-17.06,2
키움증권,039490,증권,18.39,-14.7,2
미래에셋증권,006800,증권,15.4,-15.65,2
한국카본,017960,조선,5.92,-13.5,2
HD현대중공업,329180,조선,9.39,-14.26,2
성호전자,043260,전기제품,20.47,-2.22,2
비츠로셀,082920,전기제품,8.85,-9.52,2
영원무역,111770,"섬유,의류,신발,호화품",7.79,-10.17,2
영원무역홀딩스,009970,"섬유,의류,신발,호화품",6.07,-13.36,2
HD현대,267250,석유와가스,5.16,-13.25,2
SK,034730,석유와가스,8.94,-15.21,2
큐로셀,372320,생물공학,12.31,-10.5,2
앱클론,174900,생물공학,17.3,-11.86,2
코람코더원리츠,417310,부동산,6.49,-2.85,2
삼성FN리츠,448730,부동산,6.49,-6.68,2
세보엠이씨,011560,건설,6.18,-8.36,2
엔알비,475230,건설,11.04,-15.18,2
에이피알,278470,화장품,5.99,-14.76,1
액트로,290740,핸드셋,1.53,-18.65,1
현대글로비스,086280,항공화물운송과물류,6.25,-16.72,1
삼성카드,029780,카드,3.84,-14.02,1
비에이치아이,083650,에너지장비및서비스,8.46,-17.55,1
맵스리얼티,094800,미분류,6.38,-4.71,1
SK텔레콤,017670,무선통신서비스,10.81,-12.08,1
선익시스템,171090,디스플레이장비및부품,11.57,-15.62,1
KT&G,033780,담배,3.3,-13.72,1
한스바이오메드,042520,건강관리장비와용품,7.95,-14.7,1
INVENI,015360,가스유틸리티,5.34,-14.77,1
