종목명,종목코드,WICS,Change,H52WChange,count
유진테크,084370,반도체와반도체장비,-0.41,-1.41,9
코세스,089890,반도체와반도체장비,-3.38,-5.93,9
매커스,093520,반도체와반도체장비,0.73,-6.94,9
원익홀딩스,030530,반도체와반도체장비,-3.23,-8.21,9
마이크로컨텍솔,098120,반도체와반도체장비,-3.22,-9.23,9
코미코,183300,반도체와반도체장비,-1.39,-11.83,9
티엘비,356860,반도체와반도체장비,-5.52,-11.99,9
테스,095610,반도체와반도체장비,-3.26,-13.52,9
에스앤에스텍,101490,반도체와반도체장비,-1.44,-14.62,9
HD현대마린솔루션,443060,조선,-0.61,-4.86,7
한국카본,017960,조선,-0.13,-5.73,7
HD현대미포,010620,조선,0.0,-6.11,7
인화정공,101930,조선,0.85,-6.88,7
삼영엠텍,054540,조선,-4.12,-19.3,7
세진중공업,075580,조선,-3.07,-19.34,7
일승,333430,조선,-3.89,-21.86,7
로보스타,090360,기계,1.52,-7.07,5
현대로템,064350,기계,0.43,-7.21,5
하이록코리아,013030,기계,0.0,-10.6,5
클로봇,466100,기계,4.73,-12.69,5
HD현대건설기계,267270,기계,-7.27,-13.92,5
보로노이,310210,제약,-3.79,-10.82,3
리가켐바이오,141080,제약,0.14,-15.62,3
삼천당제약,000250,제약,0.45,-17.69,3
심텍,222800,전자장비와기기,-4.05,-6.1,3
삼성전기,009150,전자장비와기기,-3.02,-6.25,3
펨트론,168360,전자장비와기기,6.09,-13.99,3
한국피아이엠,448900,자동차부품,-7.29,-14.56,3
한라캐스트,125490,자동차부품,-5.47,-14.73,3
티에이치엔,019180,자동차부품,-5.72,-24.87,3
한국항공우주,047810,우주항공과국방,3.13,-11.2,3
한화에어로스페이스,012450,우주항공과국방,0.1,-11.8,3
RF머트리얼즈,327260,우주항공과국방,-4.86,-12.62,3
비에이치아이,083650,에너지장비및서비스,-3.35,-16.16,2
SNT에너지,100840,에너지장비및서비스,-4.11,-21.06,2
디앤디파마텍,347850,생물공학,11.78,-7.31,2
알테오젠,196170,생물공학,1.18,-10.78,2
올릭스,226950,생명과학도구및서비스,5.34,-5.87,2
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-5.7,-17.36,2
로킷헬스케어,376900,건강관리장비와용품,1.0,-11.64,2
아스테라시스,450950,건강관리장비와용품,-2.72,-14.13,2
에이치이엠파마,376270,건강관리업체및서비스,-0.34,-2.84,2
케어젠,214370,건강관리업체및서비스,-5.45,-12.34,2
켐트로닉스,089010,화학,0.0,-7.43,1
에이피알,278470,화장품,6.07,-4.34,1
현대글로비스,086280,항공화물운송과물류,1.3,-10.8,1
지엔씨에너지,119850,전기장비,-10.58,-15.94,1
신한지주,055550,은행,-1.48,-5.17,1
서울보증보험,031210,손해보험,1.2,-7.64,1
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-0.28,-6.67,1
삼성생명,032830,생명보험,-1.38,-7.63,1
아세아,002030,건축자재,0.0,-4.03,1
쓰리빌리언,394800,건강관리기술,-0.34,-8.14,1
가비아,079940,IT서비스,-0.69,-8.47,1
