종목명,종목코드,WICS,Change,H52WChange,count
제주반도체,080220,반도체와반도체장비,1.9,-18.19,13
기가비스,420770,반도체와반도체장비,-0.95,-7.76,13
SK하이닉스,000660,반도체와반도체장비,0.98,-12.39,13
티에스이,131290,반도체와반도체장비,5.94,-11.68,13
삼성전자,005930,반도체와반도체장비,9.84,-9.08,13
예스티,122640,반도체와반도체장비,-2.6,-14.77,13
브이엠,089970,반도체와반도체장비,4.36,-10.29,13
피에스케이,319660,반도체와반도체장비,6.26,-13.64,13
메카로,241770,반도체와반도체장비,-3.32,-8.96,13
원익IPS,240810,반도체와반도체장비,0.33,-17.84,13
유진테크,084370,반도체와반도체장비,-0.12,-19.7,13
인텍플러스,064290,반도체와반도체장비,0.99,-17.69,13
하나마이크론,067310,반도체와반도체장비,-2.82,-17.52,13
신한지주,055550,은행,-2.05,-13.63,3
하나금융지주,086790,은행,-1.13,-16.03,3
KB금융,105560,은행,-1.24,-16.91,3
현대백화점,069960,백화점과일반상점,-1.3,-14.82,2
신세계,004170,백화점과일반상점,1.93,-13.51,2
삼성물산,028260,복합기업,5.82,-14.78,2
SK스퀘어,402340,복합기업,-1.8,-17.82,2
심텍,222800,전자장비와기기,-2.32,-17.86,2
삼성전기,009150,전자장비와기기,-1.31,-18.74,2
아스플로,159010,기계,-4.68,-18.47,1
KT&G,033780,담배,-2.32,-12.37,1
코람코더원리츠,417310,부동산,1.12,-6.16,1
삼성생명,032830,생명보험,1.88,-16.17,1
디앤디파마텍,347850,생물공학,-4.27,-21.1,1
SK,034730,석유와가스,0.99,-14.22,1
삼성화재,000810,손해보험,-1.55,-15.98,1
현대그린푸드,453340,식품,-0.73,-17.12,1
한국공항,005430,운송인프라,-1.12,-14.29,1
