종목명,종목코드,WICS,Change,H52WChange,count
티씨케이,064760,반도체와반도체장비,4.5,-16.79,16
기가비스,420770,반도체와반도체장비,-1.08,-7.59,16
동진쎄미켐,005290,반도체와반도체장비,6.5,-18.28,16
저스템,417840,반도체와반도체장비,15.21,-21.35,16
케이엔제이,272110,반도체와반도체장비,8.27,-13.45,16
삼성전자,005930,반도체와반도체장비,7.86,-12.84,16
코미코,183300,반도체와반도체장비,-10.27,-10.27,16
하나머티리얼즈,166090,반도체와반도체장비,7.82,-16.84,16
두산테스나,131970,반도체와반도체장비,14.98,-11.12,16
예스티,122640,반도체와반도체장비,7.8,-12.65,16
SK하이닉스,000660,반도체와반도체장비,2.33,-10.68,16
한미반도체,042700,반도체와반도체장비,24.05,-15.26,16
한양이엔지,045100,반도체와반도체장비,5.57,-14.12,16
GST,083450,반도체와반도체장비,8.17,-8.33,16
프로텍,053610,반도체와반도체장비,5.68,-12.37,16
하나마이크론,067310,반도체와반도체장비,2.09,-16.32,16
고영,098460,전자장비와기기,14.47,-13.0,5
대덕전자,353200,전자장비와기기,5.36,-16.57,5
대덕,008060,전자장비와기기,4.49,-15.81,5
삼성전기,009150,전자장비와기기,-5.04,-21.81,5
파크시스템스,140860,전자장비와기기,28.6,-3.14,5
화신정공,126640,자동차부품,6.18,-14.87,3
에스엘,005850,자동차부품,4.31,-14.84,3
네오티스,085910,자동차부품,-2.2,-20.25,3
코람코더원리츠,417310,부동산,-0.1,-3.22,2
SK리츠,395400,부동산,-10.13,-24.86,2
KB금융,105560,은행,6.4,-8.25,2
신한지주,055550,은행,2.79,-9.29,2
HD현대중공업,329180,조선,0.62,-15.03,2
HD현대마린솔루션,443060,조선,0.81,-13.76,2
아모텍,052710,핸드셋,-1.63,-24.34,2
우주일렉트로,065680,핸드셋,6.05,-18.57,2
세보엠이씨,011560,건설,3.46,-10.99,1
더블유게임즈,192080,게임엔터테인먼트,-4.83,-7.19,1
두산밥캣,241560,기계,0.47,-18.82,1
에프엔에스테크,083500,디스플레이장비및부품,9.5,-16.98,1
LG유플러스,032640,무선통신서비스,3.64,-15.16,1
SK,034730,석유와가스,3.13,-17.52,1
삼성화재,000810,손해보험,-1.36,-13.61,1
현대그린푸드,453340,식품,3.25,-9.7,1
한국공항,005430,운송인프라,10.98,-5.59,1
서진시스템,178320,전기장비,0.81,-9.84,1
라이콤,388790,통신장비,-12.4,-17.47,1
에이피알,278470,화장품,-4.02,-16.7,1
원익머트리얼즈,104830,화학,9.17,-15.15,1
