종목명,종목코드,WICS,Change,H52WChange,count
지엔씨에너지,119850,전기장비,-1.1,-5.76,4
일진전기,103590,전기장비,-1.05,-9.13,4
HD현대일렉트릭,267260,전기장비,1.81,-13.37,4
LS,006260,전기장비,1.64,-15.73,4
펌텍코리아,251970,포장재,5.13,-2.76,3
신대양제지,016590,포장재,3.12,-3.67,3
에스엠씨지,460870,포장재,-1.09,-5.13,3
키움증권,039490,증권,0.84,-1.64,3
신영증권,001720,증권,-2.48,-11.76,3
부국증권,001270,증권,1.34,-12.44,3
대양전기공업,108380,조선,2.11,-12.65,3
한국카본,017960,조선,3.57,-13.59,3
HD현대마린솔루션,443060,조선,-2.28,-14.68,3
매커스,093520,반도체와반도체장비,-2.61,-9.31,3
마이크로컨텍솔,098120,반도체와반도체장비,0.71,-11.67,3
SK스퀘어,402340,반도체와반도체장비,2.47,-11.95,3
파마리서치,214450,건강관리장비와용품,0.89,-5.19,3
비올,335890,건강관리장비와용품,0.08,-5.8,3
아스테라시스,450950,건강관리장비와용품,8.55,-9.26,3
가비아,079940,IT서비스,0.76,-7.67,3
더즌,462860,IT서비스,-0.64,-8.82,3
뉴엔AI,463020,IT서비스,-6.1,-13.48,3
이수페타시스,007660,전자장비와기기,1.08,-8.91,2
에스텍,069510,전자장비와기기,2.4,-10.32,2
KB금융,105560,은행,1.02,-2.87,2
JB금융지주,175330,은행,-0.2,-3.62,2
아이쓰리시스템,214430,우주항공과국방,-0.19,-2.54,2
LIG넥스원,079550,우주항공과국방,3.33,-9.38,2
삼양식품,003230,식품,-0.54,-4.76,2
바이오포트,188040,식품,5.31,-14.28,2
풍산홀딩스,005810,비철금속,-2.89,-7.35,2
풍산,103140,비철금속,-1.71,-11.44,2
현대로템,064350,기계,3.35,-13.38,2
로보티즈,108490,기계,2.81,-13.78,2
미창석유,003650,화학,1.06,-5.79,1
코스맥스,192820,화장품,2.85,-12.02,1
KISCO홀딩스,001940,철강,0.18,-4.07,1
비츠로셀,082920,전기제품,0.18,-12.5,1
SNT홀딩스,036530,자동차부품,3.24,-6.91,1
실리콘투,257720,인터넷과카탈로그소매,-0.37,-14.51,1
서호전기,065710,운송인프라,7.61,-8.38,1
지니언스,263860,소프트웨어,-2.8,-5.44,1
HD현대,267250,석유와가스,1.54,-1.78,1
휴젤,145020,생물공학,-0.43,-11.86,1
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-11.23,-15.02,1
대신밸류리츠,0030R0,부동산,-1.11,-9.98,1
노머스,473980,방송과엔터테인먼트,0.0,-2.98,1
오로라,039830,레저용장비와제품,4.76,-6.99,1
글로벌텍스프리,204620,기타금융,0.0,-3.18,1
LS마린솔루션,060370,건설,-5.89,-17.31,1
현대그린푸드,453340,가정용기기와용품,0.28,-4.31,1
