종목명,종목코드,WICS,Change,H52WChange,count
HD현대중공업,329180,조선,-2.25,-6.82,11
HD현대마린솔루션,443060,조선,-2.56,-7.91,11
한화엔진,082740,조선,-0.11,-8.23,11
한국카본,017960,조선,-1.36,-9.21,11
인화정공,101930,조선,-2.18,-10.18,11
세진중공업,075580,조선,-2.57,-10.22,11
HD현대미포,010620,조선,-2.15,-11.74,11
현대힘스,460930,조선,-3.22,-14.65,11
대양전기공업,108380,조선,-3.48,-14.88,11
한라IMS,092460,조선,-4.66,-15.94,11
일승,333430,조선,-4.79,-18.12,11
효성중공업,298040,전기장비,-1.45,-1.73,5
LS ELECTRIC,010120,전기장비,-1.11,-6.44,5
산일전기,062040,전기장비,3.39,-7.44,5
지엔씨에너지,119850,전기장비,0.57,-8.57,5
일진전기,103590,전기장비,-1.83,-15.54,5
우리금융지주,316140,은행,3.12,-2.4,4
신한지주,055550,은행,0.87,-4.9,4
KB금융,105560,은행,0.25,-5.53,4
하나금융지주,086790,은행,2.48,-6.39,4
에이비엘바이오,298380,생물공학,-1.04,-2.89,4
알테오젠,196170,생물공학,0.0,-3.25,4
디앤디파마텍,347850,생물공학,2.81,-4.36,4
펩트론,087010,생물공학,-0.81,-15.18,4
리가켐바이오,141080,제약,-0.52,-3.34,3
보로노이,310210,제약,-4.32,-6.19,3
삼천당제약,000250,제약,-1.18,-14.69,3
한화에어로스페이스,012450,우주항공과국방,-1.6,-4.73,3
삼양컴텍,484590,우주항공과국방,2.86,-4.86,3
엠앤씨솔루션,484870,우주항공과국방,0.24,-5.41,3
토모큐브,475960,생명과학도구및서비스,1.7,-3.43,3
올릭스,226950,생명과학도구및서비스,4.13,-3.51,3
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,4.52,-5.51,3
우주일렉트로,065680,핸드셋,4.09,-8.8,2
파인엠텍,441270,핸드셋,0.89,-11.31,2
메리츠금융지주,138040,증권,-0.47,-3.66,2
부국증권,001270,증권,2.03,-10.87,2
한텍,098070,에너지장비및서비스,0.81,-9.09,2
SNT에너지,100840,에너지장비및서비스,-0.67,-12.52,2
와이지엔터테인먼트,122870,방송과엔터테인먼트,-0.61,-11.11,2
노머스,473980,방송과엔터테인먼트,-2.01,-16.71,2
원익홀딩스,030530,반도체와반도체장비,4.9,-9.38,2
매커스,093520,반도체와반도체장비,-0.42,-17.72,2
현대무벡스,319400,기계,0.44,-9.45,2
하이록코리아,013030,기계,-3.26,-14.1,2
넥스트바이오메디컬,389650,건강관리장비와용품,-0.26,-11.68,2
파마리서치,214450,건강관리장비와용품,-2.8,-12.2,2
가비아,079940,IT서비스,-0.68,-5.51,2
인포바인,115310,IT서비스,-0.89,-15.38,2
동성화인텍,033500,화학,-2.96,-9.33,1
에이피알,278470,화장품,-1.15,-10.77,1
GS피앤엘,499790,"호텔,레스토랑,레저",0.0,-8.76,1
현대글로비스,086280,항공화물운송과물류,-2.55,-4.38,1
한화비전,489790,통신장비,1.84,-14.57,1
지슨,446840,창업투자,-6.98,-8.68,1
SNT홀딩스,036530,자동차부품,-4.08,-10.11,1
KB발해인프라,415640,운송인프라,-0.45,-2.11,1
삼양식품,003230,식품,-1.11,-4.02,1
코리안리,003690,손해보험,1.64,-4.45,1
영원무역홀딩스,009970,"섬유,의류,신발,호화품",4.69,-1.31,1
삼성생명,032830,생명보험,0.44,-4.35,1
리파인,377450,상업서비스와공급품,-0.76,-11.2,1
오로라,039830,레저용장비와제품,-6.17,-18.63,1
KT&G,033780,담배,2.17,-8.57,1
아세아,002030,건축자재,0.28,-3.16,1
씨어스테크놀로지,458870,건강관리기술,9.16,-10.38,1
코웨이,021240,가정용기기와용품,-1.7,-14.21,1
INVENI,015360,가스유틸리티,3.03,-4.57,1
