종목명,종목코드,WICS,Change,H52WChange,count
SK하이닉스,000660,반도체와반도체장비,0.93,-4.06,15
디아이,003160,반도체와반도체장비,1.5,-5.86,15
리노공업,058470,반도체와반도체장비,-0.15,-7.97,15
이오테크닉스,039030,반도체와반도체장비,-0.5,-9.5,15
원익IPS,240810,반도체와반도체장비,-1.41,-9.55,15
피에스케이,319660,반도체와반도체장비,0.97,-10.14,15
한미반도체,042700,반도체와반도체장비,-0.83,-11.19,15
아진엑스텍,059120,반도체와반도체장비,-1.61,-11.74,15
한양이엔지,045100,반도체와반도체장비,0.43,-12.41,15
ISC,095340,반도체와반도체장비,-0.19,-14.11,15
에스앤에스텍,101490,반도체와반도체장비,-1.0,-15.43,15
GST,083450,반도체와반도체장비,0.36,-15.85,15
원익홀딩스,030530,반도체와반도체장비,0.24,-16.01,15
테스,095610,반도체와반도체장비,1.0,-16.75,15
삼양엔씨켐,482630,반도체와반도체장비,-8.55,-18.54,15
현대모비스,012330,자동차부품,-4.33,-8.0,8
코리아에프티,123410,자동차부품,-0.24,-8.36,8
한국앤컴퍼니,000240,자동차부품,-1.29,-11.55,8
한라캐스트,125490,자동차부품,-3.31,-12.19,8
네오오토,212560,자동차부품,2.86,-15.69,8
티에이치엔,019180,자동차부품,-8.09,-18.46,8
대원산업,005710,자동차부품,0.08,-19.19,8
계양전기,012200,자동차부품,-4.69,-20.25,8
한화에어로스페이스,012450,우주항공과국방,0.39,-2.26,6
한국항공우주,047810,우주항공과국방,-6.42,-6.48,6
비츠로넥스텍,488900,우주항공과국방,2.04,-6.87,6
한화시스템,272210,우주항공과국방,-5.8,-8.46,6
쎄트렉아이,099320,우주항공과국방,-6.37,-12.51,6
RF머트리얼즈,327260,우주항공과국방,-2.05,-15.12,6
삼성바이오로직스,207940,제약,-0.92,-2.01,5
한올바이오파마,009420,제약,9.59,-8.93,5
큐리언트,115180,제약,3.33,-12.35,5
삼성에피스홀딩스,0126Z0,제약,-4.96,-15.78,5
에이프릴바이오,397030,제약,-2.48,-17.92,5
우진,105840,기계,1.67,-5.33,5
레인보우로보틱스,277810,기계,-5.01,-7.16,5
HD현대건설기계,267270,기계,-1.07,-9.18,5
우림피티에스,101170,기계,-7.1,-12.71,5
링크솔루션,474650,기계,-6.0,-17.69,5
HD현대중공업,329180,조선,-1.43,-3.57,3
한화엔진,082740,조선,-0.56,-6.69,3
한국카본,017960,조선,-3.19,-14.65,3
삼성전기,009150,전자장비와기기,0.0,-0.86,3
대덕전자,353200,전자장비와기기,2.37,-4.6,3
에스오에스랩,464080,전자장비와기기,0.23,-5.73,3
에스피지,058610,전기제품,-4.64,-7.51,3
비츠로셀,082920,전기제품,-1.81,-14.5,3
성호전자,043260,전기제품,-12.03,-20.67,3
LS ELECTRIC,010120,전기장비,1.33,-3.79,3
비나텍,126340,전기장비,-1.37,-8.79,3
가온전선,000500,전기장비,-1.53,-9.35,3
앱클론,174900,생물공학,3.23,-3.19,3
와이바이오로직스,338840,생물공학,5.69,-10.65,3
에이비엘바이오,298380,생물공학,2.54,-11.83,3
우리금융지주,316140,은행,-0.36,-4.62,2
JB금융지주,175330,은행,-0.62,-9.79,2
영원무역,111770,"섬유,의류,신발,호화품",-1.4,-12.34,2
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-1.54,-13.89,2
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,8.63,-13.57,2
올릭스,226950,생명과학도구및서비스,1.03,-14.47,2
로킷헬스케어,376900,건강관리장비와용품,8.46,-17.47,2
리브스메드,491000,건강관리장비와용품,-0.7,-20.42,2
가비아,079940,IT서비스,-0.81,-8.48,2
현대오토에버,307950,IT서비스,-3.15,-10.77,2
미창석유,003650,화학,-0.17,-7.87,1
나무가,190510,핸드셋,-8.55,-13.99,1
현대글로비스,086280,항공화물운송과물류,-3.38,-5.34,1
키움증권,039490,증권,1.23,-2.37,1
서호전기,065710,운송인프라,0.0,-11.69,1
비에이치아이,083650,에너지장비및서비스,4.39,-9.86,1
코리안리,003690,손해보험,0.37,-10.38,1
그래피,318060,소프트웨어,4.0,-2.23,1
HD현대,267250,석유와가스,0.43,-5.6,1
아이티센글로벌,124500,비철금속,-4.59,-15.04,1
코람코더원리츠,417310,부동산,0.81,-2.08,1
한화,000880,복합기업,-8.72,-10.3,1
KT&G,033780,담배,-0.97,-5.45,1
HEM파마,376270,건강관리업체및서비스,1.53,-9.83,1
씨어스테크놀로지,458870,건강관리기술,-1.52,-7.02,1
INVENI,015360,가스유틸리티,-0.15,-5.81,1
