종목명,종목코드,WICS,Change,H52WChange,count
삼성전자,005930,반도체와반도체장비,0.2,-1.01,7
매커스,093520,반도체와반도체장비,3.81,-7.78,7
원익IPS,240810,반도체와반도체장비,2.59,-8.58,7
마이크로컨텍솔,098120,반도체와반도체장비,2.28,-9.73,7
이엔에프테크놀로지,102710,반도체와반도체장비,1.25,-11.09,7
티엘비,356860,반도체와반도체장비,-3.71,-14.49,7
티에프이,425420,반도체와반도체장비,2.86,-16.23,7
로보스타,090360,기계,9.16,-8.58,6
클로봇,466100,기계,1.91,-9.17,6
로보티즈,108490,기계,3.02,-9.38,6
현대로템,064350,기계,4.71,-9.64,6
하이록코리아,013030,기계,-0.27,-11.93,6
하이젠알앤엠,160190,기계,2.04,-14.14,6
HD현대중공업,329180,조선,0.59,-4.3,5
HD현대마린솔루션,443060,조선,0.0,-7.88,5
한화엔진,082740,조선,-0.54,-9.23,5
한국카본,017960,조선,0.43,-10.31,5
인화정공,101930,조선,1.29,-10.84,5
HD현대일렉트릭,267260,전기장비,2.1,-0.58,3
산일전기,062040,전기장비,3.33,-3.19,3
지엔씨에너지,119850,전기장비,-0.28,-15.0,3
SK스퀘어,402340,복합기업,1.75,-1.87,3
삼성물산,028260,복합기업,-1.19,-4.81,3
효성,004800,복합기업,-0.2,-5.26,3
키움증권,039490,증권,12.1,-1.59,2
메리츠금융지주,138040,증권,5.55,-9.92,2
이수페타시스,007660,전자장비와기기,-3.06,-6.48,2
펨트론,168360,전자장비와기기,-2.05,-19.38,2
큐로셀,372320,생물공학,0.0,-14.84,2
프로티나,468530,생물공학,10.89,-17.94,2
미래에셋생명,085620,생명보험,3.14,-1.2,2
삼성생명,032830,생명보험,1.91,-6.28,2
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,4.46,-16.41,2
올릭스,226950,생명과학도구및서비스,-1.79,-18.23,2
에이치이엠파마,376270,건강관리업체및서비스,0.0,-8.13,2
케어젠,214370,건강관리업체및서비스,4.86,-12.2,2
씨어스테크놀로지,458870,건강관리기술,3.42,-2.29,2
쓰리빌리언,394800,건강관리기술,2.73,-4.24,2
동성화인텍,033500,화학,0.35,-15.45,1
에이피알,278470,화장품,-2.09,-11.51,1
현대글로비스,086280,항공화물운송과물류,1.15,-13.04,1
에이프릴바이오,397030,제약,1.58,-12.79,1
삼현,437730,자동차부품,2.41,-7.17,1
KB발해인프라,415640,운송인프라,0.75,-0.74,1
엠앤씨솔루션,484870,우주항공과국방,9.81,-14.35,1
서울보증보험,031210,손해보험,0.41,-10.36,1
영원무역홀딩스,009970,"섬유,의류,신발,호화품",2.03,-10.23,1
코람코더원리츠,417310,부동산,1.78,-1.43,1
