종목명,종목코드,WICS,Change,H52WChange,count
매커스,093520,반도체와반도체장비,8.67,-4.57,9
이오테크닉스,039030,반도체와반도체장비,0.73,-8.03,9
에스앤에스텍,101490,반도체와반도체장비,3.51,-8.24,9
마이크로컨텍솔,098120,반도체와반도체장비,3.82,-8.72,9
하나마이크론,067310,반도체와반도체장비,-0.18,-10.29,9
삼성전자,005930,반도체와반도체장비,-1.39,-11.74,9
코미코,183300,반도체와반도체장비,0.73,-14.55,9
케이엔제이,272110,반도체와반도체장비,6.12,-14.88,9
티엘비,356860,반도체와반도체장비,-3.5,-16.47,9
대양전기공업,108380,조선,4.29,-10.19,7
HD현대마린솔루션,443060,조선,-2.35,-11.09,7
인화정공,101930,조선,-1.45,-15.5,7
한화엔진,082740,조선,-0.44,-15.96,7
한국카본,017960,조선,-1.81,-17.18,7
HD현대중공업,329180,조선,-0.57,-17.97,7
HD현대미포,010620,조선,-1.65,-19.07,7
LS,006260,전기장비,5.58,-7.45,7
효성중공업,298040,전기장비,1.62,-9.18,7
LS ELECTRIC,010120,전기장비,2.44,-9.31,7
일진전기,103590,전기장비,-0.65,-9.87,7
HD현대일렉트릭,267260,전기장비,0.81,-10.35,7
지엔씨에너지,119850,전기장비,-1.82,-13.37,7
가온전선,000500,전기장비,-2.73,-17.04,7
리가켐바이오,141080,제약,0.72,-8.71,5
보로노이,310210,제약,-2.41,-9.6,5
에이프릴바이오,397030,제약,-5.31,-10.21,5
인투셀,287840,제약,-3.23,-12.46,5
삼천당제약,000250,제약,-1.94,-15.08,5
현대로템,064350,기계,-1.17,-15.03,5
레인보우로보틱스,277810,기계,-8.62,-17.78,5
클로봇,466100,기계,-9.11,-23.51,5
로보스타,090360,기계,-9.79,-25.74,5
로보티즈,108490,기계,-10.93,-26.66,5
이수페타시스,007660,전자장비와기기,4.83,-6.67,4
삼성전기,009150,전자장비와기기,1.09,-7.39,4
필옵틱스,161580,전자장비와기기,-1.51,-11.84,4
펨트론,168360,전자장비와기기,-3.14,-17.49,4
RF머트리얼즈,327260,우주항공과국방,12.61,-2.43,3
한화에어로스페이스,012450,우주항공과국방,2.11,-13.93,3
한국항공우주,047810,우주항공과국방,-1.3,-16.92,3
에이비엘바이오,298380,생물공학,0.58,-8.42,3
큐로셀,372320,생물공학,4.14,-8.68,3
와이바이오로직스,338840,생물공학,-5.53,-18.33,3
두산,000150,복합기업,6.56,-3.32,3
삼성물산,028260,복합기업,0.7,-7.26,3
SK스퀘어,402340,복합기업,3.85,-9.24,3
아스테라시스,450950,건강관리장비와용품,-4.78,-12.3,3
한스바이오메드,042520,건강관리장비와용품,-3.1,-19.43,3
엘앤씨바이오,290650,건강관리장비와용품,-9.81,-22.83,3
한국금융지주,071050,증권,1.18,-8.75,2
키움증권,039490,증권,3.01,-9.77,2
올릭스,226950,생명과학도구및서비스,-1.85,-7.76,2
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-3.24,-11.18,2
에이치이엠파마,376270,건강관리업체및서비스,-4.95,-10.18,2
케어젠,214370,건강관리업체및서비스,2.08,-10.52,2
켐트로닉스,089010,화학,-8.86,-21.81,1
에이피알,278470,화장품,-10.52,-16.28,1
삼현,437730,자동차부품,-4.2,-17.39,1
서울보증보험,031210,손해보험,3.53,-6.73,1
HD현대,267250,석유와가스,6.65,-8.65,1
삼성생명,032830,생명보험,4.0,-8.45,1
코람코더원리츠,417310,부동산,-1.31,-8.64,1
오로라,039830,레저용장비와제품,0.0,-14.96,1
아세아,002030,건축자재,1.16,-6.45,1
쓰리빌리언,394800,건강관리기술,-1.22,-6.36,1
가비아,079940,IT서비스,-0.72,-12.14,1
