종목명,종목코드,WICS,Change,H52WChange,count
ISC,095340,반도체와반도체장비,-0.42,-10.15,13
싸이맥스,160980,반도체와반도체장비,2.19,-10.92,13
삼성전자,005930,반도체와반도체장비,1.76,-11.88,13
이오테크닉스,039030,반도체와반도체장비,4.3,-12.25,13
티에스이,131290,반도체와반도체장비,2.61,-12.54,13
피에스케이,319660,반도체와반도체장비,2.64,-13.28,13
리노공업,058470,반도체와반도체장비,3.98,-14.43,13
티씨케이,064760,반도체와반도체장비,5.7,-15.08,13
코스텍시스,355150,반도체와반도체장비,-7.23,-15.12,13
티엘비,356860,반도체와반도체장비,3.58,-15.86,13
케이씨,029460,반도체와반도체장비,0.85,-16.57,13
한양이엔지,045100,반도체와반도체장비,5.99,-17.47,13
에이디테크놀로지,200710,반도체와반도체장비,-9.24,-20.16,13
웨이비스,289930,우주항공과국방,3.95,-6.15,6
한화에어로스페이스,012450,우주항공과국방,6.0,-7.13,6
LIG넥스원,079550,우주항공과국방,2.1,-8.01,6
한국항공우주,047810,우주항공과국방,1.75,-13.55,6
RF시스템즈,474610,우주항공과국방,-8.08,-16.46,6
RF머트리얼즈,327260,우주항공과국방,-7.17,-20.56,6
성광벤드,014620,기계,-3.85,-7.74,5
하이록코리아,013030,기계,-2.19,-8.97,5
코메론,049430,기계,-2.09,-10.78,5
진성티이씨,036890,기계,-0.38,-14.34,5
태광,023160,기계,-6.51,-15.74,5
대한광통신,010170,통신장비,-6.99,-15.0,4
RFHIC,218410,통신장비,-2.01,-15.51,4
쏠리드,050890,통신장비,-7.8,-17.22,4
라이콤,388790,통신장비,-7.94,-21.54,4
LS ELECTRIC,010120,전기장비,-1.38,-13.12,4
효성중공업,298040,전기장비,-0.87,-15.12,4
LS,006260,전기장비,-2.43,-16.19,4
서진시스템,178320,전기장비,-6.89,-18.55,4
삼성전기,009150,전자장비와기기,-1.08,-6.45,3
대덕전자,353200,전자장비와기기,1.85,-9.64,3
파이버프로,368770,전자장비와기기,-8.16,-20.59,3
신한지주,055550,은행,-1.61,-14.74,3
KB금융,105560,은행,-0.81,-14.96,3
하나금융지주,086790,은행,-1.07,-16.83,3
삼성FN리츠,448730,부동산,1.83,-1.24,3
한화리츠,451800,부동산,-0.75,-2.75,3
코람코더원리츠,417310,부동산,0.94,-4.15,3
아주IB투자,027360,창업투자,-4.43,-15.39,2
미래에셋벤처투자,100790,창업투자,-3.27,-19.36,2
네오티스,085910,자동차부품,-3.2,-17.83,2
DN오토모티브,007340,자동차부품,-5.62,-18.17,2
HD현대에너지솔루션,322000,에너지장비및서비스,-6.53,-14.7,2
SK이터닉스,475150,에너지장비및서비스,-5.65,-15.58,2
DL이앤씨,375500,건설,-2.07,-5.85,2
세보엠이씨,011560,건설,2.44,-7.1,2
에이피알,278470,화장품,-5.36,-15.65,1
한양증권,001750,증권,0.2,-15.34,1
한국카본,017960,조선,-7.68,-15.94,1
비츠로셀,082920,전기제품,-1.81,-9.32,1
한전기술,052690,전기유틸리티,-1.92,-17.66,1
큐로셀,372320,생물공학,2.3,-13.24,1
삼성생명,032830,생명보험,-1.77,-14.45,1
제이에스링크,127120,생명과학도구및서비스,-1.11,-9.8,1
두산,000150,복합기업,-2.69,-19.0,1
맵스리얼티,094800,미분류,-0.14,-5.04,1
SK텔레콤,017670,무선통신서비스,1.49,-7.9,1
KT&G,033780,담배,-1.65,-14.77,1
티쓰리,204610,게임엔터테인먼트,0.0,-14.86,1
