종목명,종목코드,WICS,Change,H52WChange,count
미창석유,003650,화학,-0.5,-13.72,2
에어레인,163280,화학,-3.36,-19.75,2
펌텍코리아,251970,포장재,-2.44,-6.07,2
에스엠씨지,460870,포장재,-1.01,-21.91,2
메리츠금융지주,138040,증권,-0.81,-4.24,2
신영증권,001720,증권,-3.47,-15.62,2
듀켐바이오,176750,제약,-4.85,-13.38,2
삼성바이오로직스,207940,제약,-3.34,-16.13,2
한화비전,489790,우주항공과국방,1.61,-12.36,2
엠앤씨솔루션,484870,우주항공과국방,2.34,-13.6,2
삼양식품,003230,식품,1.9,-10.23,2
에스앤디,260970,식품,-1.32,-11.83,2
인카금융서비스,211050,손해보험,-2.69,-3.51,2
서울보증보험,031210,손해보험,-2.3,-16.17,2
현대로템,064350,기계,3.24,-10.1,2
티엑스알로보틱스,484810,기계,6.19,-20.99,2
파마리서치,214450,건강관리장비와용품,-1.63,-3.77,2
티앤엘,340570,건강관리장비와용품,-2.08,-12.15,2
대진첨단소재,393970,전기제품,2.72,-10.47,1
DN오토모티브,007340,자동차부품,-2.6,-9.45,1
우리금융지주,316140,은행,-0.9,-5.71,1
휴젤,145020,생물공학,0.0,-3.18,1
노머스,473980,방송과엔터테인먼트,0.95,-1.3,1
에이치이엠파마,376270,건강관리업체및서비스,1.77,-11.35,1
SK가스,018670,가스유틸리티,3.35,-6.79,1
