종목명,종목코드,WICS,Change,H52WChange,count
한국카본,017960,조선,-0.58,-3.72,5
대양전기공업,108380,조선,-4.4,-8.43,5
세진중공업,075580,조선,0.52,-11.2,5
HD현대중공업,329180,조선,-1.87,-11.66,5
한화엔진,082740,조선,-1.58,-13.45,5
아이쓰리시스템,214430,우주항공과국방,-0.1,-5.77,5
엠앤씨솔루션,484870,우주항공과국방,5.18,-7.37,5
한화에어로스페이스,012450,우주항공과국방,-1.06,-14.99,5
한화시스템,272210,우주항공과국방,0.52,-16.95,5
LIG넥스원,079550,우주항공과국방,-0.37,-17.23,5
서울보증보험,031210,손해보험,0.0,-4.01,4
코리안리,003690,손해보험,-0.49,-4.32,4
삼성화재,000810,손해보험,1.27,-5.69,4
인카금융서비스,211050,손해보험,-2.6,-6.98,4
한국금융지주,071050,증권,0.43,-5.65,3
부국증권,001270,증권,3.91,-8.6,3
신영증권,001720,증권,3.47,-11.83,3
파크시스템스,140860,전자장비와기기,-1.23,-4.08,3
펨트론,168360,전자장비와기기,-4.78,-10.68,3
에스텍,069510,전자장비와기기,1.46,-11.78,3
일진전기,103590,전기장비,-1.46,-2.4,3
지엔씨에너지,119850,전기장비,-0.14,-2.84,3
LS ELECTRIC,010120,전기장비,-1.17,-8.94,3
현대로템,064350,기계,2.29,-8.84,3
로보티즈,108490,기계,-3.84,-17.31,3
SNT에너지,100840,기계,-3.6,-17.73,3
인포바인,115310,IT서비스,0.23,-8.27,3
비아이매트릭스,413640,IT서비스,8.09,-13.12,3
더즌,462860,IT서비스,10.55,-17.53,3
미창석유,003650,화학,-0.45,-9.5,2
동성화인텍,033500,화학,-1.52,-10.09,2
에이피알,278470,화장품,0.0,-3.02,2
코스맥스,192820,화장품,-0.89,-3.48,2
펌텍코리아,251970,포장재,-1.79,-2.58,2
신대양제지,016590,포장재,5.64,-11.42,2
KB금융,105560,은행,-0.09,-3.48,2
JB금융지주,175330,은행,0.49,-7.4,2
노머스,473980,방송과엔터테인먼트,2.72,-5.02,2
SAMG엔터,419530,방송과엔터테인먼트,-6.42,-13.48,2
마이크로컨텍솔,098120,반도체와반도체장비,-0.23,-10.0,2
젬백스,082270,반도체와반도체장비,-0.49,-15.82,2
아스테라시스,450950,건강관리장비와용품,-1.22,-8.58,2
파마리서치,214450,건강관리장비와용품,-3.34,-10.67,2
비츠로셀,082920,전기제품,0.35,-10.28,1
실리콘투,257720,인터넷과카탈로그소매,-0.81,-3.47,1
서호전기,065710,운송인프라,-5.85,-17.32,1
비에이치아이,083650,에너지장비및서비스,-6.48,-16.6,1
에스앤디,260970,식품,-4.08,-12.15,1
폰드그룹,472850,"섬유,의류,신발,호화품",0.75,-2.25,1
HD현대,267250,석유와가스,0.77,-7.32,1
지에프씨생명과학,388610,생물공학,-9.83,-26.62,1
토모큐브,475960,생명과학도구및서비스,-0.98,-22.0,1
풍산,103140,비철금속,-3.89,-17.26,1
두산,000150,복합기업,-7.77,-13.51,1
GS피앤엘,499790,백화점과일반상점,0.0,-4.5,1
글로벌텍스프리,204620,기타금융,-1.3,-4.07,1
쓰리빌리언,394800,건강관리기술,-1.88,-11.71,1
현대그린푸드,453340,가정용기기와용품,1.32,-5.12,1
