종목명,종목코드,WICS,Change,H52WChange,count
한양이엔지,045100,반도체와반도체장비,-4.48,-18.78,6
티에스이,131290,반도체와반도체장비,2.25,-14.97,6
뉴파워프라즈마,144960,반도체와반도체장비,-0.76,-10.35,6
타이거일렉,219130,반도체와반도체장비,1.93,-3.75,6
메카로,241770,반도체와반도체장비,4.23,-15.31,6
샘씨엔에스,252990,반도체와반도체장비,1.9,-11.38,6
신한지주,055550,은행,-0.67,-8.38,3
하나금융지주,086790,은행,0.16,-10.25,3
KB금융,105560,은행,-0.36,-14.65,3
한국공항,005430,운송인프라,-6.87,-9.49,2
KB발해인프라,415640,운송인프라,2.05,-8.0,2
가비아,079940,IT서비스,-1.03,-9.81,1
인바디,041830,건강관리장비와용품,-3.58,-8.3,1
아스플로,159010,기계,0.23,-9.38,1
KT&G,033780,담배,-1.39,-7.8,1
코람코더원리츠,417310,부동산,-0.37,-0.91,1
현대그린푸드,453340,식품,-1.4,-8.07,1
지엔씨에너지,119850,전기장비,-3.41,-16.9,1
슈프리마,236200,전자장비와기기,-2.15,-8.77,1
삼영무역,002810,화학,-3.59,-6.92,1
