종목명,종목코드,WICS,Change,H52WChange,count
HD현대중공업,329180,조선,0.78,-3.93,8
HD현대마린솔루션,443060,조선,1.23,-5.06,8
한국카본,017960,조선,-0.93,-5.36,8
현대힘스,460930,조선,1.47,-5.95,8
한화엔진,082740,조선,-0.98,-6.79,8
HD현대미포,010620,조선,1.1,-9.03,8
인화정공,101930,조선,-3.42,-10.35,8
에스엔시스,0008Z0,조선,0.2,-13.01,8
리가켐바이오,141080,제약,4.7,-7.55,4
셀비온,308430,제약,0.77,-11.15,4
온코닉테라퓨틱스,476060,제약,0.19,-14.63,4
지투지바이오,456160,제약,-0.68,-14.92,4
우리금융지주,316140,은행,1.02,-8.67,4
JB금융지주,175330,은행,1.06,-8.95,4
신한지주,055550,은행,1.41,-11.7,4
KB금융,105560,은행,1.59,-14.06,4
코리안리,003690,손해보험,0.73,-5.56,4
DB손해보험,005830,손해보험,0.94,-6.27,4
서울보증보험,031210,손해보험,2.87,-10.21,4
삼성화재,000810,손해보험,1.21,-12.64,4
한텍,098070,에너지장비및서비스,2.02,-7.25,3
비에이치아이,083650,에너지장비및서비스,-1.28,-8.92,3
SNT에너지,100840,에너지장비및서비스,2.04,-10.03,3
에이비엘바이오,298380,생물공학,2.76,-4.52,3
알테오젠,196170,생물공학,1.65,-8.96,3
펩트론,087010,생물공학,4.33,-12.81,3
메리츠금융지주,138040,증권,0.4,-3.97,2
부국증권,001270,증권,-2.29,-12.44,2
와이지엔터테인먼트,122870,방송과엔터테인먼트,0.29,-6.83,2
노머스,473980,방송과엔터테인먼트,2.07,-9.21,2
비올,335890,건강관리장비와용품,0.0,-5.87,2
파마리서치,214450,건강관리장비와용품,-0.61,-8.13,2
가비아,079940,IT서비스,2.79,-10.1,2
인포바인,115310,IT서비스,-4.49,-12.46,2
동성화인텍,033500,화학,-0.78,-3.8,1
에이피알,278470,화장품,-2.44,-7.95,1
GS피앤엘,499790,"호텔,레스토랑,레저",-1.04,-6.04,1
파인엠텍,441270,핸드셋,-2.03,-8.46,1
현대글로비스,086280,항공화물운송과물류,2.37,-0.58,1
KISCO홀딩스,001940,철강,-0.19,-13.07,1
지슨,446840,창업투자,1.66,-13.9,1
이수페타시스,007660,전자장비와기기,0.46,-4.41,1
효성중공업,298040,전기장비,1.4,-9.07,1
SNT홀딩스,036530,자동차부품,1.25,-1.52,1
KB발해인프라,415640,운송인프라,-0.45,-2.56,1
한화에어로스페이스,012450,우주항공과국방,1.86,-9.86,1
삼양식품,003230,식품,-1.02,-5.54,1
지니언스,263860,소프트웨어,1.63,-19.21,1
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-3.16,-11.18,1
HD현대,267250,석유와가스,-0.8,-10.81,1
미래에셋생명,085620,생명보험,3.51,-4.24,1
토모큐브,475960,생명과학도구및서비스,-0.59,-3.98,1
리파인,377450,상업서비스와공급품,2.73,-12.93,1
대신밸류리츠,0030R0,부동산,-0.23,-12.9,1
오로라,039830,레저용장비와제품,1.95,-10.49,1
KT&G,033780,담배,-1.09,-9.24,1
로보티즈,108490,기계,17.06,-5.25,1
아세아,002030,건축자재,0.29,-3.84,1
코웨이,021240,가정용기기와용품,-4.67,-12.82,1
INVENI,015360,가스유틸리티,-0.47,-6.64,1
