종목명,종목코드,WICS,Change,H52WChange,count
HD현대중공업,329180,조선,-0.6,-7.57,6
HD현대마린솔루션,443060,조선,1.23,-9.45,6
한화엔진,082740,조선,1.17,-10.7,6
한국카본,017960,조선,-0.31,-11.16,6
인화정공,101930,조선,-3.18,-11.33,6
HD현대미포,010620,조선,-0.87,-12.33,6
현대로템,064350,기계,1.13,-2.83,6
현대무벡스,319400,기계,-1.77,-6.27,6
로보스타,090360,기계,3.05,-7.31,6
클로봇,466100,기계,-2.55,-8.74,6
HD현대건설기계,267270,기계,-0.3,-11.62,6
하이록코리아,013030,기계,0.29,-15.54,6
한화에어로스페이스,012450,우주항공과국방,-1.76,-4.56,4
엠앤씨솔루션,484870,우주항공과국방,-0.24,-8.91,4
한국항공우주,047810,우주항공과국방,-1.03,-11.28,4
삼양컴텍,484590,우주항공과국방,1.14,-13.95,4
테스,095610,반도체와반도체장비,1.03,-1.12,4
원익홀딩스,030530,반도체와반도체장비,0.79,-2.31,4
코미코,183300,반도체와반도체장비,0.3,-2.71,4
마이크로컨텍솔,098120,반도체와반도체장비,-2.56,-14.31,4
넥스트바이오메디컬,389650,건강관리장비와용품,-1.98,-13.99,3
엘앤씨바이오,290650,건강관리장비와용품,0.7,-15.32,3
파마리서치,214450,건강관리장비와용품,-4.76,-18.65,3
메리츠금융지주,138040,증권,-1.51,-10.61,2
부국증권,001270,증권,-3.15,-16.43,2
보로노이,310210,제약,-0.48,-5.21,2
아이티켐,309710,제약,12.0,-21.33,2
펨트론,168360,전자장비와기기,-2.97,-5.35,2
이수페타시스,007660,전자장비와기기,-2.22,-6.13,2
산일전기,062040,전기장비,0.0,-7.28,2
LS ELECTRIC,010120,전기장비,0.0,-12.28,2
삼현,437730,자동차부품,1.59,-7.64,2
SNT홀딩스,036530,자동차부품,1.01,-10.34,2
신한지주,055550,은행,0.58,-4.9,2
KB금융,105560,은행,-1.28,-8.85,2
KB발해인프라,415640,운송인프라,-0.34,-2.22,2
서호전기,065710,운송인프라,-1.51,-16.76,2
SNT에너지,100840,에너지장비및서비스,1.28,-18.11,2
비에이치아이,083650,에너지장비및서비스,4.22,-18.86,2
삼양식품,003230,식품,-2.2,-9.43,2
엠에스씨,009780,식품,6.84,-10.62,2
알테오젠,196170,생물공학,-4.93,-8.88,2
펩트론,087010,생물공학,1.32,-14.21,2
올릭스,226950,생명과학도구및서비스,3.93,-1.67,2
토모큐브,475960,생명과학도구및서비스,5.02,-9.25,2
노머스,473980,방송과엔터테인먼트,-1.41,-8.16,2
와이지엔터테인먼트,122870,방송과엔터테인먼트,-1.72,-11.29,2
동성화인텍,033500,화학,-1.97,-12.97,1
에이피알,278470,화장품,-3.11,-9.73,1
GS피앤엘,499790,"호텔,레스토랑,레저",1.28,-6.75,1
파인엠텍,441270,핸드셋,-5.69,-19.77,1
현대글로비스,086280,항공화물운송과물류,-0.34,-7.62,1
서울보증보험,031210,손해보험,0.0,-1.47,1
지니언스,263860,소프트웨어,7.46,-4.0,1
영원무역홀딩스,009970,"섬유,의류,신발,호화품",1.35,-6.01,1
HD현대,267250,석유와가스,-0.38,-3.76,1
삼성생명,032830,생명보험,1.16,-6.13,1
코람코더원리츠,417310,부동산,-3.05,-5.78,1
오로라,039830,레저용장비와제품,-3.91,-16.87,1
KT&G,033780,담배,0.0,-4.55,1
아세아,002030,건축자재,0.43,-3.57,1
씨어스테크놀로지,458870,건강관리기술,3.11,-5.26,1
가비아,079940,IT서비스,-0.72,-12.3,1
