종목명,종목코드,WICS,Change,H52WChange,count
엠앤씨솔루션,484870,우주항공과국방,-2.13,-3.37,4
한화시스템,272210,우주항공과국방,0.39,-10.94,4
LIG넥스원,079550,우주항공과국방,-1.2,-11.4,4
한화비전,489790,우주항공과국방,-0.88,-12.67,4
에이비엘바이오,298380,생물공학,-0.31,-2.85,4
지아이이노베이션,358570,생물공학,10.21,-3.9,4
휴젤,145020,생물공학,-0.73,-7.86,4
알테오젠,196170,생물공학,4.52,-14.47,4
동성화인텍,033500,화학,-1.2,-8.19,3
미창석유,003650,화학,0.0,-11.56,3
에어레인,163280,화학,-0.24,-13.32,3
펌텍코리아,251970,포장재,-1.59,-3.81,3
아세아,002030,포장재,1.52,-4.96,3
에스엠씨지,460870,포장재,-2.89,-6.92,3
DN오토모티브,007340,자동차부품,1.75,-3.92,3
한국피아이엠,448900,자동차부품,-5.11,-13.6,3
태양금속,004100,자동차부품,7.37,-17.94,3
삼양식품,003230,식품,2.67,-1.23,3
에스앤디,260970,식품,5.39,-1.26,3
에르코스,435570,식품,7.22,-27.58,3
파마리서치,214450,건강관리장비와용품,1.38,-1.74,3
클래시스,214150,건강관리장비와용품,-0.47,-11.61,3
아스테라시스,450950,건강관리장비와용품,0.85,-13.13,3
인화정공,101930,조선,1.28,-0.5,2
한국카본,017960,조선,-0.63,-3.38,2
인카금융서비스,211050,손해보험,-1.58,-6.5,2
서울보증보험,031210,손해보험,4.25,-15.19,2
SNT에너지,100840,기계,0.14,-7.68,2
티엑스알로보틱스,484810,기계,-4.76,-18.97,2
세아제강,306200,철강,0.0,-14.11,1
DSC인베스트먼트,241520,창업투자,-4.84,-15.71,1
메리츠금융지주,138040,증권,0.88,-10.13,1
우리금융지주,316140,은행,1.7,-4.11,1
한텍,098070,에너지장비및서비스,-0.99,-17.47,1
와이즈넛,096250,소프트웨어,-4.27,-17.16,1
노머스,473980,방송과엔터테인먼트,-0.97,-7.1,1
에이치이엠파마,376270,건강관리업체및서비스,-1.52,-12.88,1
쓰리빌리언,394800,건강관리기술,2.64,-9.66,1
SK가스,018670,가스유틸리티,0.21,-9.62,1
