종목명,종목코드,WICS,Change,H52WChange,count
이엔에프테크놀로지,102710,반도체와반도체장비,-2.04,-4.25,9
유진테크,084370,반도체와반도체장비,-3.19,-6.71,9
케이엔제이,272110,반도체와반도체장비,-4.32,-7.2,9
코미코,183300,반도체와반도체장비,0.96,-8.04,9
테스,095610,반도체와반도체장비,-4.22,-8.3,9
원익홀딩스,030530,반도체와반도체장비,0.15,-8.78,9
엠디바이스,226590,반도체와반도체장비,-4.99,-11.69,9
마이크로컨텍솔,098120,반도체와반도체장비,-2.3,-13.09,9
티엘비,356860,반도체와반도체장비,-5.1,-16.22,9
HD현대중공업,329180,조선,-2.67,-8.13,6
한국카본,017960,조선,-1.08,-10.46,6
HD현대마린솔루션,443060,조선,-5.35,-10.55,6
HD현대미포,010620,조선,-2.12,-12.28,6
인화정공,101930,조선,-3.78,-13.43,6
한화엔진,082740,조선,-3.89,-13.68,6
현대로템,064350,기계,-2.75,-8.99,6
클로봇,466100,기계,-7.04,-12.65,6
로보티즈,108490,기계,2.12,-13.12,6
HD현대건설기계,267270,기계,-2.58,-14.95,6
로보스타,090360,기계,-4.5,-16.54,6
현대무벡스,319400,기계,-3.46,-16.72,6
큐로셀,372320,생물공학,-1.46,-8.99,4
프로티나,468530,생물공학,-3.16,-13.48,4
알테오젠,196170,생물공학,-1.76,-15.5,4
디앤디파마텍,347850,생물공학,6.85,-16.66,4
보로노이,310210,제약,-2.65,-13.52,3
리가켐바이오,141080,제약,-2.93,-15.09,3
지투지바이오,456160,제약,0.48,-15.32,3
HD현대일렉트릭,267260,전기장비,-3.07,-8.81,3
효성중공업,298040,전기장비,-1.85,-11.35,3
산일전기,062040,전기장비,-1.74,-14.11,3
한화에어로스페이스,012450,우주항공과국방,-0.38,-4.57,3
엠앤씨솔루션,484870,우주항공과국방,-3.26,-7.57,3
한국항공우주,047810,우주항공과국방,-2.19,-9.85,3
토모큐브,475960,생명과학도구및서비스,-5.16,-8.71,3
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-5.7,-12.03,3
올릭스,226950,생명과학도구및서비스,0.21,-12.56,3
키움증권,039490,증권,-2.14,-11.15,2
메리츠금융지주,138040,증권,-2.18,-14.2,2
펨트론,168360,전자장비와기기,-1.92,-8.91,2
이수페타시스,007660,전자장비와기기,-3.72,-9.26,2
한라캐스트,125490,자동차부품,-2.52,-9.86,2
삼현,437730,자동차부품,2.04,-10.16,2
미래에셋생명,085620,생명보험,-1.77,-5.02,2
삼성생명,032830,생명보험,1.2,-9.47,2
와이지엔터테인먼트,122870,방송과엔터테인먼트,6.11,-8.29,2
노머스,473980,방송과엔터테인먼트,-2.48,-11.97,2
씨어스테크놀로지,458870,건강관리기술,3.34,-6.92,2
쓰리빌리언,394800,건강관리기술,-3.01,-10.73,2
가비아,079940,IT서비스,0.0,-10.86,2
에스투더블유,488280,IT서비스,-7.29,-20.5,2
동성화인텍,033500,화학,-0.5,-12.97,1
에이피알,278470,화장품,0.67,-6.83,1
GS피앤엘,499790,"호텔,레스토랑,레저",1.4,-14.33,1
현대글로비스,086280,항공화물운송과물류,-0.77,-12.1,1
지슨,446840,창업투자,1.18,-10.61,1
비츠로셀,082920,전기제품,-3.61,-14.78,1
KB발해인프라,415640,운송인프라,0.46,-2.0,1
삼양식품,003230,식품,0.69,-11.95,1
서울보증보험,031210,손해보험,-3.88,-4.76,1
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-0.22,-8.12,1
HD현대,267250,석유와가스,-0.92,-8.56,1
코람코더원리츠,417310,부동산,0.93,-3.26,1
SK스퀘어,402340,복합기업,-7.44,-13.2,1
오로라,039830,레저용장비와제품,-2.68,-14.35,1
KT&G,033780,담배,2.46,-7.9,1
아세아,002030,건축자재,-1.13,-4.25,1
엘앤씨바이오,290650,건강관리장비와용품,-16.89,-26.07,1
케어젠,214370,건강관리업체및서비스,-1.48,-15.99,1
