종목명,종목코드,WICS,Change,H52WChange,count
브이엠,089970,반도체와반도체장비,-14.13,-23.83,7
테스,095610,반도체와반도체장비,-12.09,-27.78,7
티에스이,131290,반도체와반도체장비,-8.5,-12.07,7
엘티씨,170920,반도체와반도체장비,-6.18,-14.99,7
타이거일렉,219130,반도체와반도체장비,1.4,-7.45,7
샘씨엔에스,252990,반도체와반도체장비,6.38,-8.61,7
피에스케이,319660,반도체와반도체장비,-12.59,-22.19,7
신한지주,055550,은행,-5.65,-10.15,3
하나금융지주,086790,은행,-2.49,-6.39,3
KB금융,105560,은행,-6.79,-13.21,3
한국공항,005430,운송인프라,-3.85,-14.08,2
KB발해인프라,415640,운송인프라,-1.74,-5.54,2
KT&G,033780,담배,-0.28,-6.76,1
삼성화재,000810,손해보험,-14.12,-20.48,1
