종목명,종목코드,WICS,Change,H52WChange,count
효성중공업,298040,전기장비,-1.98,-6.03,6
산일전기,062040,전기장비,-1.67,-12.07,6
일진전기,103590,전기장비,-2.69,-12.98,6
지엔씨에너지,119850,전기장비,-5.99,-12.99,6
HD현대일렉트릭,267260,전기장비,-4.95,-16.92,6
LS ELECTRIC,010120,전기장비,-5.24,-19.26,6
HD현대마린솔루션,443060,조선,-5.33,-12.78,5
한국카본,017960,조선,-4.96,-14.34,5
대양전기공업,108380,조선,-3.91,-16.06,5
세진중공업,075580,조선,-3.65,-18.53,5
HD현대미포,010620,조선,-6.22,-20.92,5
코리안리,003690,손해보험,0.39,-3.47,5
DB손해보험,005830,손해보험,0.0,-4.93,5
삼성화재,000810,손해보험,-1.93,-7.19,5
서울보증보험,031210,손해보험,-1.54,-7.46,5
인카금융서비스,211050,손해보험,-4.09,-15.8,5
아세아,002030,포장재,-1.84,-2.88,4
펌텍코리아,251970,포장재,-3.58,-9.29,4
신대양제지,016590,포장재,-3.65,-14.32,4
에스엠씨지,460870,포장재,-3.8,-15.37,4
한국금융지주,071050,증권,-3.63,-10.57,4
부국증권,001270,증권,-2.4,-12.47,4
키움증권,039490,증권,-5.61,-12.84,4
신영증권,001720,증권,-3.91,-16.83,4
비올,335890,건강관리장비와용품,-0.64,-0.88,4
파마리서치,214450,건강관리장비와용품,-1.4,-7.77,4
아스테라시스,450950,건강관리장비와용품,-0.18,-15.27,4
클래시스,214150,건강관리장비와용품,-4.64,-19.89,4
달바글로벌,483650,화장품,-4.69,-10.84,3
에이피알,278470,화장품,-6.07,-13.33,3
코스맥스,192820,화장품,-6.81,-14.11,3
가비아,079940,IT서비스,-0.58,-5.51,3
인포바인,115310,IT서비스,0.35,-7.84,3
더즌,462860,IT서비스,8.32,-16.19,3
미창석유,003650,화학,-0.82,-9.59,2
동성화인텍,033500,화학,-4.34,-19.48,2
아이쓰리시스템,214430,우주항공과국방,0.0,-8.65,2
엠앤씨솔루션,484870,우주항공과국방,-6.25,-15.74,2
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-5.85,-8.08,2
폰드그룹,472850,"섬유,의류,신발,호화품",-2.79,-8.45,2
펨트론,168360,전자장비와기기,-4.36,-13.25,1
비츠로셀,082920,전기제품,-7.06,-12.5,1
SNT홀딩스,036530,자동차부품,-5.63,-20.12,1
하나금융지주,086790,은행,-2.4,-5.84,1
삼양식품,003230,식품,-4.59,-10.82,1
HD현대,267250,석유와가스,-4.02,-13.49,1
휴젤,145020,생물공학,-3.98,-7.65,1
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-8.31,-10.53,1
풍산홀딩스,005810,비철금속,-5.29,-12.78,1
노머스,473980,방송과엔터테인먼트,0.64,-7.53,1
마이크로컨텍솔,098120,반도체와반도체장비,-4.35,-16.71,1
글로벌텍스프리,204620,기타금융,-1.04,-6.31,1
현대로템,064350,기계,-7.9,-18.1,1
LS마린솔루션,060370,건설,-2.17,-13.17,1
쓰리빌리언,394800,건강관리기술,-5.07,-11.84,1
현대그린푸드,453340,가정용기기와용품,-0.97,-6.09,1
