종목명,종목코드,WICS,Change,H52WChange,count
코미코,183300,반도체와반도체장비,-0.52,-3.75,23
테스,095610,반도체와반도체장비,0.24,-4.28,23
SK하이닉스,000660,반도체와반도체장비,1.27,-5.37,23
싸이맥스,160980,반도체와반도체장비,2.22,-5.48,23
티에스이,131290,반도체와반도체장비,1.27,-5.97,23
피에스케이,319660,반도체와반도체장비,2.21,-6.92,23
티씨케이,064760,반도체와반도체장비,1.04,-7.06,23
케이씨,029460,반도체와반도체장비,4.44,-7.44,23
브이엠,089970,반도체와반도체장비,0.33,-9.69,23
삼성전자,005930,반도체와반도체장비,-2.43,-9.87,23
한솔아이원스,114810,반도체와반도체장비,7.85,-9.92,23
예스티,122640,반도체와반도체장비,9.09,-10.89,23
에스앤에스텍,101490,반도체와반도체장비,-2.55,-11.07,23
티엘비,356860,반도체와반도체장비,0.0,-11.31,23
월덱스,101160,반도체와반도체장비,1.34,-11.53,23
리노공업,058470,반도체와반도체장비,1.43,-11.54,23
마이크로컨텍솔,098120,반도체와반도체장비,-0.5,-12.13,23
티에프이,425420,반도체와반도체장비,9.38,-12.59,23
원익IPS,240810,반도체와반도체장비,-1.15,-15.59,23
씨앤지하이테크,264660,반도체와반도체장비,1.86,-15.77,23
저스템,417840,반도체와반도체장비,4.98,-15.85,23
피에스케이홀딩스,031980,반도체와반도체장비,2.36,-15.94,23
ISC,095340,반도체와반도체장비,-15.92,-25.98,23
삼성전기,009150,전자장비와기기,0.53,-2.57,6
심텍,222800,전자장비와기기,-2.5,-7.39,6
대덕전자,353200,전자장비와기기,-4.34,-8.7,6
코리아써키트,007810,전자장비와기기,-1.12,-9.38,6
파이버프로,368770,전자장비와기기,1.76,-9.41,6
슈프리마,236200,전자장비와기기,-1.19,-13.82,6
LS,006260,전기장비,0.0,-5.93,6
산일전기,062040,전기장비,12.64,-6.79,6
서진시스템,178320,전기장비,5.41,-8.8,6
HD현대일렉트릭,267260,전기장비,0.8,-9.77,6
일진전기,103590,전기장비,2.47,-15.31,6
한중엔시에스,107640,전기장비,3.66,-15.41,6
성광벤드,014620,기계,3.02,-2.38,5
HD건설기계,267270,기계,0.25,-2.63,5
진성티이씨,036890,기계,-1.15,-6.93,5
코메론,049430,기계,-2.29,-9.73,5
전진건설로봇,079900,기계,-1.47,-10.15,5
키움증권,039490,증권,2.1,-10.54,4
삼성증권,016360,증권,-0.84,-11.31,4
한양증권,001750,증권,0.79,-12.07,4
미래에셋증권,006800,증권,-1.8,-15.16,4
한화에어로스페이스,012450,우주항공과국방,1.53,-7.55,4
RF머트리얼즈,327260,우주항공과국방,-3.78,-7.66,4
한국항공우주,047810,우주항공과국방,-3.7,-10.67,4
웨이비스,289930,우주항공과국방,0.66,-14.04,4
미원화학,134380,화학,-7.25,-12.35,2
원익머트리얼즈,104830,화학,0.24,-14.87,2
미래에셋벤처투자,100790,창업투자,7.16,-9.38,2
아주IB투자,027360,창업투자,2.59,-14.51,2
비츠로셀,082920,전기제품,-3.54,-6.43,2
성호전자,043260,전기제품,7.99,-19.46,2
KB금융,105560,은행,-1.07,-9.22,2
하나금융지주,086790,은행,0.42,-10.25,2
SK이터닉스,475150,에너지장비및서비스,-0.17,-15.01,2
HD현대에너지솔루션,322000,에너지장비및서비스,-4.45,-18.7,2
두산,000150,복합기업,1.01,-1.15,2
SK스퀘어,402340,복합기업,2.11,-14.83,2
세보엠이씨,011560,건설,-3.21,-4.38,2
DL이앤씨,375500,건설,0.0,-6.16,2
디케이티,290550,핸드셋,-0.21,-15.54,1
RFHIC,218410,통신장비,2.07,-4.29,1
우리로,046970,컴퓨터와주변기기,29.91,-1.58,1
리가켐바이오,141080,제약,0.32,-16.09,1
한전기술,052690,전기유틸리티,0.72,-12.92,1
네오티스,085910,자동차부품,-2.91,-16.09,1
삼성생명,032830,생명보험,0.21,-9.44,1
제이에스링크,127120,생명과학도구및서비스,3.76,-0.45,1
맵스리얼티,094800,미분류,1.14,-3.68,1
SK텔레콤,017670,무선통신서비스,-0.54,-7.22,1
에프엔에스테크,083500,디스플레이장비및부품,0.52,-9.59,1
KT&G,033780,담배,0.79,-8.76,1
티쓰리,204610,게임엔터테인먼트,1.74,-11.32,1
INVENI,015360,가스유틸리티,-2.54,-10.51,1
