종목명,종목코드,WICS,Change,H52WChange,count
한화엔진,082740,조선,3.07,-1.55,7
대양전기공업,108380,조선,2.69,-2.55,7
한국카본,017960,조선,0.37,-3.23,7
HD현대미포,010620,조선,0.82,-10.07,7
세진중공업,075580,조선,1.22,-10.19,7
HD현대중공업,329180,조선,1.69,-11.76,7
HD현대마린솔루션,443060,조선,1.09,-14.26,7
디앤디파마텍,347850,생물공학,5.76,-5.41,6
알테오젠,196170,생물공학,-0.42,-6.1,6
케어젠,214370,생물공학,-2.93,-6.43,6
펩트론,087010,생물공학,-4.05,-9.68,6
휴젤,145020,생물공학,-3.84,-13.78,6
지아이이노베이션,358570,생물공학,-1.44,-17.27,6
KB금융,105560,은행,1.65,-3.93,5
신한지주,055550,은행,1.76,-4.02,5
우리금융지주,316140,은행,0.99,-6.27,5
하나금융지주,086790,은행,0.22,-6.28,5
JB금융지주,175330,은행,0.83,-7.24,5
일진전기,103590,전기장비,2.94,-4.05,4
HD현대일렉트릭,267260,전기장비,2.61,-5.38,4
LS ELECTRIC,010120,전기장비,3.21,-10.94,4
지엔씨에너지,119850,전기장비,2.95,-13.9,4
한화에어로스페이스,012450,우주항공과국방,3.41,-4.66,4
아이쓰리시스템,214430,우주항공과국방,-3.52,-7.54,4
LIG넥스원,079550,우주항공과국방,-1.52,-10.15,4
엠앤씨솔루션,484870,우주항공과국방,-3.93,-10.83,4
코리안리,003690,손해보험,-0.27,-6.07,4
DB손해보험,005830,손해보험,-1.35,-10.99,4
삼성화재,000810,손해보험,-1.51,-13.31,4
서울보증보험,031210,손해보험,-1.79,-17.62,4
미래에셋생명,085620,생명보험,-0.69,-10.11,3
삼성생명,032830,생명보험,-0.7,-12.67,3
한화,000880,생명보험,1.73,-17.18,3
에이피알,278470,화장품,-3.01,-5.13,2
달바글로벌,483650,화장품,-2.62,-15.15,2
우주일렉트로,065680,핸드셋,-4.48,-9.67,2
파인엠텍,441270,핸드셋,-5.97,-15.06,2
펌텍코리아,251970,포장재,0.0,-3.83,2
에스엠씨지,460870,포장재,-3.33,-15.15,2
키움증권,039490,증권,-1.12,-9.63,2
한국금융지주,071050,증권,-1.87,-10.3,2
파크시스템스,140860,전자장비와기기,-0.54,-11.29,2
에스텍,069510,전자장비와기기,-3.29,-15.06,2
영원무역홀딩스,009970,"섬유,의류,신발,호화품",0.07,-6.74,2
신성통상,005390,"섬유,의류,신발,호화품",-0.37,-10.94,2
리가켐바이오,141080,생명과학도구및서비스,0.55,-7.17,2
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,0.0,-14.25,2
풍산,103140,비철금속,-2.71,-5.95,2
풍산홀딩스,005810,비철금속,-2.25,-8.85,2
현대로템,064350,기계,-1.77,-14.24,2
로보티즈,108490,기계,-0.87,-15.91,2
파마리서치,214450,건강관리장비와용품,-0.69,-3.5,2
비올,335890,건강관리장비와용품,-0.08,-5.87,2
현대그린푸드,453340,가정용기기와용품,-1.73,-4.85,2
코웨이,021240,가정용기기와용품,-0.18,-5.14,2
SK가스,018670,가스유틸리티,-2.67,-9.0,2
INVENI,015360,가스유틸리티,-1.31,-10.77,2
미창석유,003650,화학,-0.34,-3.97,1
KISCO홀딩스,001940,철강,0.77,-10.87,1
온코닉테라퓨틱스,476060,제약,1.16,-14.63,1
비츠로셀,082920,전기제품,-1.48,-4.91,1
SNT홀딩스,036530,자동차부품,4.5,-10.91,1
서호전기,065710,운송인프라,-1.8,-14.64,1
비에이치아이,083650,에너지장비및서비스,14.25,-14.92,1
삼양식품,003230,식품,-1.64,-13.81,1
지니언스,263860,소프트웨어,-3.86,-6.28,1
HD현대,267250,석유와가스,1.69,-2.05,1
리파인,377450,상업서비스와공급품,-0.81,-3.0,1
대신밸류리츠,0030R0,부동산,0.0,-9.98,1
GS피앤엘,499790,백화점과일반상점,-3.17,-11.4,1
노머스,473980,방송과엔터테인먼트,-5.72,-15.77,1
마이크로컨텍솔,098120,반도체와반도체장비,-1.78,-8.12,1
오로라,039830,레저용장비와제품,-5.66,-17.95,1
KT&G,033780,담배,-2.52,-8.68,1
글로벌텍스프리,204620,기타금융,-2.12,-5.49,1
쓰리빌리언,394800,건강관리기술,-0.7,-14.61,1
