종목명,종목코드,WICS,Change,H52WChange,count
티씨케이,064760,반도체와반도체장비,0.49,-2.08,25
샘씨엔에스,252990,반도체와반도체장비,9.73,-2.61,25
삼성전자,005930,반도체와반도체장비,-0.69,-3.14,25
엘티씨,170920,반도체와반도체장비,7.59,-3.34,25
한솔아이원스,114810,반도체와반도체장비,3.29,-3.34,25
SK하이닉스,000660,반도체와반도체장비,-2.34,-3.84,25
씨앤지하이테크,264660,반도체와반도체장비,1.48,-4.42,25
씨엠티엑스,388210,반도체와반도체장비,6.98,-4.58,25
두산테스나,131970,반도체와반도체장비,11.24,-4.85,25
저스템,417840,반도체와반도체장비,-3.63,-6.6,25
케이엔제이,272110,반도체와반도체장비,-5.64,-6.63,25
월덱스,101160,반도체와반도체장비,1.75,-6.72,25
이오테크닉스,039030,반도체와반도체장비,-0.42,-7.2,25
테스,095610,반도체와반도체장비,-2.0,-7.37,25
예스티,122640,반도체와반도체장비,-3.95,-7.76,25
피에스케이홀딩스,031980,반도체와반도체장비,-3.65,-7.97,25
피에스케이,319660,반도체와반도체장비,-5.04,-8.43,25
티엘비,356860,반도체와반도체장비,-3.89,-8.73,25
한양이엔지,045100,반도체와반도체장비,-1.17,-9.87,25
리노공업,058470,반도체와반도체장비,0.26,-10.06,25
티에프이,425420,반도체와반도체장비,4.85,-11.32,25
에이디테크놀로지,200710,반도체와반도체장비,3.02,-11.38,25
유진테크,084370,반도체와반도체장비,-1.7,-13.45,25
한미반도체,042700,반도체와반도체장비,-1.88,-14.61,25
원익IPS,240810,반도체와반도체장비,0.25,-15.24,25
HD현대일렉트릭,267260,전기장비,0.18,-2.6,9
가온전선,000500,전기장비,3.02,-2.72,9
LS,006260,전기장비,-1.35,-5.04,9
효성중공업,298040,전기장비,-0.33,-6.2,9
서진시스템,178320,전기장비,0.0,-6.52,9
LS ELECTRIC,010120,전기장비,-1.11,-6.75,9
한중엔시에스,107640,전기장비,1.81,-11.79,9
일진전기,103590,전기장비,0.0,-12.04,9
대원전선,006340,전기장비,-6.21,-17.36,9
HD건설기계,267270,기계,2.0,-2.86,7
진성티이씨,036890,기계,0.0,-4.6,7
전진건설로봇,079900,기계,2.08,-7.6,7
하이록코리아,013030,기계,1.36,-8.06,7
성광벤드,014620,기계,0.65,-8.1,7
코메론,049430,기계,-3.05,-12.68,7
태광,023160,기계,0.68,-13.01,7
한양증권,001750,증권,-2.42,-2.59,5
삼성증권,016360,증권,-0.54,-7.87,5
미래에셋증권,006800,증권,-1.26,-8.53,5
키움증권,039490,증권,-2.5,-13.35,5
한국금융지주,071050,증권,0.0,-14.48,5
인텔리안테크,189300,통신장비,4.3,-5.76,4
RFHIC,218410,통신장비,-0.11,-6.42,4
자화전자,033240,통신장비,8.29,-10.93,4
쏠리드,050890,통신장비,1.2,-15.65,4
웨이비스,289930,우주항공과국방,4.08,-6.67,4
LIG디펜스앤에어로스페이스,079550,우주항공과국방,-0.79,-10.52,4
한국항공우주,047810,우주항공과국방,-0.79,-12.58,4
한화에어로스페이스,012450,우주항공과국방,-6.32,-14.02,4
리가켐바이오,141080,제약,-0.3,-12.27,3
온코닉테라퓨틱스,476060,제약,1.89,-16.26,3
에스티팜,237690,제약,-3.89,-17.78,3
심텍,222800,전자장비와기기,0.13,-1.8,3
슈프리마,236200,전자장비와기기,-1.54,-3.76,3
파이버프로,368770,전자장비와기기,10.88,-11.52,3
KB금융,105560,은행,0.0,-5.91,3
하나금융지주,086790,은행,0.82,-7.63,3
iM금융지주,139130,은행,-0.05,-15.0,3
두산,000150,복합기업,-0.37,-5.61,3
효성,004800,복합기업,1.53,-10.14,3
한화,000880,복합기업,-1.5,-11.38,3
비츠로테크,042370,전기제품,1.72,-6.12,2
성호전자,043260,전기제품,5.32,-11.91,2
세보엠이씨,011560,건설,0.99,-4.87,2
DL이앤씨,375500,건설,-1.31,-8.35,2
삼영,003720,화학,0.0,-11.27,1
한전기술,052690,전기유틸리티,-3.23,-7.58,1
DN오토모티브,007340,자동차부품,5.49,-6.41,1
비에이치아이,083650,에너지장비및서비스,1.33,-13.57,1
SK,034730,석유와가스,-0.67,-13.09,1
삼성생명,032830,생명보험,-1.74,-3.43,1
제이에스링크,127120,생명과학도구및서비스,-1.59,-7.01,1
에이치브이엠,295310,비철금속,10.19,-14.67,1
코람코더원리츠,417310,부동산,0.0,-0.97,1
맵스리얼티,094800,미분류,0.14,-3.41,1
SK텔레콤,017670,무선통신서비스,2.5,-2.09,1
KT&G,033780,담배,0.18,-5.62,1
티쓰리,204610,게임엔터테인먼트,1.05,-2.03,1
INVENI,015360,가스유틸리티,0.69,-8.47,1
