종목명,종목코드,WICS,Change,H52WChange,count
HD현대중공업,329180,조선,4.77,-7.99,7
한국카본,017960,조선,0.17,-9.89,7
인화정공,101930,조선,4.31,-10.22,7
세진중공업,075580,조선,1.08,-12.64,7
HD현대마린솔루션,443060,조선,0.64,-12.92,7
대양전기공업,108380,조선,2.54,-14.79,7
HD현대미포,010620,조선,2.5,-14.81,7
우리금융지주,316140,은행,0.0,-8.49,5
신한지주,055550,은행,0.15,-8.84,5
JB금융지주,175330,은행,0.88,-12.38,5
KB금융,105560,은행,0.18,-13.35,5
하나금융지주,086790,은행,0.24,-14.62,5
코리안리,003690,손해보험,1.03,-8.13,4
DB손해보험,005830,손해보험,-0.61,-12.74,4
서울보증보험,031210,손해보험,-1.4,-15.32,4
삼성화재,000810,손해보험,0.57,-15.97,4
셀비온,308430,제약,-0.74,-9.63,3
리가켐바이오,141080,제약,-1.2,-12.27,3
지투지바이오,456160,제약,-11.39,-26.32,3
펩트론,087010,생물공학,3.22,-10.58,3
에이비엘바이오,298380,생물공학,0.25,-13.63,3
디앤디파마텍,347850,생물공학,-1.14,-17.3,3
SNT에너지,100840,에너지장비및서비스,4.11,-12.81,2
한텍,098070,에너지장비및서비스,2.84,-15.17,2
신성통상,005390,"섬유,의류,신발,호화품",0.25,-10.39,2
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-1.14,-16.56,2
삼성생명,032830,생명보험,7.4,-5.04,2
미래에셋생명,085620,생명보험,1.4,-9.86,2
파마리서치,214450,건강관리장비와용품,4.13,-2.58,2
비올,335890,건강관리장비와용품,0.0,-5.87,2
동성화인텍,033500,화학,1.64,-1.28,1
에이피알,278470,화장품,2.58,-8.58,1
GS피앤엘,499790,"호텔,레스토랑,레저",0.32,-5.75,1
우주일렉트로,065680,핸드셋,-1.6,-13.37,1
현대글로비스,086280,항공화물운송과물류,-0.29,-4.44,1
펌텍코리아,251970,포장재,2.9,-12.47,1
KISCO홀딩스,001940,철강,0.39,-12.39,1
지슨,446840,창업투자,8.1,-19.81,1
HD현대일렉트릭,267260,전기장비,2.69,-11.83,1
SNT홀딩스,036530,자동차부품,5.16,-15.51,1
KB발해인프라,415640,운송인프라,-0.58,-5.35,1
삼양식품,003230,식품,2.44,-9.71,1
토모큐브,475960,생명과학도구및서비스,5.29,-5.31,1
리파인,377450,상업서비스와공급품,-2.04,-14.2,1
대신밸류리츠,0030R0,부동산,0.69,-11.69,1
YG PLUS,037270,방송과엔터테인먼트,-4.41,-20.18,1
오로라,039830,레저용장비와제품,-4.64,-15.72,1
KT&G,033780,담배,0.44,-8.23,1
아세아,002030,건축자재,1.74,-3.84,1
코웨이,021240,가정용기기와용품,0.1,-9.15,1
INVENI,015360,가스유틸리티,-1.72,-7.37,1
인포바인,115310,IT서비스,-4.6,-14.57,1
