종목명,종목코드,WICS,Change,H52WChange,count
미래반도체,254490,반도체와반도체장비,-4.65,-14.32,37
씨앤지하이테크,264660,반도체와반도체장비,-6.58,-15.71,37
저스템,417840,반도체와반도체장비,-6.67,-14.36,37
코스텍시스,355150,반도체와반도체장비,-10.18,-22.23,37
동진쎄미켐,005290,반도체와반도체장비,-8.79,-17.86,37
삼성전자,005930,반도체와반도체장비,-8.61,-9.68,37
피에스케이,319660,반도체와반도체장비,-7.65,-13.18,37
케이씨텍,281820,반도체와반도체장비,-12.84,-13.58,37
케이엔제이,272110,반도체와반도체장비,-8.6,-22.53,37
ISC,095340,반도체와반도체장비,-9.29,-23.25,37
샘씨엔에스,252990,반도체와반도체장비,-8.44,-22.28,37
에이팩트,200470,반도체와반도체장비,-6.58,-20.1,37
코미코,183300,반도체와반도체장비,-12.79,-18.53,37
엘티씨,170920,반도체와반도체장비,-14.38,-23.96,37
하나머티리얼즈,166090,반도체와반도체장비,-10.49,-15.91,37
싸이맥스,160980,반도체와반도체장비,0.0,-11.58,37
뉴파워프라즈마,144960,반도체와반도체장비,-7.57,-13.59,37
두산테스나,131970,반도체와반도체장비,-6.47,-9.7,37
케이씨,029460,반도체와반도체장비,-6.97,-13.02,37
피에스케이홀딩스,031980,반도체와반도체장비,-7.56,-13.01,37
예스티,122640,반도체와반도체장비,-4.64,-18.02,37
월덱스,101160,반도체와반도체장비,-10.34,-21.61,37
엠케이전자,033160,반도체와반도체장비,-4.05,-9.11,37
DB하이텍,000990,반도체와반도체장비,-10.56,-18.09,37
이오테크닉스,039030,반도체와반도체장비,-7.72,-16.13,37
동운아나텍,094170,반도체와반도체장비,-6.76,-16.84,37
한미반도체,042700,반도체와반도체장비,-9.89,-13.38,37
한양이엔지,045100,반도체와반도체장비,-9.38,-19.23,37
프로텍,053610,반도체와반도체장비,-6.65,-11.44,37
리노공업,058470,반도체와반도체장비,-11.56,-21.71,37
브이엠,089970,반도체와반도체장비,-9.06,-13.97,37
티씨케이,064760,반도체와반도체장비,-12.48,-12.48,37
원익QnC,074600,반도체와반도체장비,-5.47,-16.69,37
덕산하이메탈,077360,반도체와반도체장비,-3.64,-15.97,37
코세스,089890,반도체와반도체장비,-3.68,-21.11,37
유진테크,084370,반도체와반도체장비,-19.15,-25.7,37
GST,083450,반도체와반도체장비,-8.51,-16.53,37
고영,098460,전자장비와기기,-9.34,-19.11,9
대덕전자,353200,전자장비와기기,-6.09,-9.16,9
대주전자재료,078600,전자장비와기기,-3.86,-18.44,9
대덕,008060,전자장비와기기,-3.35,-16.02,9
비에이치,090460,전자장비와기기,-11.6,-13.9,9
심텍,222800,전자장비와기기,-8.65,-16.28,9
이랜시스,264850,전자장비와기기,-7.84,-24.76,9
이수페타시스,007660,전자장비와기기,-3.4,-22.14,9
코리아써키트,007810,전자장비와기기,-7.14,-14.15,9
에스비비테크,389500,기계,-9.77,-26.09,7
전진건설로봇,079900,기계,-7.06,-20.38,7
진성티이씨,036890,기계,-1.4,-19.67,7
두산밥캣,241560,기계,-2.52,-12.55,7
레인보우로보틱스,277810,기계,-3.69,-17.26,7
아스플로,159010,기계,-2.04,-14.5,7
로보티즈,108490,기계,-3.67,-16.62,7
LS,006260,전기장비,-6.44,-19.51,5
일진전기,103590,전기장비,-10.65,-19.47,5
산일전기,062040,전기장비,-8.52,-21.26,5
서진시스템,178320,전기장비,0.45,-6.56,5
HD현대일렉트릭,267260,전기장비,-6.95,-17.55,5
삼성물산,028260,복합기업,-10.29,-17.4,3
SK스퀘어,402340,복합기업,-6.23,-10.8,3
두산,000150,복합기업,-5.23,-15.05,3
네오티스,085910,자동차부품,-10.94,-16.67,3
현대모비스,012330,자동차부품,-3.23,-8.44,3
DN오토모티브,007340,자동차부품,5.38,-6.09,3
HD현대,267250,석유와가스,-3.41,-19.07,2
SK,034730,석유와가스,-7.02,-16.17,2
엑스게이트,356680,소프트웨어,-14.03,-19.21,2
누리플렉스,040160,소프트웨어,-11.05,-18.5,2
비츠로셀,082920,전기제품,-12.11,-21.83,2
두산퓨얼셀,336260,전기제품,-8.15,-18.59,2
한양증권,001750,증권,-4.01,-16.51,2
미래에셋증권,006800,증권,-3.32,-20.39,2
미래에셋벤처투자,100790,창업투자,-8.35,-22.35,2
아주IB투자,027360,창업투자,-10.0,-25.78,2
달바글로벌,483650,화장품,-9.04,-13.84,2
에이피알,278470,화장품,-4.94,-14.59,2
원익머트리얼즈,104830,화학,-5.88,-17.2,2
삼영,003720,화학,-9.05,-19.46,2
헥토파이낸셜,234340,IT서비스,-14.36,-31.11,1
INVENI,015360,가스유틸리티,0.24,-6.6,1
세보엠이씨,011560,건설,7.18,-3.54,1
티쓰리,204610,게임엔터테인먼트,2.94,-17.0,1
KT&G,033780,담배,-4.87,-5.12,1
에프엔에스테크,083500,디스플레이장비및부품,-8.45,-18.75,1
SK텔레콤,017670,무선통신서비스,-1.36,-6.2,1
한화갤러리아,452260,백화점과일반상점,0.3,-18.69,1
코람코더원리츠,417310,부동산,-0.99,-5.12,1
에이치브이엠,295310,비철금속,3.05,-16.04,1
현대그린푸드,453340,식품,-0.7,-6.65,1
HD현대에너지솔루션,322000,에너지장비및서비스,-19.34,-23.12,1
RF머트리얼즈,327260,우주항공과국방,-8.7,-20.38,1
리가켐바이오,141080,제약,-2.3,-14.93,1
HD현대중공업,329180,조선,-4.62,-12.81,1
넥스틸,092790,철강,12.07,-10.0,1
인텔리안테크,189300,통신장비,0.19,-10.1,1
