종목명,종목코드,WICS,Change,H52WChange,count
한올바이오파마,009420,제약,6.67,-1.93,9
큐리언트,115180,제약,1.56,-2.98,9
퓨쳐켐,220100,제약,1.58,-7.07,9
삼성에피스홀딩스,0126Z0,제약,1.46,-8.84,9
보로노이,310210,제약,-6.83,-9.2,9
삼성바이오로직스,207940,제약,1.57,-9.76,9
아이티켐,309710,제약,-0.91,-10.78,9
이뮨온시아,424870,제약,1.37,-11.2,9
지투지바이오,456160,제약,1.83,-17.36,9
ISC,095340,반도체와반도체장비,-3.25,-6.45,6
삼성전자,005930,반도체와반도체장비,0.57,-6.49,6
리노공업,058470,반도체와반도체장비,-1.36,-7.4,6
이오테크닉스,039030,반도체와반도체장비,-0.54,-7.79,6
티에프이,425420,반도체와반도체장비,-5.31,-15.42,6
티엘비,356860,반도체와반도체장비,-5.01,-16.12,6
태성,323280,전자장비와기기,-5.83,-5.83,4
코리아써키트,007810,전자장비와기기,-5.65,-6.28,4
이수페타시스,007660,전자장비와기기,-2.29,-8.57,4
대덕전자,353200,전자장비와기기,-6.71,-14.27,4
코리아에프티,123410,자동차부품,-2.74,-3.62,4
대원산업,005710,자동차부품,-5.12,-6.2,4
한국앤컴퍼니,000240,자동차부품,-1.75,-7.1,4
티에이치엔,019180,자동차부품,-1.96,-9.62,4
우리금융지주,316140,은행,-0.88,-3.42,4
신한지주,055550,은행,-1.5,-6.2,4
하나금융지주,086790,은행,-1.56,-6.53,4
KB금융,105560,은행,-2.2,-8.0,4
코리안리,003690,손해보험,0.17,-3.79,4
삼성화재,000810,손해보험,0.71,-5.87,4
인카금융서비스,211050,손해보험,1.27,-6.85,4
서울보증보험,031210,손해보험,-0.79,-11.93,4
레인보우로보틱스,277810,기계,6.3,-7.17,4
클로봇,466100,기계,3.47,-9.79,4
하이젠알앤엠,160190,기계,4.62,-12.57,4
씨피시스템,413630,기계,-4.83,-15.05,4
키움증권,039490,증권,-1.57,-12.56,2
한국금융지주,071050,증권,-1.34,-13.39,2
알테오젠,196170,생물공학,-0.57,-8.79,2
디앤디파마텍,347850,생물공학,0.1,-15.04,2
삼성생명,032830,생명보험,0.32,-7.86,2
미래에셋생명,085620,생명보험,-4.12,-10.1,2
SK스퀘어,402340,복합기업,0.64,-4.43,2
삼성물산,028260,복합기업,-2.04,-4.75,2
삼영,003720,화학,-0.26,-1.86,1
에이피알,278470,화장품,1.02,-11.45,1
알트,459550,핸드셋,-6.88,-15.52,1
현대글로비스,086280,항공화물운송과물류,3.88,-9.44,1
대양전기공업,108380,조선,-3.29,-17.43,1
LS ELECTRIC,010120,전기장비,1.67,-9.74,1
KB발해인프라,415640,운송인프라,-0.1,-7.74,1
RF머트리얼즈,327260,우주항공과국방,-13.43,-15.18,1
플리토,300080,양방향미디어와서비스,-1.24,-5.2,1
그래피,318060,소프트웨어,2.68,-5.36,1
영원무역,111770,"섬유,의류,신발,호화품",-0.55,-6.85,1
HD현대,267250,석유와가스,3.49,-12.45,1
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,1.12,-7.84,1
코람코더원리츠,417310,부동산,0.13,-3.58,1
지역난방공사,071320,복합유틸리티,-0.54,-5.75,1
아세아,002030,건축자재,-0.4,-6.72,1
로킷헬스케어,376900,건강관리장비와용품,-2.53,-7.01,1
씨어스테크놀로지,458870,건강관리기술,-0.97,-12.46,1
가비아,079940,IT서비스,0.0,-4.17,1
