종목명,종목코드,WICS,Change,H52WChange,count
엠앤씨솔루션,484870,우주항공과국방,0.75,-11.51,3
한화비전,489790,우주항공과국방,3.47,-12.36,3
한화에어로스페이스,012450,우주항공과국방,1.99,-14.6,3
미창석유,003650,화학,1.52,-13.72,2
동성화인텍,033500,화학,2.94,-14.15,2
메리츠금융지주,138040,증권,1.18,-6.12,2
신영증권,001720,증권,0.62,-8.99,2
듀켐바이오,176750,제약,0.0,-9.7,2
삼성바이오로직스,207940,제약,-0.19,-11.33,2
에스앤디,260970,식품,-1.4,-7.49,2
삼양식품,003230,식품,-0.57,-8.98,2
인카금융서비스,211050,손해보험,-0.57,-2.81,2
서울보증보험,031210,손해보험,-3.39,-15.56,2
파마리서치,214450,건강관리장비와용품,5.63,-2.17,2
티앤엘,340570,건강관리장비와용품,1.95,-8.29,2
펌텍코리아,251970,포장재,-0.94,-6.95,1
세아제강,306200,철강,2.64,-12.46,1
인화정공,101930,조선,0.15,-11.57,1
대진첨단소재,393970,전기제품,2.17,-19.8,1
효성중공업,298040,전기장비,4.15,-13.21,1
DN오토모티브,007340,자동차부품,-0.91,-4.62,1
우리금융지주,316140,은행,-0.06,-3.43,1
한텍,098070,에너지장비및서비스,-6.47,-20.0,1
휴젤,145020,생물공학,-0.15,-2.6,1
현대로템,064350,기계,0.47,-9.25,1
에이치이엠파마,376270,건강관리업체및서비스,-3.25,-8.46,1
SK가스,018670,가스유틸리티,-1.64,-9.62,1
