종목명,종목코드,WICS,Change,H52WChange,count
SK하이닉스,000660,반도체와반도체장비,2.03,-4.19,13
리노공업,058470,반도체와반도체장비,1.55,-6.54,13
에스앤에스텍,101490,반도체와반도체장비,-1.81,-6.86,13
한양이엔지,045100,반도체와반도체장비,-3.78,-9.21,13
이오테크닉스,039030,반도체와반도체장비,2.39,-9.65,13
아진엑스텍,059120,반도체와반도체장비,-3.28,-9.85,13
원익IPS,240810,반도체와반도체장비,-1.04,-9.91,13
에이팩트,200470,반도체와반도체장비,-4.08,-11.12,13
디아이,003160,반도체와반도체장비,-0.35,-11.56,13
삼양엔씨켐,482630,반도체와반도체장비,-1.3,-11.92,13
ISC,095340,반도체와반도체장비,6.51,-13.3,13
피에스케이,319660,반도체와반도체장비,0.25,-14.46,13
한미반도체,042700,반도체와반도체장비,-1.05,-15.22,13
레인보우로보틱스,277810,기계,-2.53,-8.74,8
두산로보틱스,454910,기계,-4.47,-10.75,8
HD현대건설기계,267270,기계,2.69,-12.97,8
우진,105840,기계,-5.53,-13.61,8
클로봇,466100,기계,-3.97,-14.7,8
씨피시스템,413630,기계,-7.41,-17.29,8
링크솔루션,474650,기계,1.92,-18.46,8
우림피티에스,101170,기계,-7.49,-18.67,8
한국앤컴퍼니,000240,자동차부품,0.0,-10.73,6
한라캐스트,125490,자동차부품,-4.7,-13.01,6
삼현,437730,자동차부품,-6.44,-13.13,6
네오오토,212560,자동차부품,-7.83,-16.93,6
한국피아이엠,448900,자동차부품,-11.04,-21.41,6
디아이씨,092200,자동차부품,-4.42,-21.45,6
한국항공우주,047810,우주항공과국방,0.91,-5.04,6
한화에어로스페이스,012450,우주항공과국방,-1.98,-7.8,6
RF머트리얼즈,327260,우주항공과국방,2.83,-9.61,6
쎄트렉아이,099320,우주항공과국방,-1.41,-9.97,6
한화시스템,272210,우주항공과국방,-0.56,-11.08,6
나라스페이스테크놀로지,478340,우주항공과국방,-3.77,-11.74,6
삼성전기,009150,전자장비와기기,1.07,-4.23,4
고영,098460,전자장비와기기,0.0,-14.68,4
태성,323280,전자장비와기기,5.79,-15.09,4
지에프아이,493330,전자장비와기기,9.34,-20.8,4
비나텍,126340,전기장비,5.57,-3.71,4
LS ELECTRIC,010120,전기장비,2.17,-6.68,4
LS,006260,전기장비,-2.25,-8.05,4
가온전선,000500,전기장비,-0.23,-13.98,4
HD현대중공업,329180,조선,-2.85,-5.98,3
한화엔진,082740,조선,-2.43,-7.92,3
한국카본,017960,조선,-2.24,-14.9,3
삼성바이오로직스,207940,제약,-5.07,-10.52,3
현대약품,004310,제약,5.4,-14.97,3
삼성에피스홀딩스,0126Z0,제약,4.07,-17.21,3
동양이엔피,079960,전기제품,-0.71,-7.02,3
에스피지,058610,전기제품,-4.6,-10.12,3
비츠로셀,082920,전기제품,1.86,-11.57,3
나무가,190510,핸드셋,0.0,-15.38,2
액트로,290740,핸드셋,-8.72,-22.75,2
한국전력,015760,전기유틸리티,-2.8,-5.04,2
한전기술,052690,전기유틸리티,-2.22,-7.51,2
우리금융지주,316140,은행,0.87,-0.51,2
JB금융지주,175330,은행,0.63,-9.79,2
영원무역홀딩스,009970,"섬유,의류,신발,호화품",0.21,-10.0,2
영원무역,111770,"섬유,의류,신발,호화품",0.71,-11.41,2
에이치브이엠,295310,비철금속,-5.88,-11.29,2
아이티센글로벌,124500,비철금속,2.6,-11.61,2
메디아나,041920,건강관리장비와용품,18.85,-16.36,2
리브스메드,491000,건강관리장비와용품,3.15,-16.9,2
가비아,079940,IT서비스,2.59,-5.65,2
현대오토에버,307950,IT서비스,-4.02,-12.83,2
미창석유,003650,화학,1.24,-6.11,1
옵티코어,380540,통신장비,-11.55,-22.7,1
한국금융지주,071050,증권,3.27,-3.42,1
서호전기,065710,운송인프라,-5.37,-14.69,1
비에이치아이,083650,에너지장비및서비스,0.64,-7.51,1
메지온,140410,식품,7.55,-8.53,1
코리안리,003690,손해보험,-1.25,-9.4,1
그래피,318060,소프트웨어,4.07,-10.86,1
HD현대,267250,석유와가스,-4.52,-9.67,1
앱클론,174900,생물공학,7.89,-8.07,1
코람코더원리츠,417310,부동산,0.46,-1.91,1
한화,000880,복합기업,-3.77,-17.21,1
KT&G,033780,담배,0.0,-4.32,1
HEM파마,376270,건강관리업체및서비스,4.82,-7.8,1
INVENI,015360,가스유틸리티,0.15,-7.37,1
