종목명,종목코드,WICS,Change,H52WChange,count
코리아에프티,123410,자동차부품,-3.7,-5.76,7
티에이치엔,019180,자동차부품,-4.11,-10.22,7
대원산업,005710,자동차부품,-0.14,-10.37,7
한국앤컴퍼니,000240,자동차부품,-3.5,-13.53,7
에스엘,005850,자동차부품,-2.52,-14.31,7
디아이씨,092200,자동차부품,-4.65,-17.43,7
한라캐스트,125490,자동차부품,-3.01,-19.76,7
GST,083450,반도체와반도체장비,16.73,-5.64,7
원익홀딩스,030530,반도체와반도체장비,4.15,-8.95,7
ISC,095340,반도체와반도체장비,0.56,-8.99,7
브이엠,089970,반도체와반도체장비,-7.35,-11.9,7
리노공업,058470,반도체와반도체장비,0.0,-12.66,7
피에스케이,319660,반도체와반도체장비,2.6,-14.37,7
이오테크닉스,039030,반도체와반도체장비,0.39,-14.43,7
삼성바이오로직스,207940,제약,-0.23,-7.61,6
오름테라퓨틱,475830,제약,-2.66,-13.3,6
에이프릴바이오,397030,제약,-4.68,-13.81,6
삼성에피스홀딩스,0126Z0,제약,-1.66,-14.1,6
퓨쳐켐,220100,제약,-2.16,-15.83,6
리가켐바이오,141080,제약,-1.16,-16.36,6
코리아써키트,007810,전자장비와기기,-2.6,-9.99,5
삼성전기,009150,전자장비와기기,-1.18,-10.97,5
태성,323280,전자장비와기기,1.84,-12.46,5
대덕전자,353200,전자장비와기기,-1.98,-13.17,5
파이버프로,368770,전자장비와기기,-11.73,-14.43,5
우리금융지주,316140,은행,-0.88,-3.59,4
하나금융지주,086790,은행,-1.17,-8.01,4
신한지주,055550,은행,-2.67,-8.82,4
KB금융,105560,은행,-0.4,-10.0,4
클로봇,466100,기계,-4.34,-8.58,4
로보티즈,108490,기계,-0.53,-13.76,4
씨피시스템,413630,기계,8.2,-15.23,4
우진,105840,기계,-0.87,-16.29,4
LS ELECTRIC,010120,전기장비,-2.32,-13.91,3
가온전선,000500,전기장비,-1.4,-14.1,3
비나텍,126340,전기장비,-7.04,-17.82,3
한국항공우주,047810,우주항공과국방,0.71,-5.87,3
RF머트리얼즈,327260,우주항공과국방,-5.7,-9.65,3
나라스페이스테크놀로지,478340,우주항공과국방,-23.66,-29.88,3
큐로셀,372320,생물공학,-1.22,-9.29,3
프로티나,468530,생물공학,0.0,-12.25,3
에이비엘바이오,298380,생물공학,0.86,-15.0,3
키움증권,039490,증권,1.69,-6.51,2
한국금융지주,071050,증권,1.0,-14.03,2
티엠씨,217590,조선,29.95,-5.4,2
대양전기공업,108380,조선,0.7,-14.92,2
에스피지,058610,전기제품,-5.59,-8.49,2
비츠로셀,082920,전기제품,0.16,-10.59,2
코리안리,003690,손해보험,0.0,-4.78,2
서울보증보험,031210,손해보험,1.0,-11.23,2
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-6.51,-6.94,2
영원무역,111770,"섬유,의류,신발,호화품",-2.26,-10.27,2
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-1.2,-9.08,2
올릭스,226950,생명과학도구및서비스,-1.79,-15.27,2
SK스퀘어,402340,복합기업,0.0,-5.41,2
삼성물산,028260,복합기업,-1.64,-6.96,2
쓰리빌리언,394800,건강관리기술,-1.83,-14.38,2
씨어스테크놀로지,458870,건강관리기술,0.6,-15.26,2
가비아,079940,IT서비스,-0.15,-2.98,2
현대오토에버,307950,IT서비스,-4.07,-8.4,2
미창석유,003650,화학,0.57,-3.9,1
에이피알,278470,화장품,-3.28,-15.56,1
액트로,290740,핸드셋,-3.95,-8.47,1
현대글로비스,086280,항공화물운송과물류,-0.83,-8.52,1
미래에셋벤처투자,100790,창업투자,-29.95,-29.95,1
현대차,005380,자동차,-0.69,-10.59,1
KB발해인프라,415640,운송인프라,-1.07,-4.34,1
비에이치아이,083650,에너지장비및서비스,0.18,-15.78,1
삼진식품,0013V0,식품,-10.05,-32.5,1
그래피,318060,소프트웨어,-5.03,-10.52,1
미래에셋생명,085620,생명보험,-0.65,-8.81,1
에이치브이엠,295310,비철금속,-11.78,-17.03,1
코람코더원리츠,417310,부동산,0.0,-1.26,1
지역난방공사,071320,복합유틸리티,-2.16,-14.51,1
KT&G,033780,담배,0.48,-3.32,1
LS마린솔루션,060370,건설,-4.54,-16.78,1
INVENI,015360,가스유틸리티,0.44,-3.97,1
