종목명,종목코드,WICS,Change,H52WChange,count
삼성전자,005930,반도체와반도체장비,0.05,-0.42,32
유진테크,084370,반도체와반도체장비,1.88,-1.45,32
브이엠,089970,반도체와반도체장비,3.52,-1.81,32
한솔아이원스,114810,반도체와반도체장비,1.83,-3.41,32
티에스이,131290,반도체와반도체장비,-4.72,-5.61,32
씨앤지하이테크,264660,반도체와반도체장비,-1.01,-6.57,32
엘티씨,170920,반도체와반도체장비,-3.35,-8.19,32
케이씨,029460,반도체와반도체장비,-2.13,-8.29,32
동진쎄미켐,005290,반도체와반도체장비,0.37,-8.38,32
GST,083450,반도체와반도체장비,0.0,-8.99,32
피에스케이,319660,반도체와반도체장비,-3.5,-9.42,32
샘씨엔에스,252990,반도체와반도체장비,-7.06,-9.8,32
테스,095610,반도체와반도체장비,3.22,-9.89,32
와이씨,232140,반도체와반도체장비,-4.7,-10.32,32
제주반도체,080220,반도체와반도체장비,-2.04,-10.39,32
원익IPS,240810,반도체와반도체장비,2.05,-10.57,32
한미반도체,042700,반도체와반도체장비,-0.5,-10.69,32
이오테크닉스,039030,반도체와반도체장비,-1.46,-10.99,32
에이팩트,200470,반도체와반도체장비,4.48,-11.58,32
하나마이크론,067310,반도체와반도체장비,0.43,-11.77,32
두산테스나,131970,반도체와반도체장비,-2.29,-12.09,32
한양이엔지,045100,반도체와반도체장비,-1.16,-12.37,32
디아이,003160,반도체와반도체장비,-0.41,-12.71,32
케이엔제이,272110,반도체와반도체장비,-3.83,-12.74,32
하나머티리얼즈,166090,반도체와반도체장비,0.49,-12.87,32
티씨케이,064760,반도체와반도체장비,-1.16,-14.08,32
엑시콘,092870,반도체와반도체장비,-0.84,-14.2,32
에프에스티,036810,반도체와반도체장비,-0.23,-14.22,32
파두,440110,반도체와반도체장비,-0.78,-14.52,32
네오셈,253590,반도체와반도체장비,-3.28,-15.09,32
코미코,183300,반도체와반도체장비,-2.01,-15.55,32
리노공업,058470,반도체와반도체장비,-3.31,-15.57,32
한국항공우주,047810,우주항공과국방,1.43,-5.62,8
웨이비스,289930,우주항공과국방,5.17,-6.17,8
한화시스템,272210,우주항공과국방,9.49,-6.8,8
한화에어로스페이스,012450,우주항공과국방,8.09,-11.16,8
아이쓰리시스템,214430,우주항공과국방,1.96,-13.34,8
나라스페이스테크놀로지,478340,우주항공과국방,-1.99,-15.94,8
켄코아에어로스페이스,274090,우주항공과국방,-1.71,-17.57,8
루미르,474170,우주항공과국방,-2.17,-18.54,8
한올바이오파마,009420,제약,-2.3,-5.73,5
