종목명,종목코드,WICS,Change,H52WChange,count
한국카본,017960,조선,3.69,-2.54,4
HD현대중공업,329180,조선,1.59,-3.59,4
인화정공,101930,조선,-0.86,-7.24,4
한화엔진,082740,조선,0.17,-7.42,4
한화에어로스페이스,012450,우주항공과국방,1.99,-8.79,4
한화시스템,272210,우주항공과국방,-0.23,-9.17,4
LIG넥스원,079550,우주항공과국방,0.53,-9.42,4
엠앤씨솔루션,484870,우주항공과국방,0.0,-11.98,4
디앤디파마텍,347850,생물공학,-0.11,-2.5,3
펩트론,087010,생물공학,-4.73,-5.36,3
휴젤,145020,생물공학,0.58,-7.73,3
파마리서치,214450,건강관리장비와용품,6.41,-2.87,3
클래시스,214150,건강관리장비와용품,-0.46,-12.5,3
로킷헬스케어,376900,건강관리장비와용품,6.11,-18.87,3
동성화인텍,033500,화학,2.87,-7.89,2
에어레인,163280,화학,7.37,-17.37,2
아세아,002030,포장재,1.32,-4.96,2
에스엠씨지,460870,포장재,1.39,-12.15,2
DN오토모티브,007340,자동차부품,2.84,-11.22,2
한국피아이엠,448900,자동차부품,-4.05,-20.58,2
인카금융서비스,211050,손해보험,3.25,-2.2,2
서울보증보험,031210,손해보험,1.37,-8.64,2
SNT에너지,100840,기계,3.12,-4.88,2
현대로템,064350,기계,0.94,-15.67,2
부국증권,001270,증권,-1.75,-4.03,1
인벤티지랩,389470,제약,-11.03,-26.64,1
에스앤디,260970,식품,-2.11,-5.98,1
에이치이엠파마,376270,건강관리업체및서비스,1.17,-16.73,1
쓰리빌리언,394800,건강관리기술,-1.26,-12.61,1
SK가스,018670,가스유틸리티,-0.67,-15.66,1
