종목명,종목코드,WICS,Change,H52WChange,count
유진테크,084370,반도체와반도체장비,7.1,-12.22,27
SK하이닉스,000660,반도체와반도체장비,0.05,-2.71,27
기가비스,420770,반도체와반도체장비,-4.62,-9.92,27
DB하이텍,000990,반도체와반도체장비,0.06,-9.27,27
저스템,417840,반도체와반도체장비,3.75,-5.58,27
지앤비에스 에코,382800,반도체와반도체장비,10.34,-9.56,27
동진쎄미켐,005290,반도체와반도체장비,0.48,-3.26,27
케이씨텍,281820,반도체와반도체장비,-0.7,-14.42,27
타이거일렉,219130,반도체와반도체장비,-0.44,-3.43,27
에이팩트,200470,반도체와반도체장비,9.9,-12.72,27
해성디에스,195870,반도체와반도체장비,2.83,-13.83,27
코미코,183300,반도체와반도체장비,9.86,-7.57,27
엘티씨,170920,반도체와반도체장비,7.27,-6.53,27
하나머티리얼즈,166090,반도체와반도체장비,11.86,-3.68,27
싸이맥스,160980,반도체와반도체장비,0.14,-16.28,27
두산테스나,131970,반도체와반도체장비,0.65,-12.85,27
예스티,122640,반도체와반도체장비,16.89,-3.99,27
엠케이전자,033160,반도체와반도체장비,0.59,-7.57,27
마이크로컨텍솔,098120,반도체와반도체장비,6.3,-8.51,27
한양이엔지,045100,반도체와반도체장비,8.23,-11.01,27
테스,095610,반도체와반도체장비,7.41,-4.87,27
GST,083450,반도체와반도체장비,2.61,-16.67,27
티씨케이,064760,반도체와반도체장비,0.83,-12.63,27
엑시콘,092870,반도체와반도체장비,12.06,-15.35,27
하나마이크론,067310,반도체와반도체장비,-5.14,-11.62,27
원익QnC,074600,반도체와반도체장비,3.4,-10.69,27
덕산하이메탈,077360,반도체와반도체장비,11.12,-10.47,27
삼성물산,028260,복합기업,0.48,-12.4,4
한화,000880,복합기업,4.38,-15.56,4
SK스퀘어,402340,복합기업,0.51,-3.74,4
두산,000150,복합기업,-0.44,-16.16,4
LS ELECTRIC,010120,전기장비,3.5,-16.12,4
산일전기,062040,전기장비,2.36,-17.16,4
효성중공업,298040,전기장비,1.99,-15.5,4
비나텍,126340,전기장비,19.1,-17.36,4
두산밥캣,241560,기계,2.69,-13.68,3
아스플로,159010,기계,1.19,-3.02,3
하이록코리아,013030,기계,2.68,-16.22,3
대주전자재료,078600,전자장비와기기,18.34,-14.46,3
고영,098460,전자장비와기기,5.07,-12.44,3
코리아써키트,007810,전자장비와기기,4.68,-5.0,3
SK가스,018670,가스유틸리티,3.38,-13.91,2
INVENI,015360,가스유틸리티,2.42,-9.35,2
현대모비스,012330,자동차부품,-3.58,-5.97,2
DN오토모티브,007340,자동차부품,4.06,-14.94,2
HD현대중공업,329180,조선,1.19,-7.36,2
HD현대마린솔루션,443060,조선,6.74,-14.46,2
인텔리안테크,189300,통신장비,8.01,-15.48,2
쏠리드,050890,통신장비,15.18,-13.25,2
원익머트리얼즈,104830,화학,2.25,-15.06,2
한국쉘석유,002960,화학,-0.38,-16.13,2
현대오토에버,307950,IT서비스,0.32,-12.72,1
KT&G,033780,담배,3.87,-0.79,1
에프엔에스테크,083500,디스플레이장비및부품,7.41,-3.33,1
신세계,004170,백화점과일반상점,-7.44,-10.68,1
코람코더원리츠,417310,부동산,-0.39,-3.32,1
에이치브이엠,295310,비철금속,1.89,-11.02,1
HD현대,267250,석유와가스,1.62,-15.32,1
현대그린푸드,453340,식품,2.89,-6.09,1
켄코아에어로스페이스,274090,우주항공과국방,11.55,-13.51,1
현대차,005380,자동차,-1.65,-15.43,1
LG전자,066570,전자제품,0.85,-11.07,1
한올바이오파마,009420,제약,11.98,-14.41,1
에이피알,278470,화장품,-2.13,-17.34,1
