종목명,종목코드,WICS,Change,H52WChange,count
에이프릴바이오,397030,제약,2.72,-7.56,9
인벤티지랩,389470,제약,0.11,-8.99,9
삼성바이오로직스,207940,제약,1.38,-9.12,9
퓨쳐켐,220100,제약,-9.36,-11.55,9
리가켐바이오,141080,제약,-5.93,-13.42,9
인투셀,287840,제약,-0.31,-14.02,9
큐리언트,115180,제약,0.0,-14.88,9
보로노이,310210,제약,-2.78,-18.0,9
한올바이오파마,009420,제약,-17.38,-25.48,9
링크솔루션,474650,기계,5.11,-5.51,7
로보티즈,108490,기계,0.33,-5.62,7
레인보우로보틱스,277810,기계,1.91,-5.89,7
하이젠알앤엠,160190,기계,4.84,-7.14,7
HD현대건설기계,267270,기계,2.08,-10.17,7
씨피시스템,413630,기계,-0.43,-14.31,7
현대무벡스,319400,기계,9.82,-15.05,7
삼성전기,009150,전자장비와기기,0.93,-3.72,6
태성,323280,전자장비와기기,-2.81,-4.07,6
코리아써키트,007810,전자장비와기기,-4.12,-10.35,6
대덕전자,353200,전자장비와기기,-1.35,-12.71,6
이수페타시스,007660,전자장비와기기,-8.84,-13.73,6
에이치엔에스하이텍,044990,전자장비와기기,-4.17,-14.46,6
코리아에프티,123410,자동차부품,1.23,-6.78,6
티에이치엔,019180,자동차부품,4.75,-9.86,6
에스엘,005850,자동차부품,1.26,-11.19,6
디아이씨,092200,자동차부품,6.54,-12.3,6
한국앤컴퍼니,000240,자동차부품,-4.19,-13.2,6
한라캐스트,125490,자동차부품,4.36,-14.07,6
삼성전자,005930,반도체와반도체장비,1.49,-3.11,6
브이엠,089970,반도체와반도체장비,-0.86,-8.1,6
리노공업,058470,반도체와반도체장비,-1.4,-9.53,6
ISC,095340,반도체와반도체장비,-2.21,-9.75,6
원익홀딩스,030530,반도체와반도체장비,1.83,-9.88,6
이오테크닉스,039030,반도체와반도체장비,-0.37,-10.45,6
비나텍,126340,전기장비,2.56,-4.31,5
LS ELECTRIC,010120,전기장비,1.81,-6.12,5
일진전기,103590,전기장비,6.34,-11.05,5
HD현대일렉트릭,267260,전기장비,2.36,-11.27,5
산일전기,062040,전기장비,2.68,-14.48,5
우리금융지주,316140,은행,0.55,-5.47,4
신한지주,055550,은행,0.78,-7.39,4
하나금융지주,086790,은행,1.2,-8.31,4
KB금융,105560,은행,1.04,-9.93,4
한스바이오메드,042520,건강관리장비와용품,2.61,-11.97,4
로킷헬스케어,376900,건강관리장비와용품,3.67,-12.3,4
넥스트바이오메디컬,389650,건강관리장비와용품,-2.6,-14.85,4
엘앤씨바이오,290650,건강관리장비와용품,1.36,-16.0,4
HD현대중공업,329180,조선,2.5,-10.47,3
대양전기공업,108380,조선,1.93,-14.33,3
한화엔진,082740,조선,2.21,-14.38,3
에스피지,058610,전기제품,2.6,-3.66,3
비츠로셀,082920,전기제품,2.71,-14.69,3
성호전자,043260,전기제품,3.63,-16.74,3
코리안리,003690,손해보험,2.45,-3.38,3
인카금융서비스,211050,손해보험,-0.33,-7.59,3
서울보증보험,031210,손해보험,0.4,-11.05,3
와이바이오로직스,338840,생물공학,-2.12,-12.71,3
에이비엘바이오,298380,생물공학,-3.21,-13.64,3
프로티나,468530,생물공학,-0.1,-15.02,3
쓰리빌리언,394800,건강관리기술,0.22,-7.35,3
뉴로핏,380550,건강관리기술,5.08,-15.84,3
씨어스테크놀로지,458870,건강관리기술,-3.91,-18.98,3
삼영,003720,화학,2.96,-10.61,2
삼양바이오팜,0120G0,화학,7.49,-15.81,2
한국금융지주,071050,증권,6.62,-10.67,2
키움증권,039490,증권,3.24,-11.16,2
서호전기,065710,운송인프라,2.64,-1.09,2
KB발해인프라,415640,운송인프라,-1.2,-6.89,2
삼성생명,032830,생명보험,1.57,-8.74,2
미래에셋생명,085620,생명보험,0.68,-11.68,2
올릭스,226950,생명과학도구및서비스,-6.42,-11.77,2
토모큐브,475960,생명과학도구및서비스,-2.49,-14.08,2
삼성물산,028260,복합기업,1.19,-1.35,2
SK스퀘어,402340,복합기업,0.16,-7.51,2
현대오토에버,307950,IT서비스,-1.67,-4.23,2
가비아,079940,IT서비스,1.29,-6.25,2
에이피알,278470,화장품,-2.37,-11.45,1
현대글로비스,086280,항공화물운송과물류,-0.16,-6.46,1
현대차,005380,자동차,2.03,-6.07,1
RF머트리얼즈,327260,우주항공과국방,6.67,-6.31,1
플리토,300080,양방향미디어와서비스,-0.22,-8.27,1
메지온,140410,식품,-3.9,-17.55,1
그래피,318060,소프트웨어,-3.79,-16.29,1
영원무역,111770,"섬유,의류,신발,호화품",1.01,-6.64,1
HD현대,267250,석유와가스,3.2,-11.6,1
코람코더원리츠,417310,부동산,2.7,-2.91,1
지역난방공사,071320,복합유틸리티,1.98,-6.95,1
천일고속,000650,도로와철도운송,-9.95,-20.46,1
아세아,002030,건축자재,-4.14,-10.82,1
에이치이엠파마,376270,건강관리업체및서비스,-4.02,-18.98,1
