종목명,종목코드,WICS,Change,H52WChange,count
두산로보틱스,454910,기계,29.95,-0.29,3
아스플로,159010,기계,-4.82,-13.27,3
두산밥캣,241560,기계,2.01,-17.19,3
파두,440110,반도체와반도체장비,-0.89,-14.14,3
두산테스나,131970,반도체와반도체장비,-0.25,-20.31,3
티엘비,356860,반도체와반도체장비,-5.76,-20.94,3
이수페타시스,007660,전자장비와기기,7.89,-15.21,3
대덕,008060,전자장비와기기,-5.34,-16.22,3
삼성전기,009150,전자장비와기기,-5.74,-8.53,3
SK,034730,석유와가스,-2.81,-8.62,2
HD현대,267250,석유와가스,1.26,-15.62,2
KT&G,033780,담배,0.22,-2.58,1
아이엘,307180,디스플레이장비및부품,-4.6,-22.31,1
신세계,004170,백화점과일반상점,0.19,-13.86,1
SK스퀘어,402340,복합기업,1.87,-6.06,1
코람코더원리츠,417310,부동산,-0.31,-7.49,1
제이에스링크,127120,생명과학도구및서비스,3.38,-14.13,1
현대그린푸드,453340,식품,-2.81,-17.47,1
한국공항,005430,운송인프라,-1.09,-12.35,1
에스엘,005850,자동차부품,-1.2,-6.67,1
서진시스템,178320,전기장비,-3.22,-9.84,1
두산퓨얼셀,336260,전기제품,-1.97,-17.72,1
HD현대중공업,329180,조선,-1.72,-10.59,1
우주일렉트로,065680,핸드셋,0.22,-11.7,1
에이피알,278470,화장품,7.84,-9.83,1
