종목명,종목코드,WICS,Change,H52WChange,count
ISC,095340,반도체와반도체장비,-2.79,-5.17,31
브이엠,089970,반도체와반도체장비,-2.16,-5.29,31
SK하이닉스,000660,반도체와반도체장비,-0.9,-5.48,31
삼양엔씨켐,482630,반도체와반도체장비,0.5,-5.99,31
샘씨엔에스,252990,반도체와반도체장비,-1.38,-6.86,31
유진테크,084370,반도체와반도체장비,10.67,-7.05,31
에스앤에스텍,101490,반도체와반도체장비,0.0,-7.55,31
씨앤지하이테크,264660,반도체와반도체장비,4.18,-8.52,31
티에스이,131290,반도체와반도체장비,1.05,-9.0,31
한미반도체,042700,반도체와반도체장비,-3.34,-9.8,31
케이씨,029460,반도체와반도체장비,-1.56,-10.14,31
제주반도체,080220,반도체와반도체장비,2.58,-10.29,31
피에스케이,319660,반도체와반도체장비,-2.36,-10.51,31
엘티씨,170920,반도체와반도체장비,-3.45,-11.04,31
이오테크닉스,039030,반도체와반도체장비,-3.57,-12.78,31
파두,440110,반도체와반도체장비,-5.09,-12.85,31
GST,083450,반도체와반도체장비,-2.06,-12.96,31
동진쎄미켐,005290,반도체와반도체장비,-2.28,-13.74,31
디아이,003160,반도체와반도체장비,0.84,-13.79,31
두산테스나,131970,반도체와반도체장비,-0.95,-13.87,31
와이씨,232140,반도체와반도체장비,-1.22,-14.53,31
리노공업,058470,반도체와반도체장비,-0.61,-14.7,31
한양이엔지,045100,반도체와반도체장비,0.17,-14.73,31
네오셈,253590,반도체와반도체장비,-1.05,-16.03,31
에프에스티,036810,반도체와반도체장비,-1.15,-16.08,31
하나마이크론,067310,반도체와반도체장비,-4.89,-16.2,31
하나머티리얼즈,166090,반도체와반도체장비,-2.48,-16.41,31
티씨케이,064760,반도체와반도체장비,-7.01,-17.3,31
원익IPS,240810,반도체와반도체장비,-18.14,-18.14,31
케이엔제이,272110,반도체와반도체장비,-5.1,-18.53,31
넥스틴,348210,반도체와반도체장비,-7.51,-25.2,31
웨이비스,289930,우주항공과국방,-10.15,-12.77,9
나라스페이스테크놀로지,478340,우주항공과국방,2.96,-13.93,9
RF머트리얼즈,327260,우주항공과국방,-8.58,-14.25,9
쎄트렉아이,099320,우주항공과국방,6.54,-14.96,9
켄코아에어로스페이스,274090,우주항공과국방,0.95,-15.18,9
