종목명,종목코드,WICS,Change,H52WChange,count
리가켐바이오,141080,제약,0.34,-2.68,8
보로노이,310210,제약,-1.67,-3.89,8
인투셀,287840,제약,3.72,-5.69,8
인벤티지랩,389470,제약,5.11,-7.77,8
오름테라퓨틱,475830,제약,-2.29,-7.81,8
에이프릴바이오,397030,제약,-4.85,-10.01,8
큐리언트,115180,제약,-5.43,-15.69,8
삼익제약,014950,제약,-16.24,-30.62,8
알테오젠,196170,생물공학,-2.87,-4.92,5
펩트론,087010,생물공학,-4.4,-5.99,5
에이비엘바이오,298380,생물공학,0.85,-8.54,5
프로티나,468530,생물공학,0.15,-9.01,5
큐로셀,372320,생물공학,-3.7,-11.32,5
이수페타시스,007660,전자장비와기기,-8.4,-10.68,4
태성,323280,전자장비와기기,1.57,-12.33,4
대덕전자,353200,전자장비와기기,-7.88,-12.8,4
삼성전기,009150,전자장비와기기,-0.46,-13.17,4
우리금융지주,316140,은행,-0.38,-6.15,4
신한지주,055550,은행,0.39,-8.22,4
하나금융지주,086790,은행,-0.98,-9.99,4
KB금융,105560,은행,-0.58,-13.93,4
HD현대미포,010620,조선,-4.09,-13.23,3
HD현대중공업,329180,조선,-4.8,-13.28,3
대양전기공업,108380,조선,-4.64,-14.92,3
대원산업,005710,자동차부품,-0.63,-5.53,3
한국앤컴퍼니,000240,자동차부품,1.9,-6.47,3
삼현,437730,자동차부품,4.54,-16.52,3
코리안리,003690,손해보험,-1.85,-8.24,3
삼성화재,000810,손해보험,0.64,-10.98,3
서울보증보험,031210,손해보험,-1.5,-13.42,3
삼성전자,005930,반도체와반도체장비,-5.77,-15.66,3
이오테크닉스,039030,반도체와반도체장비,-9.82,-17.74,3
코세스,089890,반도체와반도체장비,-10.45,-19.79,3
미래에셋생명,085620,생명보험,-1.76,-11.49,2
삼성생명,032830,생명보험,-0.75,-14.08,2
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-4.01,-8.92,2
올릭스,226950,생명과학도구및서비스,-3.62,-10.56,2
씨어스테크놀로지,458870,건강관리기술,-2.99,-6.88,2
쓰리빌리언,394800,건강관리기술,-8.33,-14.0,2
삼영,003720,화학,-0.65,-11.9,1
에이피알,278470,화장품,0.42,-14.85,1
LS ELECTRIC,010120,전기장비,-12.85,-18.18,1
KB발해인프라,415640,운송인프라,-0.71,-7.83,1
영원무역홀딩스,009970,"섬유,의류,신발,호화품",0.29,-5.16,1
HD현대,267250,석유와가스,-4.68,-14.14,1
코람코더원리츠,417310,부동산,-0.87,-7.42,1
지역난방공사,071320,복합유틸리티,-0.57,-10.73,1
삼성물산,028260,복합기업,-3.57,-7.69,1
아세아,002030,건축자재,0.0,-1.88,1
