종목명,종목코드,WICS,Change,H52WChange,count
한국카본,017960,조선,-1.18,-2.34,7
대양전기공업,108380,조선,-0.44,-4.62,7
HD현대마린솔루션,443060,조선,-0.97,-4.68,7
세진중공업,075580,조선,-1.29,-5.1,7
HD현대중공업,329180,조선,-1.83,-6.44,7
HD현대미포,010620,조선,-1.12,-9.9,7
인화정공,101930,조선,-2.13,-10.11,7
아세아,002030,포장재,-0.81,-2.23,4
펌텍코리아,251970,포장재,1.58,-6.18,4
신대양제지,016590,포장재,3.25,-7.67,4
에스엠씨지,460870,포장재,4.08,-11.48,4
한국금융지주,071050,증권,-0.47,-3.5,4
키움증권,039490,증권,-0.24,-4.56,4
부국증권,001270,증권,-0.12,-9.25,4
신영증권,001720,증권,0.08,-16.2,4
우리금융지주,316140,은행,0.0,-1.88,4
하나금융지주,086790,은행,-0.75,-3.9,4
JB금융지주,175330,은행,-3.65,-5.38,4
KB금융,105560,은행,-0.09,-6.79,4
코리안리,003690,손해보험,1.5,-0.88,4
인카금융서비스,211050,손해보험,5.09,-4.31,4
서울보증보험,031210,손해보험,-1.23,-4.97,4
삼성화재,000810,손해보험,-4.95,-9.33,4
디앤디파마텍,347850,생물공학,-2.79,-4.61,3
지아이이노베이션,358570,생물공학,-1.58,-5.0,3
에이비엘바이오,298380,생물공학,-4.1,-16.43,3
동성화인텍,033500,화학,-1.25,-3.83,2
미창석유,003650,화학,-1.23,-7.27,2
DN오토모티브,007340,자동차부품,-1.79,-10.41,2
SNT홀딩스,036530,자동차부품,-1.1,-12.52,2
한화에어로스페이스,012450,우주항공과국방,-2.83,-6.08,2
아이쓰리시스템,214430,우주항공과국방,-1.45,-8.3,2
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-6.53,-10.54,2
토모큐브,475960,생명과학도구및서비스,-3.23,-12.31,2
풍산,103140,비철금속,3.44,-2.61,2
풍산홀딩스,005810,비철금속,0.24,-15.45,2
인포바인,115310,IT서비스,-0.81,-7.95,2
솔트룩스,304100,IT서비스,7.84,-14.77,2
에이피알,278470,화장품,1.83,-2.62,1
온코닉테라퓨틱스,476060,제약,-1.24,-18.74,1
비츠로셀,082920,전기제품,-0.17,-5.06,1
HD현대일렉트릭,267260,전기장비,-0.74,-2.1,1
실리콘투,257720,인터넷과카탈로그소매,2.53,-10.5,1
서호전기,065710,운송인프라,1.2,-5.92,1
비에이치아이,083650,에너지장비및서비스,0.11,-5.36,1
지니언스,263860,소프트웨어,2.61,-8.28,1
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-1.51,-5.22,1
HD현대,267250,석유와가스,-3.55,-9.3,1
한화,000880,생명보험,-2.71,-7.97,1
두산,000150,복합기업,-0.82,-3.96,1
GS피앤엘,499790,백화점과일반상점,-0.15,-9.33,1
노머스,473980,방송과엔터테인먼트,6.4,-9.16,1
SK스퀘어,402340,반도체와반도체장비,-3.26,-4.69,1
SNT에너지,100840,기계,-3.55,-10.86,1
아스테라시스,450950,건강관리장비와용품,2.16,-8.49,1
쓰리빌리언,394800,건강관리기술,-3.19,-4.83,1
현대그린푸드,453340,가정용기기와용품,-1.27,-3.77,1
