종목명,종목코드,WICS,Change,H52WChange,count
SK하이닉스,000660,반도체와반도체장비,1.67,-1.53,26
삼성전자,005930,반도체와반도체장비,3.08,-2.47,26
케이씨,029460,반도체와반도체장비,-0.98,-3.29,26
피에스케이,319660,반도체와반도체장비,1.02,-3.57,26
예스티,122640,반도체와반도체장비,-0.34,-3.96,26
브이엠,089970,반도체와반도체장비,0.4,-4.38,26
피에스케이홀딩스,031980,반도체와반도체장비,8.91,-4.49,26
테스,095610,반도체와반도체장비,-0.33,-5.47,26
씨앤지하이테크,264660,반도체와반도체장비,4.01,-5.81,26
한솔아이원스,114810,반도체와반도체장비,-0.98,-6.41,26
이오테크닉스,039030,반도체와반도체장비,0.11,-6.8,26
에스앤에스텍,101490,반도체와반도체장비,-3.04,-7.91,26
월덱스,101160,반도체와반도체장비,-1.1,-8.32,26
한양이엔지,045100,반도체와반도체장비,4.59,-8.8,26
엘티씨,170920,반도체와반도체장비,4.03,-10.15,26
리노공업,058470,반도체와반도체장비,1.95,-10.3,26
씨엠티엑스,388210,반도체와반도체장비,12.52,-10.8,26
샘씨엔에스,252990,반도체와반도체장비,5.16,-11.25,26
유진테크,084370,반도체와반도체장비,4.65,-11.95,26
한미반도체,042700,반도체와반도체장비,-1.02,-12.97,26
에이디테크놀로지,200710,반도체와반도체장비,-2.94,-13.98,26
두산테스나,131970,반도체와반도체장비,3.61,-14.47,26
티에프이,425420,반도체와반도체장비,-2.45,-15.42,26
원익IPS,240810,반도체와반도체장비,-1.39,-15.45,26
주성엔지니어링,036930,반도체와반도체장비,2.41,-15.64,26
삼양엔씨켐,482630,반도체와반도체장비,3.47,-19.0,26
HD현대일렉트릭,267260,전기장비,3.33,-2.78,8
LS,006260,전기장비,-2.77,-3.75,8
산일전기,062040,전기장비,-2.73,-4.93,8
LS ELECTRIC,010120,전기장비,0.96,-5.7,8
효성중공업,298040,전기장비,0.84,-5.89,8
대원전선,006340,전기장비,0.92,-11.88,8
일진전기,103590,전기장비,-0.69,-12.04,8
한중엔시에스,107640,전기장비,-0.18,-13.36,8
진성티이씨,036890,기계,0.69,-4.6,7
HD건설기계,267270,기계,-0.06,-4.77,7
성광벤드,014620,기계,-0.65,-8.69,7
하이록코리아,013030,기계,-0.61,-9.29,7
전진건설로봇,079900,기계,-1.32,-9.48,7
코메론,049430,기계,-1.62,-9.94,7
태광,023160,기계,-2.32,-13.6,7
한화에어로스페이스,012450,우주항공과국방,0.66,-8.22,6
LIG디펜스앤에어로스페이스,079550,우주항공과국방,-1.12,-9.81,6
RF머트리얼즈,327260,우주항공과국방,-0.82,-10.18,6
웨이비스,289930,우주항공과국방,0.79,-10.33,6
한국항공우주,047810,우주항공과국방,-0.05,-11.88,6
RF시스템즈,474610,우주항공과국방,-6.05,-12.46,6
RFHIC,218410,통신장비,-3.31,-6.32,5
인텔리안테크,189300,통신장비,-1.46,-9.64,5
쏠리드,050890,통신장비,-8.2,-16.65,5
우리넷,115440,통신장비,-21.26,-30.96,5
대한광통신,010170,통신장비,-24.14,-31.73,5
미래에셋증권,006800,증권,2.3,-7.36,4
삼성증권,016360,증권,-0.45,-7.37,4
키움증권,039490,증권,-1.39,-11.12,4
한국금융지주,071050,증권,0.78,-14.48,4
리가켐바이오,141080,제약,2.59,-12.0,4
에스티팜,237690,제약,-0.54,-14.46,4
셀비온,308430,제약,-0.14,-17.18,4
페니트리움바이오,187660,제약,-9.55,-29.12,4
두산,000150,복합기업,-1.69,-5.25,4
한화,000880,복합기업,5.45,-10.03,4
효성,004800,복합기업,0.77,-11.49,4
삼성물산,028260,복합기업,-0.49,-15.93,4
미래에셋벤처투자,100790,창업투자,-2.15,-10.0,3
아주IB투자,027360,창업투자,-9.34,-14.43,3
DSC인베스트먼트,241520,창업투자,5.57,-21.17,3
KB금융,105560,은행,2.59,-5.91,3
하나금융지주,086790,은행,1.16,-8.38,3
iM금융지주,139130,은행,2.46,-14.95,3
네오티스,085910,자동차부품,8.21,-2.91,2
DN오토모티브,007340,자동차부품,4.48,-11.28,2
큐로셀,372320,생물공학,-1.47,-4.29,2
알지노믹스,476830,생물공학,-0.24,-16.62,2
올릭스,226950,생명과학도구및서비스,10.53,-15.81,2
토모큐브,475960,생명과학도구및서비스,-2.24,-16.22,2
코람코더원리츠,417310,부동산,0.0,-0.97,2
한화리츠,451800,부동산,-0.18,-1.39,2
세보엠이씨,011560,건설,-2.64,-5.8,2
DL이앤씨,375500,건설,-3.41,-7.13,2
삼영,003720,화학,1.31,-11.27,1
한국카본,017960,조선,0.2,-2.66,1
대덕전자,353200,전자장비와기기,7.24,-0.96,1
성호전자,043260,전기제품,-2.45,-16.36,1
비에이치아이,083650,에너지장비및서비스,3.95,-14.71,1
SK,034730,석유와가스,0.41,-12.5,1
삼성생명,032830,생명보험,0.0,-1.71,1
맵스리얼티,094800,미분류,0.28,-3.54,1
SK텔레콤,017670,무선통신서비스,-2.24,-4.48,1
KT&G,033780,담배,0.35,-5.79,1
티쓰리,204610,게임엔터테인먼트,4.36,-3.04,1
스피어,347700,건강관리기술,1.21,-19.46,1
INVENI,015360,가스유틸리티,1.78,-9.09,1
