종목명,종목코드,WICS,Change,H52WChange,count
타이거일렉,219130,반도체와반도체장비,-11.51,-21.22,14
예스티,122640,반도체와반도체장비,-15.92,-25.0,14
기가비스,420770,반도체와반도체장비,-7.61,-15.15,14
피에스케이,319660,반도체와반도체장비,-13.48,-16.63,14
케이씨텍,281820,반도체와반도체장비,-3.74,-9.38,14
메카로,241770,반도체와반도체장비,-5.22,-11.04,14
엘티씨,170920,반도체와반도체장비,-12.03,-19.85,14
피에스케이홀딩스,031980,반도체와반도체장비,-15.5,-18.67,14
싸이맥스,160980,반도체와반도체장비,-13.82,-22.47,14
주성엔지니어링,036930,반도체와반도체장비,-5.99,-19.61,14
티에스이,131290,반도체와반도체장비,-10.87,-12.92,14
한양이엔지,045100,반도체와반도체장비,-13.8,-15.99,14
브이엠,089970,반도체와반도체장비,-16.88,-18.51,14
인텍플러스,064290,반도체와반도체장비,-5.57,-8.31,14
KB금융,105560,은행,4.1,-9.69,3
하나금융지주,086790,은행,3.78,-11.18,3
신한지주,055550,은행,6.02,-7.76,3
아스플로,159010,기계,-15.23,-22.29,2
와이지-원,019210,기계,1.65,-15.02,2
신세계,004170,백화점과일반상점,-5.67,-7.58,2
현대백화점,069960,백화점과일반상점,-3.97,-16.08,2
심텍,222800,전자장비와기기,-20.72,-24.06,2
삼성전기,009150,전자장비와기기,-12.65,-20.31,2
에이피알,278470,화장품,-1.47,-15.01,2
달바글로벌,483650,화장품,-6.0,-17.3,2
인바디,041830,건강관리장비와용품,-5.48,-8.72,1
세보엠이씨,011560,건설,-7.87,-12.12,1
더블유게임즈,192080,게임엔터테인먼트,0.46,-14.64,1
KT&G,033780,담배,3.53,-10.08,1
현대그린푸드,453340,식품,4.18,-11.38,1
한국공항,005430,운송인프라,-4.91,-10.63,1
가온전선,000500,전기장비,-6.82,-20.65,1
한올바이오파마,009420,제약,1.3,-14.52,1
