종목명,종목코드,WICS,Change,H52WChange,count
한국카본,017960,조선,4.79,-2.7,7
한화엔진,082740,조선,1.14,-3.0,7
대양전기공업,108380,조선,1.54,-4.7,7
HD현대마린솔루션,443060,조선,1.81,-9.03,7
HD현대중공업,329180,조선,-2.73,-9.65,7
HD현대미포,010620,조선,0.1,-11.6,7
대한조선,439260,조선,-13.53,-19.62,7
HD현대일렉트릭,267260,전기장비,2.07,-5.0,5
LS ELECTRIC,010120,전기장비,3.76,-6.47,5
일진전기,103590,전기장비,0.0,-6.64,5
지엔씨에너지,119850,전기장비,4.27,-11.17,5
효성중공업,298040,전기장비,2.65,-11.5,5
신한지주,055550,은행,1.23,-10.34,4
우리금융지주,316140,은행,2.75,-10.52,4
KB금융,105560,은행,2.26,-14.38,4
하나금융지주,086790,은행,0.12,-15.14,4
LIG넥스원,079550,우주항공과국방,1.35,-7.69,3
한화에어로스페이스,012450,우주항공과국방,-0.11,-9.37,3
아이쓰리시스템,214430,우주항공과국방,1.47,-11.32,3
미창석유,003650,화학,0.27,-7.6,2
동성화인텍,033500,화학,2.97,-8.87,2
우주일렉트로,065680,핸드셋,0.24,-8.15,2
파인엠텍,441270,핸드셋,-3.4,-15.38,2
셀비온,308430,제약,-1.97,-7.6,2
리가켐바이오,141080,제약,6.68,-13.12,2
이수페타시스,007660,전자장비와기기,4.98,-1.66,2
파크시스템스,140860,전자장비와기기,-2.59,-15.16,2
비츠로셀,082920,전기제품,0.33,-4.36,2
동양이엔피,079960,전기제품,-0.41,-13.06,2
DN오토모티브,007340,자동차부품,0.36,-10.76,2
SNT홀딩스,036530,자동차부품,1.65,-15.05,2
현대그린푸드,453340,식품,0.88,-7.17,2
삼양식품,003230,식품,-2.45,-9.19,2
영원무역홀딩스,009970,"섬유,의류,신발,호화품",2.88,-6.28,2
신성통상,005390,"섬유,의류,신발,호화품",0.12,-10.83,2
펩트론,087010,생물공학,5.0,-6.67,2
알테오젠,196170,생물공학,2.37,-14.96,2
비올,335890,건강관리장비와용품,-0.16,-5.87,2
파마리서치,214450,건강관리장비와용품,0.73,-7.5,2
INVENI,015360,가스유틸리티,2.57,-11.65,2
SK가스,018670,가스유틸리티,0.2,-15.83,2
에이피알,278470,화장품,3.84,-5.25,1
펌텍코리아,251970,포장재,-0.31,-5.62,1
KISCO홀딩스,001940,철강,2.07,-16.13,1
서호전기,065710,운송인프라,0.8,-15.87,1
SNT에너지,100840,에너지장비및서비스,7.95,-12.46,1
코리안리,003690,손해보험,2.04,-10.18,1
지니언스,263860,소프트웨어,-2.12,-12.97,1
HD현대,267250,석유와가스,0.94,-15.19,1
미래에셋생명,085620,생명보험,-1.32,-15.98,1
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,10.23,-8.99,1
리파인,377450,상업서비스와공급품,2.32,-11.88,1
에이치브이엠,295310,비철금속,-12.83,-12.83,1
대신밸류리츠,0030R0,부동산,0.0,-12.3,1
마이크로컨텍솔,098120,반도체와반도체장비,-1.9,-15.75,1
오로라,039830,레저용장비와제품,12.11,-14.81,1
KT&G,033780,담배,5.42,-5.49,1
현대로템,064350,기계,3.09,-9.3,1
아세아,002030,건축자재,0.0,-4.69,1
씨어스테크놀로지,458870,건강관리기술,3.39,-6.81,1
코웨이,021240,가정용기기와용품,0.0,-8.63,1
