종목명,종목코드,WICS,Change,H52WChange,count
티에스이,131290,반도체와반도체장비,5.09,-3.41,32
티에프이,425420,반도체와반도체장비,8.84,-3.48,32
케이씨,029460,반도체와반도체장비,9.18,-4.78,32
이오테크닉스,039030,반도체와반도체장비,5.43,-4.9,32
월덱스,101160,반도체와반도체장비,6.89,-7.15,32
하나마이크론,067310,반도체와반도체장비,10.87,-8.35,32
티씨케이,064760,반도체와반도체장비,4.35,-8.4,32
한양이엔지,045100,반도체와반도체장비,8.37,-8.53,32
원익IPS,240810,반도체와반도체장비,-3.19,-8.81,32
디아이,003160,반도체와반도체장비,6.46,-9.11,32
하나머티리얼즈,166090,반도체와반도체장비,8.26,-9.19,32
SK하이닉스,000660,반도체와반도체장비,0.91,-9.46,32
엑시콘,092870,반도체와반도체장비,5.59,-9.71,32
코스텍시스,355150,반도체와반도체장비,6.74,-10.21,32
와이씨,232140,반도체와반도체장비,5.45,-10.32,32
한미반도체,042700,반도체와반도체장비,1.18,-10.58,32
유진테크,084370,반도체와반도체장비,5.76,-11.29,32
씨엠티엑스,388210,반도체와반도체장비,5.96,-11.33,32
두산테스나,131970,반도체와반도체장비,-0.77,-12.0,32
코미코,183300,반도체와반도체장비,0.87,-12.45,32
GST,083450,반도체와반도체장비,4.39,-12.78,32
케이엔제이,272110,반도체와반도체장비,4.15,-12.92,32
에스앤에스텍,101490,반도체와반도체장비,6.97,-12.93,32
씨앤지하이테크,264660,반도체와반도체장비,5.35,-12.93,32
에이팩트,200470,반도체와반도체장비,1.18,-13.65,32
주성엔지니어링,036930,반도체와반도체장비,-4.91,-14.12,32
삼성전자,005930,반도체와반도체장비,-0.37,-15.25,32
샘씨엔에스,252990,반도체와반도체장비,5.86,-15.61,32
엠디바이스,226590,반도체와반도체장비,-3.76,-15.79,32
네오셈,253590,반도체와반도체장비,2.0,-16.01,32
리노공업,058470,반도체와반도체장비,0.19,-16.15,32
에프에스티,036810,반도체와반도체장비,-0.12,-17.35,32
LS ELECTRIC,010120,전기장비,3.81,-6.95,5
LS,006260,전기장비,2.53,-9.13,5
산일전기,062040,전기장비,8.51,-10.62,5
HD현대일렉트릭,267260,전기장비,7.24,-11.11,5
가온전선,000500,전기장비,-1.92,-11.79,5
웨이비스,289930,우주항공과국방,5.32,-4.31,5
RF머트리얼즈,327260,우주항공과국방,13.87,-7.04,5
RF시스템즈,474610,우주항공과국방,21.1,-12.26,5
쎄트렉아이,099320,우주항공과국방,4.27,-13.93,5
한국항공우주,047810,우주항공과국방,4.93,-14.15,5
HD건설기계,267270,기계,3.33,-7.95,5
진성티이씨,036890,기계,1.27,-9.69,5
하이록코리아,013030,기계,2.49,-11.24,5
성광벤드,014620,기계,3.36,-14.2,5
우진,105840,기계,4.24,-14.67,5
삼양바이오팜,0120G0,화학,9.21,-4.31,4
미원화학,134380,화학,2.52,-5.98,4
원익머트리얼즈,104830,화학,8.48,-8.74,4
삼영무역,002810,화학,1.85,-13.77,4
RFHIC,218410,통신장비,15.97,-5.74,4
인텔리안테크,189300,통신장비,3.98,-10.84,4
자화전자,033240,통신장비,-0.26,-17.53,4
라이콤,388790,통신장비,17.98,-18.64,4
