종목명,종목코드,WICS,Change,H52WChange,count
케이엔제이,272110,반도체와반도체장비,5.68,-1.8,22
티에스이,131290,반도체와반도체장비,-3.36,-4.83,22
두산테스나,131970,반도체와반도체장비,6.19,-5.77,22
네오셈,253590,반도체와반도체장비,-2.91,-7.46,22
월덱스,101160,반도체와반도체장비,3.98,-8.47,22
한미반도체,042700,반도체와반도체장비,-3.63,-8.94,22
티에프이,425420,반도체와반도체장비,-3.81,-10.34,22
주성엔지니어링,036930,반도체와반도체장비,0.0,-11.04,22
케이씨,029460,반도체와반도체장비,-2.91,-11.1,22
티씨케이,064760,반도체와반도체장비,4.03,-11.26,22
리노공업,058470,반도체와반도체장비,-3.65,-11.47,22
파두,440110,반도체와반도체장비,-0.6,-11.5,22
피에스케이,319660,반도체와반도체장비,4.74,-12.19,22
이오테크닉스,039030,반도체와반도체장비,0.0,-12.57,22
에프에스티,036810,반도체와반도체장비,-1.0,-12.65,22
GST,083450,반도체와반도체장비,0.85,-12.92,22
ISC,095340,반도체와반도체장비,4.1,-13.36,22
브이엠,089970,반도체와반도체장비,-2.15,-13.52,22
엑시콘,092870,반도체와반도체장비,-0.5,-13.77,22
테크윙,089030,반도체와반도체장비,1.12,-14.46,22
와이씨,232140,반도체와반도체장비,-1.46,-14.95,22
마이크로컨텍솔,098120,반도체와반도체장비,-3.08,-16.12,22
에스티팜,237690,제약,2.1,-6.3,6
에이프릴바이오,397030,제약,8.63,-6.49,6
리가켐바이오,141080,제약,9.42,-9.26,6
온코닉테라퓨틱스,476060,제약,16.19,-9.34,6
삼천당제약,000250,제약,-1.91,-10.23,6
한올바이오파마,009420,제약,0.72,-12.03,6
비나텍,126340,전기장비,4.71,-5.44,6
서진시스템,178320,전기장비,1.21,-7.18,6
LS ELECTRIC,010120,전기장비,0.95,-9.34,6
효성중공업,298040,전기장비,1.25,-11.83,6
LS,006260,전기장비,-1.19,-16.39,6
HD현대일렉트릭,267260,전기장비,-1.59,-16.76,6
슈프리마,236200,전자장비와기기,0.51,-5.2,5
대덕전자,353200,전자장비와기기,-0.63,-8.26,5
파이버프로,368770,전자장비와기기,-4.05,-12.52,5
태성,323280,전자장비와기기,-3.74,-13.56,5
삼성전기,009150,전자장비와기기,0.25,-15.51,5
우진,105840,기계,4.44,-6.15,5
하이록코리아,013030,기계,-3.86,-10.53,5
HD건설기계,267270,기계,2.17,-11.25,5
성광벤드,014620,기계,-1.39,-14.08,5
삼미금속,012210,기계,0.06,-17.41,5
인텔리안테크,189300,통신장비,0.77,-4.02,4
RFHIC,218410,통신장비,0.83,-9.79,4
자화전자,033240,통신장비,-5.22,-13.53,4
옵티코어,380540,통신장비,-5.98,-14.95,4
한국쉘석유,002960,화학,-0.56,-11.75,3
미원화학,134380,화학,-0.36,-12.91,3
원익머트리얼즈,104830,화학,-0.46,-13.17,3
한양증권,001750,증권,0.0,-9.83,3
미래에셋증권,006800,증권,-1.28,-10.09,3
키움증권,039490,증권,-4.67,-17.02,3
한화에어로스페이스,012450,우주항공과국방,1.57,-10.09,3
쎄트렉아이,099320,우주항공과국방,-6.63,-13.3,3
웨이비스,289930,우주항공과국방,-3.93,-14.28,3
동양이엔피,079960,전기제품,-2.19,-11.33,2
성호전자,043260,전기제품,2.02,-15.44,2
KB금융,105560,은행,-0.2,-13.68,2
신한지주,055550,은행,-1.2,-15.3,2
비에이치아이,083650,에너지장비및서비스,3.91,-9.28,2
HD현대에너지솔루션,322000,에너지장비및서비스,-6.58,-9.76,2
서울보증보험,031210,손해보험,-0.88,-13.27,2
코리안리,003690,손해보험,-4.01,-14.55,2
영원무역,111770,"섬유,의류,신발,호화품",0.34,-13.37,2
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-6.3,-14.89,2
두산,000150,복합기업,-3.85,-15.14,2
한화,000880,복합기업,-5.05,-17.78,2
로킷헬스케어,376900,건강관리장비와용품,-3.04,-6.95,2
리브스메드,491000,건강관리장비와용품,1.14,-7.51,2
디케이티,290550,핸드셋,1.87,-6.83,1
빅솔론,093190,컴퓨터와주변기기,-3.57,-17.93,1
삼성카드,029780,카드,-2.64,-14.6,1
HD현대중공업,329180,조선,-1.32,-8.59,1
한전기술,052690,전기유틸리티,6.41,-7.45,1
티에이치엔,019180,자동차부품,7.22,-11.69,1
HD현대,267250,석유와가스,-5.06,-17.19,1
올릭스,226950,생명과학도구및서비스,8.47,-9.68,1
에이치브이엠,295310,비철금속,-1.87,-8.54,1
삼성FN리츠,448730,부동산,1.49,-1.81,1
SK텔레콤,017670,무선통신서비스,-1.57,-15.35,1
선익시스템,171090,디스플레이장비및부품,-1.68,-18.75,1
KT&G,033780,담배,-1.67,-15.7,1
세보엠이씨,011560,건설,0.95,-7.74,1
씨어스테크놀로지,458870,건강관리기술,0.06,-9.78,1
INVENI,015360,가스유틸리티,-0.65,-13.3,1
헥토파이낸셜,234340,IT서비스,4.44,-4.66,1
