종목명,종목코드,WICS,Change,H52WChange,count
케이엔제이,272110,반도체와반도체장비,14.16,-3.59,24
에스앤에스텍,101490,반도체와반도체장비,7.85,-4.09,24
싸이맥스,160980,반도체와반도체장비,1.45,-4.11,24
티엘비,356860,반도체와반도체장비,7.11,-5.0,24
이오테크닉스,039030,반도체와반도체장비,-1.73,-5.03,24
삼성전자,005930,반도체와반도체장비,2.74,-7.4,24
예스티,122640,반도체와반도체장비,2.59,-8.58,24
월덱스,101160,반도체와반도체장비,3.3,-8.61,24
브이엠,089970,반도체와반도체장비,1.08,-8.71,24
피에스케이,319660,반도체와반도체장비,-2.28,-9.04,24
티에프이,425420,반도체와반도체장비,2.91,-10.04,24
한양이엔지,045100,반도체와반도체장비,6.28,-12.0,24
씨앤지하이테크,264660,반도체와반도체장비,3.48,-12.84,24
리노공업,058470,반도체와반도체장비,-1.59,-12.95,24
에이디테크놀로지,200710,반도체와반도체장비,10.12,-13.33,24
저스템,417840,반도체와반도체장비,2.98,-13.34,24
엘티씨,170920,반도체와반도체장비,7.3,-14.19,24
원익IPS,240810,반도체와반도체장비,1.08,-14.69,24
한양디지텍,078350,반도체와반도체장비,5.98,-15.07,24
한미반도체,042700,반도체와반도체장비,2.71,-15.35,24
피에스케이홀딩스,031980,반도체와반도체장비,-0.55,-16.41,24
네오셈,253590,반도체와반도체장비,7.84,-16.67,24
유진테크,084370,반도체와반도체장비,2.5,-17.1,24
코스텍시스,355150,반도체와반도체장비,0.46,-18.15,24
LS,006260,전기장비,2.73,-3.37,6
서진시스템,178320,전기장비,4.72,-4.49,6
HD현대일렉트릭,267260,전기장비,5.36,-4.93,6
일진전기,103590,전기장비,1.57,-13.98,6
한중엔시에스,107640,전기장비,0.37,-15.09,6
비나텍,126340,전기장비,14.72,-16.69,6
진성티이씨,036890,기계,1.74,-5.3,6
코메론,049430,기계,3.75,-6.34,6
하이록코리아,013030,기계,-2.23,-6.72,6
성광벤드,014620,기계,-4.63,-6.9,6
전진건설로봇,079900,기계,1.5,-8.81,6
태광,023160,기계,-7.32,-12.04,6
미래에셋증권,006800,증권,10.87,-5.93,5
삼성증권,016360,증권,5.19,-6.7,5
키움증권,039490,증권,3.78,-7.16,5
한양증권,001750,증권,5.29,-7.41,5
한국금융지주,071050,증권,4.67,-14.31,5
RF시스템즈,474610,우주항공과국방,3.12,-1.59,5
LIG디펜스앤에어로스페이스,079550,우주항공과국방,-0.53,-4.6,5
한화에어로스페이스,012450,우주항공과국방,-0.46,-7.98,5
한국항공우주,047810,우주항공과국방,0.42,-10.3,5
웨이비스,289930,우주항공과국방,2.08,-12.25,5
원익머트리얼즈,104830,화학,5.9,-9.85,3
미원화학,134380,화학,2.27,-10.36,3
삼영,003720,화학,3.57,-15.14,3
RFHIC,218410,통신장비,2.03,-2.35,3
쏠리드,050890,통신장비,-2.71,-8.61,3
인텔리안테크,189300,통신장비,1.34,-19.01,3
대덕전자,353200,전자장비와기기,2.91,-6.05,3
심텍,222800,전자장비와기기,-0.15,-7.53,3
슈프리마,236200,전자장비와기기,2.62,-11.56,3
SK스퀘어,402340,복합기업,10.34,-6.02,3
효성,004800,복합기업,2.62,-14.08,3
한화,000880,복합기업,1.14,-16.57,3
에스티팜,237690,제약,-0.07,-16.27,2
리가켐바이오,141080,제약,-4.13,-19.56,2
비츠로셀,082920,전기제품,1.26,-5.25,2
성호전자,043260,전기제품,10.83,-10.74,2
네오티스,085910,자동차부품,3.23,-13.37,2
DN오토모티브,007340,자동차부품,2.4,-14.01,2
KB금융,105560,은행,-0.45,-9.62,2
하나금융지주,086790,은행,0.67,-9.65,2
큐로셀,372320,생물공학,0.88,-4.52,2
알지노믹스,476830,생물공학,-1.49,-19.06,2
한화리츠,451800,부동산,0.18,-0.36,2
코람코더원리츠,417310,부동산,0.79,-0.68,2
에이피알,278470,화장품,-3.38,-5.51,1
디케이티,290550,핸드셋,2.75,-13.22,1
한국카본,017960,조선,-1.38,-4.94,1
한전기술,052690,전기유틸리티,3.47,-9.9,1
SK,034730,석유와가스,3.43,-14.74,1
삼성생명,032830,생명보험,4.68,-5.2,1
맵스리얼티,094800,미분류,0.14,-3.54,1
SK텔레콤,017670,무선통신서비스,3.24,-4.21,1
KT&G,033780,담배,1.51,-7.38,1
티쓰리,204610,게임엔터테인먼트,4.38,-7.43,1
스피어,347700,건강관리기술,16.26,-17.63,1
INVENI,015360,가스유틸리티,-0.95,-11.36,1
