종목명,종목코드,WICS,Change,H52WChange,count
산일전기,062040,전기장비,2.79,-1.44,5
일진전기,103590,전기장비,0.63,-5.01,5
지엔씨에너지,119850,전기장비,-2.7,-6.36,5
HD현대일렉트릭,267260,전기장비,1.37,-7.21,5
LS ELECTRIC,010120,전기장비,3.43,-11.71,5
신한지주,055550,은행,-1.43,-4.57,5
하나금융지주,086790,은행,-0.44,-5.77,5
KB금융,105560,은행,-1.22,-7.05,5
우리금융지주,316140,은행,-1.39,-8.3,5
JB금융지주,175330,은행,-1.86,-9.52,5
아세아,002030,포장재,0.3,-1.17,4
펌텍코리아,251970,포장재,-2.1,-7.04,4
신대양제지,016590,포장재,-0.96,-8.29,4
에스엠씨지,460870,포장재,-2.64,-11.49,4
한국카본,017960,조선,4.61,-2.79,4
대양전기공업,108380,조선,1.65,-3.53,4
HD현대미포,010620,조선,2.09,-8.05,4
HD현대중공업,329180,조선,1.25,-14.81,4
LIG넥스원,079550,우주항공과국방,0.48,-2.92,4
엠앤씨솔루션,484870,우주항공과국방,-1.53,-4.21,4
아이쓰리시스템,214430,우주항공과국방,0.25,-4.98,4
한화에어로스페이스,012450,우주항공과국방,0.0,-9.22,4
코리안리,003690,손해보험,-3.0,-5.99,4
DB손해보험,005830,손해보험,-2.69,-7.15,4
삼성화재,000810,손해보험,-2.3,-11.31,4
서울보증보험,031210,손해보험,-2.67,-12.31,4
디앤디파마텍,347850,생물공학,0.85,-1.97,4
휴젤,145020,생물공학,1.27,-8.29,4
에이비엘바이오,298380,생물공학,1.78,-11.55,4
지아이이노베이션,358570,생물공학,4.63,-13.86,4
에이피알,278470,화장품,-4.39,-7.26,3
달바글로벌,483650,화장품,-2.54,-12.45,3
코스맥스,192820,화장품,-5.26,-15.33,3
이수페타시스,007660,전자장비와기기,-0.17,-2.58,3
파크시스템스,140860,전자장비와기기,-1.69,-6.45,3
에스텍,069510,전자장비와기기,-1.43,-15.89,3
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-1.31,-5.62,3
신성통상,005390,"섬유,의류,신발,호화품",-1.11,-11.16,3
폰드그룹,472850,"섬유,의류,신발,호화품",-6.66,-19.64,3
파마리서치,214450,건강관리장비와용품,-1.9,-5.5,3
비올,335890,건강관리장비와용품,0.0,-5.87,3
아스테라시스,450950,건강관리장비와용품,0.26,-14.45,3
키움증권,039490,증권,-0.86,-5.74,2
한국금융지주,071050,증권,-2.68,-9.21,2
DN오토모티브,007340,자동차부품,-0.36,-1.08,2
SNT홀딩스,036530,자동차부품,-2.21,-11.52,2
삼성생명,032830,생명보험,-3.0,-7.63,2
미래에셋생명,085620,생명보험,-3.17,-8.36,2
풍산,103140,비철금속,-2.55,-4.29,2
풍산홀딩스,005810,비철금속,-2.49,-6.93,2
현대로템,064350,기계,-1.67,-11.88,2
로보티즈,108490,기계,-2.49,-13.17,2
현대그린푸드,453340,가정용기기와용품,0.11,-1.89,2
코웨이,021240,가정용기기와용품,0.38,-7.15,2
INVENI,015360,가스유틸리티,-1.24,-6.34,2
SK가스,018670,가스유틸리티,-2.45,-7.0,2
가비아,079940,IT서비스,0.2,-13.59,2
더즌,462860,IT서비스,8.52,-13.82,2
미창석유,003650,화학,0.43,-4.3,1
우주일렉트로,065680,핸드셋,-0.56,-3.91,1
KISCO홀딩스,001940,철강,-1.3,-9.51,1
온코닉테라퓨틱스,476060,제약,-0.18,-9.27,1
비츠로셀,082920,전기제품,-0.82,-3.8,1
서호전기,065710,운송인프라,1.02,-11.51,1
삼양식품,003230,식품,-5.53,-8.66,1
지니언스,263860,소프트웨어,-2.23,-8.16,1
HD현대,267250,석유와가스,-2.18,-4.73,1
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,2.02,-6.03,1
대신밸류리츠,0030R0,부동산,-0.55,-9.17,1
두산,000150,복합기업,1.72,-15.65,1
GS피앤엘,499790,백화점과일반상점,3.08,-6.45,1
노머스,473980,방송과엔터테인먼트,-0.31,-9.94,1
오로라,039830,레저용장비와제품,7.67,-12.98,1
KT&G,033780,담배,-0.85,-3.12,1
글로벌텍스프리,204620,기타금융,0.85,-1.94,1
LS마린솔루션,060370,건설,-2.94,-17.01,1
쓰리빌리언,394800,건강관리기술,1.54,-12.68,1
