종목명,종목코드,WICS,Change,H52WChange,count
삼성바이오로직스,207940,제약,-0.29,-6.92,8
삼성에피스홀딩스,0126Z0,제약,-1.03,-11.33,8
퓨쳐켐,220100,제약,1.48,-12.13,8
인벤티지랩,389470,제약,2.62,-12.93,8
큐리언트,115180,제약,-1.03,-14.58,8
리가켐바이오,141080,제약,2.81,-15.63,8
보로노이,310210,제약,4.62,-15.85,8
이뮨온시아,424870,제약,3.45,-16.2,8
코리아에프티,123410,자동차부품,3.73,-2.49,7
티에이치엔,019180,자동차부품,5.8,-5.65,7
삼현,437730,자동차부품,3.66,-8.81,7
대원산업,005710,자동차부품,0.14,-10.31,7
한국앤컴퍼니,000240,자동차부품,0.75,-11.39,7
에스엘,005850,자동차부품,2.37,-13.0,7
디아이씨,092200,자동차부품,0.51,-16.58,7
큐로셀,372320,생물공학,-0.33,-8.78,6
에임드바이오,0009K0,생물공학,-2.9,-12.22,6
에이비엘바이오,298380,생물공학,2.04,-13.45,6
프로티나,468530,생물공학,1.8,-15.75,6
와이바이오로직스,338840,생물공학,-4.31,-16.15,6
디앤디파마텍,347850,생물공학,2.1,-18.82,6
삼성전자,005930,반도체와반도체장비,-1.21,-5.43,6
브이엠,089970,반도체와반도체장비,-1.88,-8.89,6
ISC,095340,반도체와반도체장비,3.26,-13.99,6
원익홀딩스,030530,반도체와반도체장비,2.32,-14.27,6
리노공업,058470,반도체와반도체장비,-0.83,-15.36,6
이오테크닉스,039030,반도체와반도체장비,-1.98,-17.74,6
링크솔루션,474650,기계,15.75,-2.24,5
클로봇,466100,기계,2.51,-9.31,5
레인보우로보틱스,277810,기계,3.68,-11.49,5
로보티즈,108490,기계,5.06,-13.29,5
우진,105840,기계,2.55,-13.64,5
삼성전기,009150,전자장비와기기,-0.39,-10.44,4
대덕전자,353200,전자장비와기기,-2.72,-14.36,4
코리아써키트,007810,전자장비와기기,-1.68,-15.52,4
태성,323280,전자장비와기기,-5.52,-15.96,4
우리금융지주,316140,은행,1.28,-5.13,4
신한지주,055550,은행,1.44,-7.87,4
하나금융지주,086790,은행,0.76,-8.61,4
KB금융,105560,은행,0.97,-10.57,4
비나텍,126340,전기장비,4.53,-11.72,3
LS ELECTRIC,010120,전기장비,2.06,-12.62,3
가온전선,000500,전기장비,3.66,-13.79,3
코리안리,003690,손해보험,0.35,-4.29,3
서울보증보험,031210,손해보험,0.5,-11.93,3
인카금융서비스,211050,손해보험,1.62,-14.87,3
엘앤씨바이오,290650,건강관리장비와용품,-0.58,-13.75,3
넥스트바이오메디컬,389650,건강관리장비와용품,2.82,-16.93,3
한스바이오메드,042520,건강관리장비와용품,-7.1,-17.37,3
키움증권,039490,증권,6.27,-8.06,2
한국금융지주,071050,증권,3.63,-13.18,2
영원무역홀딩스,009970,"섬유,의류,신발,호화품",2.74,-0.72,2
영원무역,111770,"섬유,의류,신발,호화품",1.14,-7.68,2
삼성물산,028260,복합기업,3.97,-3.68,2
SK스퀘어,402340,복합기업,0.0,-12.76,2
쓰리빌리언,394800,건강관리기술,2.7,-9.05,2
씨어스테크놀로지,458870,건강관리기술,-1.43,-16.33,2
에이피알,278470,화장품,-0.21,-13.06,1
현대글로비스,086280,항공화물운송과물류,1.25,-8.67,1
한라IMS,092460,조선,1.49,-19.91,1
비츠로셀,082920,전기제품,-1.8,-7.58,1
현대차,005380,자동차,2.12,-10.12,1
KB발해인프라,415640,운송인프라,0.81,-6.04,1
한국항공우주,047810,우주항공과국방,-0.55,-10.01,1
비에이치아이,083650,에너지장비및서비스,-0.54,-16.69,1
그래피,318060,소프트웨어,4.08,-10.52,1
미래에셋생명,085620,생명보험,2.46,-9.21,1
올릭스,226950,생명과학도구및서비스,3.76,-9.01,1
에이치브이엠,295310,비철금속,2.28,-2.62,1
코람코더원리츠,417310,부동산,1.45,-4.23,1
지역난방공사,071320,복합유틸리티,0.29,-11.93,1
KT&G,033780,담배,2.16,-2.52,1
아세아,002030,건축자재,-7.12,-20.52,1
LS마린솔루션,060370,건설,-0.16,-14.19,1
INVENI,015360,가스유틸리티,1.04,-3.68,1
가비아,079940,IT서비스,-0.76,-2.38,1
