종목명,종목코드,WICS,Change,H52WChange,count
에이디테크놀로지,200710,반도체와반도체장비,-0.78,-17.74,34
에이팩트,200470,반도체와반도체장비,1.0,-2.14,34
기가비스,420770,반도체와반도체장비,4.0,-3.79,34
동진쎄미켐,005290,반도체와반도체장비,-1.17,-8.54,34
브이엠,089970,반도체와반도체장비,5.23,-1.02,34
ISC,095340,반도체와반도체장비,-3.94,-16.75,34
제주반도체,080220,반도체와반도체장비,2.56,-10.38,34
케이엔제이,272110,반도체와반도체장비,5.1,-9.87,34
월덱스,101160,반도체와반도체장비,0.79,-9.46,34
씨앤지하이테크,264660,반도체와반도체장비,1.75,-11.11,34
케이씨,029460,반도체와반도체장비,-0.76,-8.6,34
엑시콘,092870,반도체와반도체장비,0.27,-9.71,34
샘씨엔에스,252990,반도체와반도체장비,-4.69,-13.73,34
와이씨,232140,반도체와반도체장비,-0.93,-11.59,34
이엔에프테크놀로지,102710,반도체와반도체장비,1.25,-12.92,34
타이거일렉,219130,반도체와반도체장비,-4.93,-5.7,34
티에프이,425420,반도체와반도체장비,-0.3,-15.32,34
덕산하이메탈,077360,반도체와반도체장비,-1.32,-15.02,34
네오셈,253590,반도체와반도체장비,-5.11,-21.07,34
피에스케이홀딩스,031980,반도체와반도체장비,4.99,-6.18,34
엠케이전자,033160,반도체와반도체장비,-2.81,-11.5,34
코미코,183300,반도체와반도체장비,-0.74,-8.51,34
한양디지텍,078350,반도체와반도체장비,1.86,-7.61,34
엘티씨,170920,반도체와반도체장비,-2.34,-13.07,34
싸이맥스,160980,반도체와반도체장비,2.56,-8.32,34
이오테크닉스,039030,반도체와반도체장비,4.7,-4.93,34
한미반도체,042700,반도체와반도체장비,2.56,-3.15,34
예스티,122640,반도체와반도체장비,-1.35,-18.5,34
한솔아이원스,114810,반도체와반도체장비,1.85,-14.32,34
프로텍,053610,반도체와반도체장비,-0.35,-7.81,34
리노공업,058470,반도체와반도체장비,2.84,-10.23,34
미코,059090,반도체와반도체장비,-1.44,-18.29,34
아진엑스텍,059120,반도체와반도체장비,3.78,-7.1,34
티씨케이,064760,반도체와반도체장비,5.69,-3.51,34
LS ELECTRIC,010120,전기장비,-2.88,-9.25,12
한중엔시에스,107640,전기장비,0.64,-13.7,12
일진전기,103590,전기장비,-1.11,-3.65,12
산일전기,062040,전기장비,-2.11,-4.99,12
제룡산업,147830,전기장비,-7.5,-17.59,12
비나텍,126340,전기장비,-0.11,-11.0,12
LS,006260,전기장비,-0.37,-7.84,12
서진시스템,178320,전기장비,2.12,-5.86,12
