종목명,종목코드,WICS,Change,H52WChange,count
원익IPS,240810,반도체와반도체장비,-1.31,-3.29,12
원익홀딩스,030530,반도체와반도체장비,2.88,-5.01,12
피에스케이,319660,반도체와반도체장비,-3.91,-8.32,12
이오테크닉스,039030,반도체와반도체장비,-6.98,-8.7,12
코세스,089890,반도체와반도체장비,-5.84,-9.9,12
하나마이크론,067310,반도체와반도체장비,-3.95,-10.13,12
삼성전자,005930,반도체와반도체장비,-4.1,-10.5,12
에스앤에스텍,101490,반도체와반도체장비,-5.94,-11.35,12
마이크로컨텍솔,098120,반도체와반도체장비,-2.06,-12.08,12
매커스,093520,반도체와반도체장비,-4.95,-12.18,12
티엘비,356860,반도체와반도체장비,-6.41,-13.44,12
코미코,183300,반도체와반도체장비,-6.68,-15.18,12
산일전기,062040,전기장비,-3.39,-7.26,8
일진전기,103590,전기장비,-5.95,-9.28,8
효성중공업,298040,전기장비,-2.97,-10.63,8
HD현대일렉트릭,267260,전기장비,-5.45,-11.07,8
LS ELECTRIC,010120,전기장비,-5.94,-11.47,8
지엔씨에너지,119850,전기장비,-4.07,-11.76,8
LS,006260,전기장비,-7.42,-12.34,8
가온전선,000500,전기장비,-9.76,-14.71,8
HD현대마린솔루션,443060,조선,-4.49,-8.95,7
대양전기공업,108380,조선,-4.11,-13.88,7
인화정공,101930,조선,-5.95,-14.26,7
한화엔진,082740,조선,-5.8,-15.58,7
한국카본,017960,조선,-6.36,-15.65,7
HD현대중공업,329180,조선,-6.88,-17.5,7
HD현대미포,010620,조선,-5.37,-17.7,7
오름테라퓨틱,475830,제약,-4.62,-5.16,6
보로노이,310210,제약,-5.25,-7.37,6
리가켐바이오,141080,제약,-3.43,-9.36,6
인투셀,287840,제약,-3.29,-9.54,6
삼천당제약,000250,제약,-3.53,-13.41,6
지투지바이오,456160,제약,0.0,-25.4,6
레인보우로보틱스,277810,기계,-7.38,-10.02,6
현대로템,064350,기계,-6.74,-14.03,6
클로봇,466100,기계,-8.95,-15.84,6
로보티즈,108490,기계,-9.85,-17.66,6
로보스타,090360,기계,-7.11,-17.69,6
하이록코리아,013030,기계,-4.74,-17.71,6
프로티나,468530,생물공학,-3.01,-4.78,5
알테오젠,196170,생물공학,-3.64,-6.04,5
에이비엘바이오,298380,생물공학,-6.65,-8.95,5
큐로셀,372320,생물공학,-2.56,-12.31,5
와이바이오로직스,338840,생물공학,-8.05,-13.55,5
삼성전기,009150,전자장비와기기,-3.97,-8.38,4
필옵틱스,161580,전자장비와기기,-7.68,-10.49,4
이수페타시스,007660,전자장비와기기,-9.21,-10.97,4
펨트론,168360,전자장비와기기,-2.82,-14.81,4
RF머트리얼즈,327260,우주항공과국방,3.78,-13.35,3
한화에어로스페이스,012450,우주항공과국방,-5.94,-15.71,3
한국항공우주,047810,우주항공과국방,-7.49,-15.82,3
삼성물산,028260,복합기업,-2.49,-7.91,3
두산,000150,복합기업,-6.34,-9.27,3
SK스퀘어,402340,복합기업,-5.11,-12.61,3
로킷헬스케어,376900,건강관리장비와용품,-0.13,-5.36,3
아스테라시스,450950,건강관리장비와용품,2.42,-7.89,3
엘앤씨바이오,290650,건강관리장비와용품,0.87,-14.43,3
한국금융지주,071050,증권,-2.37,-9.82,2
키움증권,039490,증권,-2.75,-12.4,2
에이치이엠파마,376270,건강관리업체및서비스,-1.05,-5.51,2
케어젠,214370,건강관리업체및서비스,0.0,-12.34,2
켐트로닉스,089010,화학,-8.35,-14.21,1
에이피알,278470,화장품,-5.25,-6.44,1
현대글로비스,086280,항공화물운송과물류,-3.0,-17.09,1
삼현,437730,자동차부품,-5.1,-13.77,1
서울보증보험,031210,손해보험,1.75,-9.91,1
영원무역홀딩스,009970,"섬유,의류,신발,호화품",0.07,-9.83,1
HD현대,267250,석유와가스,-3.56,-14.35,1
삼성생명,032830,생명보험,-0.73,-11.97,1
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-3.26,-8.2,1
코람코더원리츠,417310,부동산,-2.7,-7.42,1
오로라,039830,레저용장비와제품,-2.81,-14.96,1
아세아,002030,건축자재,-2.13,-7.53,1
쓰리빌리언,394800,건강관리기술,3.58,-5.21,1
가비아,079940,IT서비스,-3.15,-11.5,1
