종목명,종목코드,WICS,Change,H52WChange,count
한화엔진,082740,조선,1.05,-5.06,8
한국카본,017960,조선,-1.29,-7.0,8
HD현대중공업,329180,조선,2.14,-7.02,8
대양전기공업,108380,조선,-3.36,-8.8,8
HD현대마린솔루션,443060,조선,1.03,-8.89,8
인화정공,101930,조선,-0.11,-9.42,8
세진중공업,075580,조선,0.37,-9.95,8
HD현대미포,010620,조선,0.05,-14.22,8
HD현대일렉트릭,267260,전기장비,0.0,-6.25,5
LS ELECTRIC,010120,전기장비,-0.16,-8.08,5
효성중공업,298040,전기장비,-0.98,-10.4,5
일진전기,103590,전기장비,-0.63,-11.26,5
산일전기,062040,전기장비,-0.78,-13.51,5
신한지주,055550,은행,-0.43,-5.99,5
우리금융지주,316140,은행,0.79,-6.09,5
KB금융,105560,은행,-1.22,-10.58,5
하나금융지주,086790,은행,1.17,-11.12,5
JB금융지주,175330,은행,-1.33,-15.43,5
코리안리,003690,손해보험,-0.09,-6.16,3
DB손해보험,005830,손해보험,0.78,-13.08,3
서울보증보험,031210,손해보험,3.02,-14.51,3
에이비엘바이오,298380,생물공학,7.11,-6.92,3
디앤디파마텍,347850,생물공학,1.75,-7.76,3
알테오젠,196170,생물공학,-2.67,-13.98,3
노머스,473980,방송과엔터테인먼트,0.75,-5.22,3
와이지엔터테인먼트,122870,방송과엔터테인먼트,-0.7,-5.53,3
YG PLUS,037270,방송과엔터테인먼트,-0.84,-16.93,3
키움증권,039490,증권,-0.71,-13.73,2
한국금융지주,071050,증권,-0.79,-16.16,2
이수페타시스,007660,전자장비와기기,-2.23,-9.56,2
파크시스템스,140860,전자장비와기기,-1.92,-17.42,2
비츠로셀,082920,전기제품,-2.06,-10.58,2
동양이엔피,079960,전기제품,-3.37,-17.89,2
비에이치아이,083650,에너지장비및서비스,2.17,-6.09,2
SNT에너지,100840,에너지장비및서비스,-0.99,-11.84,2
신성통상,005390,"섬유,의류,신발,호화품",0.0,-10.39,2
영원무역홀딩스,009970,"섬유,의류,신발,호화품",0.71,-11.59,2
미래에셋생명,085620,생명보험,-1.52,-11.24,2
삼성생명,032830,생명보험,2.55,-12.47,2
HD현대건설기계,267270,기계,-0.3,-9.01,2
로보티즈,108490,기계,0.7,-10.68,2
파마리서치,214450,건강관리장비와용품,2.86,-2.01,2
비올,335890,건강관리장비와용품,0.0,-5.87,2
동성화인텍,033500,화학,-0.17,-5.42,1
에이피알,278470,화장품,2.4,-10.67,1
GS피앤엘,499790,"호텔,레스토랑,레저",0.33,-8.53,1
우주일렉트로,065680,핸드셋,3.31,-8.48,1
펌텍코리아,251970,포장재,1.97,-12.6,1
셀비온,308430,제약,0.18,-5.07,1
한화에어로스페이스,012450,우주항공과국방,0.57,-14.69,1
삼양식품,003230,식품,-2.13,-10.1,1
HD현대,267250,석유와가스,0.67,-11.92,1
리파인,377450,상업서비스와공급품,2.26,-14.46,1
에이치브이엠,295310,비철금속,0.83,-15.48,1
대신밸류리츠,0030R0,부동산,0.97,-5.44,1
마이크로컨텍솔,098120,반도체와반도체장비,-1.06,-4.29,1
KT&G,033780,담배,-2.83,-10.51,1
아세아,002030,건축자재,0.88,-5.9,1
씨어스테크놀로지,458870,건강관리기술,2.42,-6.11,1
코웨이,021240,가정용기기와용품,-0.85,-8.63,1
INVENI,015360,가스유틸리티,0.65,-7.96,1
인포바인,115310,IT서비스,-1.27,-13.57,1
