종목명,종목코드,WICS,Change,H52WChange,count
원익IPS,240810,반도체와반도체장비,-1.87,-6.96,7
리노공업,058470,반도체와반도체장비,-3.17,-8.68,7
한양이엔지,045100,반도체와반도체장비,-4.16,-9.02,7
브이엠,089970,반도체와반도체장비,-4.25,-9.79,7
ISC,095340,반도체와반도체장비,-6.0,-10.6,7
GST,083450,반도체와반도체장비,-10.45,-12.5,7
원익홀딩스,030530,반도체와반도체장비,-1.96,-16.11,7
에이프릴바이오,397030,제약,7.68,-1.41,6
삼성에피스홀딩스,0126Z0,제약,1.01,-9.83,6
큐리언트,115180,제약,2.91,-10.42,6
한올바이오파마,009420,제약,9.39,-11.21,6
리가켐바이오,141080,제약,2.05,-12.09,6
인벤티지랩,389470,제약,-1.63,-14.85,6
네오오토,212560,자동차부품,-0.88,-3.59,6
삼현,437730,자동차부품,10.09,-7.42,6
티에이치엔,019180,자동차부품,-0.86,-9.39,6
에스엘,005850,자동차부품,5.83,-10.28,6
한라캐스트,125490,자동차부품,1.23,-12.33,6
디아이씨,092200,자동차부품,2.4,-15.51,6
우리금융지주,316140,은행,-1.94,-5.13,5
신한지주,055550,은행,-1.86,-5.84,5
JB금융지주,175330,은행,-1.19,-5.84,5
하나금융지주,086790,은행,-1.48,-7.52,5
KB금융,105560,은행,-1.34,-10.93,5
앱클론,174900,생물공학,-0.18,-1.42,5
에이비엘바이오,298380,생물공학,4.73,-4.32,5
와이바이오로직스,338840,생물공학,12.8,-10.65,5
디앤디파마텍,347850,생물공학,1.96,-13.02,5
알지노믹스,476830,생물공학,6.06,-13.91,5
현대무벡스,319400,기계,-0.41,-7.49,5
우림피티에스,101170,기계,18.1,-8.61,5
링크솔루션,474650,기계,29.8,-11.45,5
우진,105840,기계,-0.67,-11.76,5
레인보우로보틱스,277810,기계,1.3,-12.24,5
한국항공우주,047810,우주항공과국방,0.0,-3.48,4
쎄트렉아이,099320,우주항공과국방,-0.5,-3.75,4
비츠로넥스텍,488900,우주항공과국방,-3.58,-11.41,4
켄코아에어로스페이스,274090,우주항공과국방,-2.1,-14.49,4
코리아써키트,007810,전자장비와기기,5.75,-1.32,3
삼성전기,009150,전자장비와기기,-0.19,-5.31,3
대덕전자,353200,전자장비와기기,-2.81,-20.44,3
비츠로셀,082920,전기제품,-2.09,-9.46,3
성호전자,043260,전기제품,-10.84,-13.66,3
에스피지,058610,전기제품,6.38,-15.07,3
비나텍,126340,전기장비,-2.61,-5.67,3
가온전선,000500,전기장비,-7.02,-10.85,3
LS ELECTRIC,010120,전기장비,-3.35,-11.78,3
나무가,190510,핸드셋,0.41,-6.68,2
액트로,290740,핸드셋,17.33,-8.29,2
KB발해인프라,415640,운송인프라,-0.3,-5.94,2
서호전기,065710,운송인프라,-0.94,-12.35,2
코리안리,003690,손해보험,-1.58,-3.52,2
서울보증보험,031210,손해보험,-2.04,-15.79,2
영원무역,111770,"섬유,의류,신발,호화품",4.25,-10.89,2
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-0.05,-12.31,2
에이치브이엠,295310,비철금속,2.12,-8.36,2
아이티센글로벌,124500,비철금속,-3.98,-11.41,2
미창석유,003650,화학,-0.16,-5.04,1
비에이치아이,083650,에너지장비및서비스,-5.49,-16.39,1
메지온,140410,식품,-3.58,-15.88,1
그래피,318060,소프트웨어,-0.19,-10.76,1
미래에셋생명,085620,생명보험,-0.54,-8.12,1
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-2.09,-9.05,1
KT&G,033780,담배,0.42,-4.85,1
넥스트바이오메디컬,389650,건강관리장비와용품,-2.55,-12.87,1
씨어스테크놀로지,458870,건강관리기술,-1.93,-16.26,1
INVENI,015360,가스유틸리티,-0.15,-4.96,1
가비아,079940,IT서비스,-0.46,-2.53,1
