종목명,종목코드,WICS,Change,H52WChange,count
대양전기공업,108380,조선,0.57,-4.16,5
세진중공업,075580,조선,0.21,-5.45,5
HD현대마린솔루션,443060,조선,2.54,-6.71,5
HD현대중공업,329180,조선,0.11,-9.55,5
HD현대미포,010620,조선,1.07,-10.65,5
신한지주,055550,은행,3.19,-7.48,5
우리금융지주,316140,은행,2.68,-8.12,5
KB금융,105560,은행,3.69,-11.22,5
하나금융지주,086790,은행,2.55,-12.98,5
JB금융지주,175330,은행,1.82,-14.86,5
HD현대일렉트릭,267260,전기장비,2.02,-3.08,4
일진전기,103590,전기장비,2.29,-4.5,4
효성중공업,298040,전기장비,6.83,-5.46,4
지엔씨에너지,119850,전기장비,1.17,-10.13,4
LIG넥스원,079550,우주항공과국방,2.33,-5.54,4
한화에어로스페이스,012450,우주항공과국방,2.45,-7.15,4
아이쓰리시스템,214430,우주항공과국방,-1.0,-12.2,4
엠앤씨솔루션,484870,우주항공과국방,5.56,-14.52,4
펩트론,087010,생물공학,0.34,-6.35,3
알테오젠,196170,생물공학,2.78,-12.6,3
디앤디파마텍,347850,생물공학,2.65,-16.35,3
미창석유,003650,화학,-0.09,-7.69,2
동성화인텍,033500,화학,0.0,-8.87,2
코스맥스,192820,화장품,5.85,-11.67,2
달바글로벌,483650,화장품,5.2,-13.49,2
우주일렉트로,065680,핸드셋,-0.59,-8.7,2
파인엠텍,441270,핸드셋,3.52,-12.4,2
한국금융지주,071050,증권,1.75,-15.06,2
키움증권,039490,증권,0.74,-15.78,2
리가켐바이오,141080,제약,2.14,-11.27,2
셀비온,308430,제약,-11.7,-18.41,2
SNT홀딩스,036530,자동차부품,1.99,-13.36,2
DN오토모티브,007340,자동차부품,-6.38,-16.46,2
SNT에너지,100840,에너지장비및서비스,3.13,-9.72,2
비에이치아이,083650,에너지장비및서비스,6.15,-11.13,2
삼양식품,003230,식품,1.58,-7.75,2
현대그린푸드,453340,식품,-3.83,-10.73,2
코리안리,003690,손해보험,1.14,-9.15,2
DB손해보험,005830,손해보험,2.12,-15.37,2
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-2.65,-8.76,2
신성통상,005390,"섬유,의류,신발,호화품",0.37,-10.5,2
미래에셋생명,085620,생명보험,6.09,-10.86,2
삼성생명,032830,생명보험,2.41,-16.14,2
매커스,093520,반도체와반도체장비,6.39,-15.26,2
마이크로컨텍솔,098120,반도체와반도체장비,-0.24,-15.95,2
현대로템,064350,기계,0.5,-8.84,2
로보티즈,108490,기계,6.61,-13.28,2
비올,335890,건강관리장비와용품,0.0,-5.87,2
파마리서치,214450,건강관리장비와용품,1.62,-6.0,2
INVENI,015360,가스유틸리티,-0.5,-12.09,2
SK가스,018670,가스유틸리티,3.37,-13.0,2
GS피앤엘,499790,"호텔,레스토랑,레저",7.75,-13.33,1
펌텍코리아,251970,포장재,5.8,-0.15,1
KISCO홀딩스,001940,철강,-1.62,-17.49,1
파크시스템스,140860,전자장비와기기,2.09,-13.39,1
동양이엔피,079960,전기제품,4.94,-8.77,1
서호전기,065710,운송인프라,2.52,-13.74,1
지니언스,263860,소프트웨어,-5.34,-17.62,1
HD현대,267250,석유와가스,2.32,-13.23,1
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-0.48,-9.43,1
리파인,377450,상업서비스와공급품,-0.72,-12.51,1
에이치브이엠,295310,비철금속,-5.76,-17.85,1
대신밸류리츠,0030R0,부동산,0.23,-12.1,1
두산,000150,복합기업,7.68,-11.79,1
노머스,473980,방송과엔터테인먼트,4.14,-14.2,1
오로라,039830,레저용장비와제품,-3.37,-17.68,1
KT&G,033780,담배,0.81,-4.72,1
아세아,002030,건축자재,1.23,-3.52,1
씨어스테크놀로지,458870,건강관리기술,3.43,-3.61,1
코웨이,021240,가정용기기와용품,3.34,-5.58,1
인포바인,115310,IT서비스,-3.66,-12.12,1
