종목명,종목코드,WICS,Change,H52WChange,count
한국카본,017960,조선,-0.6,-2.34,8
대양전기공업,108380,조선,0.43,-2.73,8
HD현대마린솔루션,443060,조선,0.24,-2.81,8
HD현대중공업,329180,조선,2.9,-3.28,8
세진중공업,075580,조선,-2.34,-6.72,8
한화엔진,082740,조선,-0.5,-8.04,8
HD현대미포,010620,조선,-0.43,-10.19,8
인화정공,101930,조선,-0.91,-12.76,8
가비아,079940,IT서비스,0.21,-1.22,5
비아이매트릭스,413640,IT서비스,-0.48,-2.59,5
더즌,462860,IT서비스,7.21,-5.55,5
인포바인,115310,IT서비스,-4.23,-7.63,5
솔트룩스,304100,IT서비스,4.58,-12.73,5
코리안리,003690,손해보험,-0.6,-2.35,4
서울보증보험,031210,손해보험,1.73,-2.49,4
인카금융서비스,211050,손해보험,3.38,-3.09,4
삼성화재,000810,손해보험,0.12,-8.05,4
아세아,002030,포장재,1.16,-2.55,3
펌텍코리아,251970,포장재,2.65,-5.53,3
에스엠씨지,460870,포장재,0.88,-8.28,3
하나금융지주,086790,은행,1.65,-2.56,3
JB금융지주,175330,은행,-1.17,-5.38,3
KB금융,105560,은행,-0.19,-7.23,3
아이쓰리시스템,214430,우주항공과국방,-0.23,-4.37,3
한화에어로스페이스,012450,우주항공과국방,0.43,-4.96,3
한화시스템,272210,우주항공과국방,-4.52,-6.7,3
동성화인텍,033500,화학,-1.84,-7.13,2
미창석유,003650,화학,-1.08,-8.93,2
키움증권,039490,증권,3.89,-2.73,2
부국증권,001270,증권,0.72,-9.78,2
DN오토모티브,007340,자동차부품,-1.6,-12.04,2
SNT홀딩스,036530,자동차부품,0.95,-13.5,2
지니언스,263860,소프트웨어,2.39,-9.13,2
와이즈넛,096250,소프트웨어,-8.66,-17.48,2
폰드그룹,472850,"섬유,의류,신발,호화품",-0.69,-3.69,2
영원무역홀딩스,009970,"섬유,의류,신발,호화품",0.3,-4.35,2
휴젤,145020,생물공학,-0.94,-4.9,2
에이비엘바이오,298380,생물공학,-0.28,-15.71,2
토모큐브,475960,생명과학도구및서비스,0.0,-15.08,2
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-0.15,-15.81,2
풍산홀딩스,005810,비철금속,-1.44,-9.45,2
아이티센글로벌,124500,비철금속,-3.67,-11.08,2
로보티즈,108490,기계,10.92,-9.35,2
SNT에너지,100840,기계,-0.12,-14.14,2
파마리서치,214450,건강관리장비와용품,1.11,-14.42,2
클래시스,214150,건강관리장비와용품,-1.62,-18.15,2
달바글로벌,483650,화장품,-1.43,-6.25,1
에스텍,069510,전자장비와기기,0.0,-6.85,1
비츠로셀,082920,전기제품,0.0,-5.85,1
산일전기,062040,전기장비,-3.19,-4.98,1
실리콘투,257720,인터넷과카탈로그소매,2.7,-9.87,1
서호전기,065710,운송인프라,-0.71,-5.7,1
비에이치아이,083650,에너지장비및서비스,-4.8,-8.4,1
에스앤디,260970,식품,0.67,-3.21,1
HD현대,267250,석유와가스,-2.28,-8.52,1
한화,000880,생명보험,-1.58,-8.07,1
두산,000150,복합기업,-0.82,-4.27,1
노머스,473980,방송과엔터테인먼트,1.48,-8.71,1
젬백스,082270,반도체와반도체장비,-1.59,-6.05,1
글로벌텍스프리,204620,기타금융,-1.15,-3.65,1
쓰리빌리언,394800,건강관리기술,-0.25,-5.19,1
현대그린푸드,453340,가정용기기와용품,-1.55,-4.2,1
