종목명,종목코드,WICS,Change,H52WChange,count
대양전기공업,108380,조선,-3.01,-5.25,7
HD현대마린솔루션,443060,조선,-3.58,-6.05,7
한국카본,017960,조선,-2.56,-6.44,7
HD현대미포,010620,조선,-6.45,-8.94,7
세진중공업,075580,조선,-6.62,-11.81,7
한화엔진,082740,조선,-6.37,-13.6,7
인화정공,101930,조선,-3.66,-15.4,7
인포바인,115310,IT서비스,0.11,-6.12,5
솔트룩스,304100,IT서비스,-1.47,-8.83,5
더즌,462860,IT서비스,-6.54,-13.06,5
LG씨엔에스,064400,IT서비스,-11.86,-15.18,5
비아이매트릭스,413640,IT서비스,-13.76,-16.46,5
아세아,002030,포장재,-0.32,-1.1,4
펌텍코리아,251970,포장재,0.17,-4.23,4
에스엠씨지,460870,포장재,-2.2,-7.8,4
신대양제지,016590,포장재,1.31,-10.88,4
휴젤,145020,생물공학,2.72,-2.45,4
지아이이노베이션,358570,생물공학,-4.17,-12.25,4
펩트론,087010,생물공학,-0.73,-14.85,4
디앤디파마텍,347850,생물공학,-1.24,-17.96,4
SNT에너지,100840,기계,5.4,-11.99,4
현대로템,064350,기계,-4.1,-13.02,4
로보티즈,108490,기계,-5.28,-15.55,4
두산밥캣,241560,기계,-1.46,-17.59,4
비올,335890,건강관리장비와용품,0.0,-0.24,4
아스테라시스,450950,건강관리장비와용품,-1.84,-7.45,4
파마리서치,214450,건강관리장비와용품,1.16,-10.02,4
클래시스,214150,건강관리장비와용품,-1.71,-15.05,4
키움증권,039490,증권,0.0,-1.46,3
부국증권,001270,증권,-1.58,-6.02,3
신영증권,001720,증권,1.33,-14.15,3
효성중공업,298040,전기장비,3.63,-1.38,3
LS ELECTRIC,010120,전기장비,-4.98,-8.94,3
지엔씨에너지,119850,전기장비,-0.74,-9.34,3
엠앤씨솔루션,484870,우주항공과국방,-2.58,-11.47,3
한화에어로스페이스,012450,우주항공과국방,-4.36,-13.27,3
한화시스템,272210,우주항공과국방,-6.66,-16.1,3
지니언스,263860,소프트웨어,-1.36,-7.64,3
와이즈넛,096250,소프트웨어,-3.02,-15.84,3
아톤,158430,소프트웨어,-14.47,-22.23,3
풍산,103140,비철금속,4.15,-12.78,3
아이티센글로벌,124500,비철금속,-11.54,-12.88,3
풍산홀딩스,005810,비철금속,-3.02,-16.36,3
미창석유,003650,화학,0.09,-9.75,2
동성화인텍,033500,화학,-4.49,-11.3,2
KB금융,105560,은행,-2.49,-4.62,2
JB금융지주,175330,은행,-1.17,-5.38,2
삼양식품,003230,식품,0.23,-4.97,2
바이오포트,188040,식품,-1.94,-6.05,2
폰드그룹,472850,"섬유,의류,신발,호화품",1.83,-2.58,2
영원무역홀딩스,009970,"섬유,의류,신발,호화품",1.37,-3.62,2
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,5.99,-11.03,2
토모큐브,475960,생명과학도구및서비스,-1.85,-18.46,2
마이크로컨텍솔,098120,반도체와반도체장비,1.34,-5.42,2
젬백스,082270,반도체와반도체장비,-1.26,-13.48,2
에스텍,069510,전자장비와기기,-3.65,-12.13,1
비츠로셀,082920,전기제품,-2.59,-10.6,1
SNT홀딩스,036530,자동차부품,7.04,-6.02,1
실리콘투,257720,인터넷과카탈로그소매,-2.77,-11.29,1
서호전기,065710,운송인프라,-2.39,-4.25,1
비에이치아이,083650,에너지장비및서비스,0.35,-10.08,1
삼성화재,000810,손해보험,-0.79,-5.47,1
HD현대,267250,석유와가스,-1.74,-7.95,1
한화,000880,생명보험,-0.75,-9.25,1
SK이터닉스,475150,부동산,-13.67,-18.46,1
GS피앤엘,499790,백화점과일반상점,-2.34,-5.83,1
노머스,473980,방송과엔터테인먼트,0.65,-9.16,1
글로벌텍스프리,204620,기타금융,1.18,-3.79,1
쓰리빌리언,394800,건강관리기술,-1.3,-8.33,1
현대그린푸드,453340,가정용기기와용품,-2.3,-6.09,1
SK가스,018670,가스유틸리티,1.17,-4.96,1
