종목명,종목코드,WICS,Change,H52WChange,count
테스,095610,반도체와반도체장비,1.63,-4.1,10
원익홀딩스,030530,반도체와반도체장비,-0.67,-5.3,10
코미코,183300,반도체와반도체장비,-4.19,-6.97,10
원익IPS,240810,반도체와반도체장비,-1.46,-10.89,10
매커스,093520,반도체와반도체장비,-9.33,-11.17,10
티엘비,356860,반도체와반도체장비,0.15,-11.2,10
마이크로컨텍솔,098120,반도체와반도체장비,4.57,-11.74,10
이엔에프테크놀로지,102710,반도체와반도체장비,-2.09,-12.19,10
케이엔제이,272110,반도체와반도체장비,1.3,-16.56,10
티에프이,425420,반도체와반도체장비,-2.55,-18.56,10
클로봇,466100,기계,-2.11,-10.87,7
하이록코리아,013030,기계,-1.74,-11.69,7
로보티즈,108490,기계,-2.14,-12.04,7
현대로템,064350,기계,-2.66,-13.7,7
하이젠알앤엠,160190,기계,-8.11,-15.86,7
로보스타,090360,기계,-8.13,-16.25,7
현대무벡스,319400,기계,-5.17,-19.94,7
HD현대중공업,329180,조선,0.2,-4.86,5
HD현대마린솔루션,443060,조선,-1.72,-7.88,5
한화엔진,082740,조선,-2.72,-8.74,5
한국카본,017960,조선,-2.77,-10.69,5
인화정공,101930,조선,-3.89,-11.97,5
효성중공업,298040,전기장비,-2.11,-6.12,3
산일전기,062040,전기장비,-4.69,-6.32,3
지엔씨에너지,119850,전기장비,-9.14,-14.76,3
키움증권,039490,증권,-2.75,-12.21,2
메리츠금융지주,138040,증권,-1.67,-14.66,2
미래에셋생명,085620,생명보험,-2.21,-4.21,2
삼성생명,032830,생명보험,-3.92,-8.04,2
올릭스,226950,생명과학도구및서비스,0.22,-16.74,2
토모큐브,475960,생명과학도구및서비스,-5.43,-21.51,2
에이치이엠파마,376270,건강관리업체및서비스,-3.1,-8.13,2
케어젠,214370,건강관리업체및서비스,-2.13,-16.27,2
씨어스테크놀로지,458870,건강관리기술,-4.37,-5.53,2
쓰리빌리언,394800,건강관리기술,1.27,-6.79,2
동성화인텍,033500,화학,-3.51,-15.74,1
에이피알,278470,화장품,-1.24,-9.62,1
현대글로비스,086280,항공화물운송과물류,-1.73,-14.03,1
에이프릴바이오,397030,제약,0.96,-14.15,1
펨트론,168360,전자장비와기기,-5.21,-17.7,1
삼현,437730,자동차부품,3.74,-9.35,1
KB발해인프라,415640,운송인프라,0.86,-1.48,1
비에이치아이,083650,에너지장비및서비스,-1.54,-17.12,1
서울보증보험,031210,손해보험,-2.96,-10.73,1
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-0.07,-12.01,1
큐로셀,372320,생물공학,-0.64,-14.84,1
코람코더원리츠,417310,부동산,1.2,-3.16,1
삼성물산,028260,복합기업,-3.0,-3.66,1
와이지엔터테인먼트,122870,방송과엔터테인먼트,-3.23,-18.03,1
오로라,039830,레저용장비와제품,-2.27,-18.37,1
로킷헬스케어,376900,건강관리장비와용품,1.16,-6.83,1
가비아,079940,IT서비스,-3.19,-17.57,1
