종목명,종목코드,WICS,Change,H52WChange,count
리가켐바이오,141080,제약,-2.86,-5.3,9
오름테라퓨틱,475830,제약,-0.53,-5.98,9
보로노이,310210,제약,-5.97,-6.37,9
에이프릴바이오,397030,제약,-3.27,-7.12,9
퓨쳐켐,220100,제약,-3.62,-10.0,9
지투지바이오,456160,제약,-2.96,-11.79,9
큐리언트,115180,제약,-4.59,-13.19,9
인벤티지랩,389470,제약,-13.24,-14.49,9
인투셀,287840,제약,-4.31,-14.62,9
티엘비,356860,반도체와반도체장비,3.84,-7.38,8
이오테크닉스,039030,반도체와반도체장비,-0.18,-8.96,8
GST,083450,반도체와반도체장비,-2.65,-11.27,8
코세스,089890,반도체와반도체장비,-0.35,-13.19,8
삼성전자,005930,반도체와반도체장비,-1.33,-14.15,8
케이엔제이,272110,반도체와반도체장비,-3.95,-14.26,8
테스,095610,반도체와반도체장비,-0.23,-14.59,8
티에프이,425420,반도체와반도체장비,0.99,-17.04,8
디앤디파마텍,347850,생물공학,-2.38,-4.04,5
알테오젠,196170,생물공학,-2.68,-4.39,5
프로티나,468530,생물공학,1.06,-10.22,5
큐로셀,372320,생물공학,-2.74,-10.22,5
에이비엘바이오,298380,생물공학,1.98,-13.09,5
이수페타시스,007660,전자장비와기기,3.15,-4.78,4
삼성전기,009150,전자장비와기기,5.39,-14.17,4
태성,323280,전자장비와기기,-4.27,-16.4,4
심텍,222800,전자장비와기기,1.28,-17.44,4
우리금융지주,316140,은행,1.56,-5.61,4
하나금융지주,086790,은행,1.76,-8.41,4
신한지주,055550,은행,0.39,-8.58,4
KB금융,105560,은행,-0.24,-12.71,4
HD현대중공업,329180,조선,-4.81,-10.31,3
대양전기공업,108380,조선,-2.42,-10.64,3
HD현대미포,010620,조선,-5.42,-11.67,3
코리안리,003690,손해보험,0.89,-6.43,3
삼성화재,000810,손해보험,1.08,-11.17,3
서울보증보험,031210,손해보험,-1.39,-12.98,3
삼성물산,028260,복합기업,-0.7,-8.97,3
SK스퀘어,402340,복합기업,-0.18,-13.46,3
두산,000150,복합기업,-2.68,-16.17,3
LS ELECTRIC,010120,전기장비,3.49,-7.41,2
일진전기,103590,전기장비,1.99,-17.08,2
한국앤컴퍼니,000240,자동차부품,1.56,-8.92,2
한국피아이엠,448900,자동차부품,-3.31,-16.55,2
영원무역,111770,"섬유,의류,신발,호화품",1.94,-2.66,2
영원무역홀딩스,009970,"섬유,의류,신발,호화품",3.73,-3.85,2
미래에셋생명,085620,생명보험,-1.29,-8.81,2
삼성생명,032830,생명보험,-0.34,-13.03,2
올릭스,226950,생명과학도구및서비스,-3.68,-10.15,2
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,0.14,-13.44,2
한스바이오메드,042520,건강관리장비와용품,6.83,-6.52,2
로킷헬스케어,376900,건강관리장비와용품,2.39,-10.14,2
씨어스테크놀로지,458870,건강관리기술,-7.64,-10.74,2
쓰리빌리언,394800,건강관리기술,-0.35,-11.65,2
키움증권,039490,증권,-1.28,-16.12,1
KB발해인프라,415640,운송인프라,-0.3,-5.66,1
RF머트리얼즈,327260,우주항공과국방,-5.38,-21.46,1
그래피,318060,소프트웨어,-3.37,-16.08,1
HD현대,267250,석유와가스,-3.68,-11.6,1
코람코더원리츠,417310,부동산,1.81,-8.91,1
지역난방공사,071320,복합유틸리티,0.67,-10.04,1
케어젠,214370,건강관리업체및서비스,-1.96,-8.98,1
