종목명,종목코드,WICS,Change,H52WChange,count
피에스케이,319660,반도체와반도체장비,12.74,-4.78,30
마이크로컨텍솔,098120,반도체와반도체장비,5.34,-6.14,30
케이씨,029460,반도체와반도체장비,0.77,-6.43,30
한미반도체,042700,반도체와반도체장비,2.94,-6.46,30
다원넥스뷰,323350,반도체와반도체장비,3.03,-6.56,30
ISC,095340,반도체와반도체장비,2.07,-6.75,30
이오테크닉스,039030,반도체와반도체장비,5.03,-7.65,30
GST,083450,반도체와반도체장비,2.89,-7.77,30
네오셈,253590,반도체와반도체장비,6.86,-7.81,30
에이팩트,200470,반도체와반도체장비,3.07,-8.11,30
두산테스나,131970,반도체와반도체장비,3.26,-8.52,30
유진테크,084370,반도체와반도체장비,-1.41,-8.65,30
파두,440110,반도체와반도체장비,7.94,-9.18,30
한솔아이원스,114810,반도체와반도체장비,-0.92,-9.34,30
에스앤에스텍,101490,반도체와반도체장비,1.47,-9.37,30
하나마이크론,067310,반도체와반도체장비,5.17,-9.87,30
동진쎄미켐,005290,반도체와반도체장비,2.29,-10.05,30
와이씨,232140,반도체와반도체장비,2.16,-10.32,30
한양이엔지,045100,반도체와반도체장비,4.11,-10.46,30
피에스케이홀딩스,031980,반도체와반도체장비,4.42,-11.09,30
티씨케이,064760,반도체와반도체장비,3.54,-11.67,30
테스,095610,반도체와반도체장비,3.6,-12.09,30
제주반도체,080220,반도체와반도체장비,-0.78,-12.16,30
하나머티리얼즈,166090,반도체와반도체장비,5.26,-12.31,30
디아이,003160,반도체와반도체장비,3.7,-12.59,30
원익IPS,240810,반도체와반도체장비,2.28,-12.67,30
케이엔제이,272110,반도체와반도체장비,0.45,-13.77,30
코미코,183300,반도체와반도체장비,4.12,-14.11,30
리노공업,058470,반도체와반도체장비,1.14,-14.96,30
엘티씨,170920,반도체와반도체장비,-8.69,-17.39,30
부국증권,001270,증권,-4.74,-5.93,11
다우기술,023590,증권,-5.69,-6.9,11
대신증권,003540,증권,0.54,-8.85,11
삼성증권,016360,증권,-1.37,-9.63,11
미래에셋증권,006800,증권,-1.76,-9.81,11
한양증권,001750,증권,-4.74,-9.83,11
메리츠금융지주,138040,증권,-3.92,-9.95,11
한국금융지주,071050,증권,-3.94,-10.82,11
키움증권,039490,증권,-2.97,-11.41,11
신영증권,001720,증권,-6.86,-12.68,11
NH투자증권,005940,증권,-5.08,-14.55,11
KB금융,105560,은행,-1.19,-3.36,8
BNK금융지주,138930,은행,-3.11,-5.42,8
하나금융지주,086790,은행,-2.32,-5.68,8
우리금융지주,316140,은행,-2.98,-5.78,8
신한지주,055550,은행,-0.88,-5.88,8
iM금융지주,139130,은행,-4.23,-7.27,8
기업은행,024110,은행,-2.95,-10.83,8
JB금융지주,175330,은행,-6.57,-11.3,8
HD건설기계,267270,기계,0.0,-4.18,7
하이록코리아,013030,기계,-3.16,-4.78,7
레인보우로보틱스,277810,기계,4.89,-7.13,7
삼미금속,012210,기계,-0.05,-8.24,7
성광벤드,014620,기계,-5.03,-8.25,7
우진,105840,기계,-3.07,-10.96,7
링크솔루션,474650,기계,0.13,-14.47,7
삼천당제약,000250,제약,-0.49,-7.4,6
에스티팜,237690,제약,-1.46,-10.46,6
삼성에피스홀딩스,0126Z0,제약,2.9,-12.81,6
오름테라퓨틱,475830,제약,-2.37,-12.96,6
삼성바이오로직스,207940,제약,0.35,-13.29,6
현대약품,004310,제약,-1.65,-17.92,6
한국타이어앤테크놀로지,161390,자동차부품,1.9,-4.21,6
현대모비스,012330,자동차부품,1.68,-9.31,6
한국앤컴퍼니,000240,자동차부품,-2.22,-9.33,6
DN오토모티브,007340,자동차부품,-2.87,-9.76,6
코리아에프티,123410,자동차부품,-2.56,-12.15,6
에스엘,005850,자동차부품,-1.13,-13.07,6
미창석유,003650,화학,-1.49,-4.01,5
삼영무역,002810,화학,-4.03,-4.03,5
미원화학,134380,화학,-1.96,-12.19,5
삼영,003720,화학,0.85,-13.78,5
삼양바이오팜,0120G0,화학,-0.29,-17.81,5
HD현대일렉트릭,267260,전기장비,0.28,-0.93,5
효성중공업,298040,전기장비,0.51,-2.41,5
가온전선,000500,전기장비,0.51,-4.95,5
일진전기,103590,전기장비,-0.12,-4.97,5
서진시스템,178320,전기장비,3.38,-14.14,5
한국항공우주,047810,우주항공과국방,4.56,-2.6,5
웨이비스,289930,우주항공과국방,-4.05,-10.19,5
한화에어로스페이스,012450,우주항공과국방,0.4,-11.23,5
한화시스템,272210,우주항공과국방,-0.45,-11.36,5
RF머트리얼즈,327260,우주항공과국방,-7.03,-11.61,5
코리안리,003690,손해보험,2.49,-6.56,5
DB손해보험,005830,손해보험,-2.97,-8.41,5
서울보증보험,031210,손해보험,-1.52,-10.03,5
삼성화재,000810,손해보험,-2.12,-14.4,5
인카금융서비스,211050,손해보험,-2.26,-15.12,5
