종목명,종목코드,WICS,Change,H52WChange,count
DN오토모티브,007340,자동차부품,1.46,-8.13,4
유라테크,048430,자동차부품,1.37,-14.7,4
태양금속,004100,자동차부품,12.98,-16.13,4
평화홀딩스,010770,자동차부품,1.07,-23.22,4
엠앤씨솔루션,484870,우주항공과국방,0.0,-3.51,4
한화시스템,272210,우주항공과국방,7.98,-11.18,4
LIG넥스원,079550,우주항공과국방,4.07,-13.41,4
한화비전,489790,우주항공과국방,-0.36,-15.3,4
동성화인텍,033500,화학,0.0,-3.96,3
에어레인,163280,화학,1.77,-5.94,3
미창석유,003650,화학,-1.39,-8.11,3
메리츠금융지주,138040,증권,1.52,-11.15,2
신영증권,001720,증권,1.19,-14.16,2
삼성바이오로직스,207940,제약,-0.67,-14.14,2
온코닉테라퓨틱스,476060,제약,0.21,-16.41,2
삼양식품,003230,식품,1.88,-3.97,2
에스앤디,260970,식품,0.57,-8.02,2
휴젤,145020,생물공학,1.61,-6.1,2
지아이이노베이션,358570,생물공학,8.71,-8.41,2
SNT에너지,100840,기계,7.99,-4.95,2
현대로템,064350,기계,2.45,-10.62,2
에스엠씨지,460870,포장재,0.32,-8.74,1
세아제강,306200,철강,1.51,-13.43,1
한화엔진,082740,조선,5.44,-12.35,1
지엔씨에너지,119850,전기장비,9.62,-1.01,1
우리금융지주,316140,은행,1.01,-8.4,1
유라클,088340,소프트웨어,13.46,-9.4,1
노머스,473980,방송과엔터테인먼트,-1.64,-12.75,1
클래시스,214150,건강관리장비와용품,-0.16,-13.71,1
에이치이엠파마,376270,건강관리업체및서비스,-1.08,-12.31,1
SK가스,018670,가스유틸리티,-5.88,-15.47,1
