종목명,종목코드,WICS,Change,H52WChange,count
에스앤에스텍,101490,반도체와반도체장비,15.71,-2.14,14
SK하이닉스,000660,반도체와반도체장비,1.06,-3.05,14
아진엑스텍,059120,반도체와반도체장비,6.94,-5.62,14
리노공업,058470,반도체와반도체장비,1.85,-6.26,14
에이팩트,200470,반도체와반도체장비,-3.96,-8.26,14
디아이,003160,반도체와반도체장비,-3.76,-9.4,14
원익IPS,240810,반도체와반도체장비,0.0,-9.55,14
이오테크닉스,039030,반도체와반도체장비,-0.33,-9.8,14
피에스케이,319660,반도체와반도체장비,-1.44,-11.43,14
한양이엔지,045100,반도체와반도체장비,0.86,-11.65,14
한미반도체,042700,반도체와반도체장비,-0.56,-11.69,14
원익홀딩스,030530,반도체와반도체장비,4.24,-12.45,14
브이엠,089970,반도체와반도체장비,7.3,-14.99,14
ISC,095340,반도체와반도체장비,-2.47,-16.23,14
현대모비스,012330,자동차부품,6.15,-2.35,9
에스엘,005850,자동차부품,4.8,-3.32,9
삼현,437730,자동차부품,3.24,-4.81,9
한국피아이엠,448900,자동차부품,2.59,-6.84,9
코리아에프티,123410,자동차부품,0.24,-8.14,9
한국앤컴퍼니,000240,자동차부품,-0.75,-12.21,9
디아이씨,092200,자동차부품,7.6,-14.92,9
티에이치엔,019180,자동차부품,0.0,-18.46,9
대원산업,005710,자동차부품,-0.15,-19.32,9
레인보우로보틱스,277810,기계,4.67,-2.82,5
HD현대건설기계,267270,기계,2.26,-7.13,5
우림피티에스,101170,기계,2.63,-10.42,5
링크솔루션,474650,기계,3.58,-14.74,5
로보티즈,108490,기계,5.05,-16.38,5
삼성바이오로직스,207940,제약,-1.34,-3.32,4
한올바이오파마,009420,제약,-2.12,-10.86,4
큐리언트,115180,제약,-0.68,-12.95,4
인벤티지랩,389470,제약,0.87,-17.88,4
코리아써키트,007810,전자장비와기기,0.16,-3.1,4
대덕전자,353200,전자장비와기기,0.0,-4.6,4
에스오에스랩,464080,전자장비와기기,-5.18,-10.62,4
지에프아이,493330,전자장비와기기,16.59,-16.13,4
한화시스템,272210,우주항공과국방,-0.11,-8.56,4
쎄트렉아이,099320,우주항공과국방,4.34,-8.71,4
켄코아에어로스페이스,274090,우주항공과국방,5.92,-14.49,4
RF머트리얼즈,327260,우주항공과국방,-5.24,-19.57,4
LS ELECTRIC,010120,전기장비,0.0,-3.79,3
가온전선,000500,전기장비,1.66,-7.84,3
비나텍,126340,전기장비,-0.58,-9.32,3
와이바이오로직스,338840,생물공학,4.81,-6.36,3
앱클론,174900,생물공학,-3.82,-6.89,3
에이비엘바이오,298380,생물공학,-0.41,-12.19,3
미창석유,003650,화학,-0.91,-8.71,2
삼양바이오팜,0120G0,화학,13.78,-14.97,2
나무가,190510,핸드셋,3.46,-11.01,2
액트로,290740,핸드셋,-11.37,-13.73,2
한화엔진,082740,조선,3.96,-2.99,2
한국카본,017960,조선,4.72,-10.62,2
우리금융지주,316140,은행,-1.25,-5.81,2
JB금융지주,175330,은행,-2.92,-12.43,2
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-0.32,-14.17,2
영원무역,111770,"섬유,의류,신발,호화품",-2.49,-14.52,2
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,4.02,-10.1,2
올릭스,226950,생명과학도구및서비스,1.53,-13.17,2
SK스퀘어,402340,복합기업,-2.46,-3.65,2
한화,000880,복합기업,0.24,-10.08,2
리브스메드,491000,건강관리장비와용품,10.09,-12.39,2
로킷헬스케어,376900,건강관리장비와용품,1.81,-15.98,2
가비아,079940,IT서비스,1.14,-7.44,2
현대오토에버,307950,IT서비스,2.52,-8.52,2
키움증권,039490,증권,-2.58,-4.88,1
비츠로셀,082920,전기제품,1.23,-13.45,1
서호전기,065710,운송인프라,-1.51,-13.02,1
비에이치아이,083650,에너지장비및서비스,3.03,-7.13,1
코리안리,003690,손해보험,0.27,-10.14,1
그래피,318060,소프트웨어,-6.98,-9.05,1
HD현대,267250,석유와가스,4.03,-1.8,1
삼성생명,032830,생명보험,-2.11,-5.6,1
아이티센글로벌,124500,비철금속,-3.73,-18.21,1
코람코더원리츠,417310,부동산,0.69,-1.41,1
KT&G,033780,담배,1.76,-3.79,1
HEM파마,376270,건강관리업체및서비스,-1.13,-10.85,1
INVENI,015360,가스유틸리티,-0.75,-6.52,1
