종목명,종목코드,WICS,Change,H52WChange,count
DB하이텍,000990,반도체와반도체장비,-1.86,-2.38,26
SK하이닉스,000660,반도체와반도체장비,-0.77,-3.33,26
케이씨,029460,반도체와반도체장비,1.37,-4.71,26
네오셈,253590,반도체와반도체장비,-3.14,-4.77,26
한미반도체,042700,반도체와반도체장비,1.61,-7.95,26
엘티씨,170920,반도체와반도체장비,-1.28,-8.33,26
에스앤에스텍,101490,반도체와반도체장비,-1.01,-8.38,26
하나마이크론,067310,반도체와반도체장비,-2.44,-8.73,26
원익IPS,240810,반도체와반도체장비,-3.92,-8.77,26
ISC,095340,반도체와반도체장비,-4.41,-8.91,26
동진쎄미켐,005290,반도체와반도체장비,-1.99,-9.38,26
하나머티리얼즈,166090,반도체와반도체장비,-2.31,-10.47,26
피에스케이,319660,반도체와반도체장비,-4.48,-10.97,26
두산테스나,131970,반도체와반도체장비,-0.92,-11.4,26
GST,083450,반도체와반도체장비,-1.19,-11.74,26
한양이엔지,045100,반도체와반도체장비,-4.31,-11.78,26
브이엠,089970,반도체와반도체장비,-2.16,-12.46,26
코미코,183300,반도체와반도체장비,-0.6,-12.75,26
유진테크,084370,반도체와반도체장비,0.86,-12.78,26
아진엑스텍,059120,반도체와반도체장비,-4.71,-13.37,26
넥스틴,348210,반도체와반도체장비,-0.91,-13.55,26
리노공업,058470,반도체와반도체장비,1.66,-14.09,26
에프에스티,036810,반도체와반도체장비,-2.14,-14.71,26
저스템,417840,반도체와반도체장비,-5.2,-15.36,26
티씨케이,064760,반도체와반도체장비,-5.64,-15.9,26
테스,095610,반도체와반도체장비,-2.99,-16.73,26
삼성전기,009150,전자장비와기기,-0.81,-1.45,10
태성,323280,전자장비와기기,1.74,-3.44,10
고영,098460,전자장비와기기,3.84,-4.65,10
슈프리마,236200,전자장비와기기,6.65,-4.71,10
대덕전자,353200,전자장비와기기,-4.95,-9.16,10
필옵틱스,161580,전자장비와기기,-1.45,-9.62,10
이랜시스,264850,전자장비와기기,-4.57,-13.86,10
파크시스템스,140860,전자장비와기기,-3.16,-14.15,10
지에프아이,493330,전자장비와기기,3.12,-16.81,10
파이버프로,368770,전자장비와기기,-5.03,-17.48,10
한국항공우주,047810,우주항공과국방,4.58,-1.89,9
쎄트렉아이,099320,우주항공과국방,0.47,-4.46,9
루미르,474170,우주항공과국방,0.0,-4.93,9
한화에어로스페이스,012450,우주항공과국방,1.92,-5.29,9
나라스페이스테크놀로지,478340,우주항공과국방,-5.83,-10.06,9
아이쓰리시스템,214430,우주항공과국방,-4.85,-10.37,9
RF시스템즈,474610,우주항공과국방,-7.62,-11.55,9
켄코아에어로스페이스,274090,우주항공과국방,-4.43,-13.9,9
비츠로넥스텍,488900,우주항공과국방,-5.59,-15.76,9
레인보우로보틱스,277810,기계,0.13,-3.57,9
HD건설기계,267270,기계,-6.62,-8.97,9
우진,105840,기계,5.49,-11.28,9
두산로보틱스,454910,기계,2.34,-13.02,9
로보티즈,108490,기계,-2.33,-13.6,9
클로봇,466100,기계,-1.39,-13.73,9
유일로보틱스,388720,기계,-0.45,-14.65,9
나우로보틱스,459510,기계,5.33,-14.77,9
엔비알모션,0004V0,기계,-5.62,-22.79,9
에이프릴바이오,397030,제약,-1.59,-5.08,6
큐리언트,115180,제약,2.22,-5.72,6
에스티팜,237690,제약,-2.93,-6.25,6
삼성바이오로직스,207940,제약,0.57,-11.47,6
리가켐바이오,141080,제약,-3.98,-16.16,6
현대약품,004310,제약,3.53,-20.27,6
한라캐스트,125490,자동차부품,1.56,-10.06,5
현대모비스,012330,자동차부품,0.9,-10.21,5
한국타이어앤테크놀로지,161390,자동차부품,2.68,-10.21,5
대원산업,005710,자동차부품,5.21,-14.78,5
네오티스,085910,자동차부품,-2.73,-15.1,5
신영증권,001720,증권,-2.08,-3.24,4
한국금융지주,071050,증권,-2.52,-4.48,4
키움증권,039490,증권,-2.42,-5.43,4
다우기술,023590,증권,-2.18,-11.33,4
동양이엔피,079960,전기제품,0.32,-1.88,4
에스피지,058610,전기제품,-0.45,-6.1,4
비츠로셀,082920,전기제품,-1.43,-9.83,4
피에스텍,002230,전기제품,-6.92,-11.3,4
LS,006260,전기장비,8.12,-6.05,3
효성중공업,298040,전기장비,0.72,-10.75,3
가온전선,000500,전기장비,4.41,-12.62,3
앱클론,174900,생물공학,-2.13,-8.14,3
큐로셀,372320,생물공학,0.0,-11.02,3
와이바이오로직스,338840,생물공학,0.41,-15.81,3
케이아이엔엑스,093320,IT서비스,0.75,-6.96,3
가비아,079940,IT서비스,-1.91,-9.39,3
현대오토에버,307950,IT서비스,1.13,-16.29,3
미창석유,003650,화학,0.32,-4.89,2
삼양바이오팜,0120G0,화학,-2.62,-11.87,2
RFHIC,218410,통신장비,-5.14,-7.34,2
인텔리안테크,189300,통신장비,-2.24,-8.4,2
HD현대중공업,329180,조선,0.17,-10.58,2
한국카본,017960,조선,3.25,-14.77,2
한전기술,052690,전기유틸리티,12.19,-7.32,2
한국전력,015760,전기유틸리티,5.38,-9.78,2
에이치브이엠,295310,비철금속,0.33,-5.15,2
아이티센글로벌,124500,비철금속,0.79,-8.41,2
SK스퀘어,402340,복합기업,4.21,-2.07,2
한화,000880,복합기업,4.6,-11.52,2
엘앤씨바이오,290650,건강관리장비와용품,5.36,-3.28,2
클래시스,214150,건강관리장비와용품,0.0,-3.87,2
HEM파마,376270,건강관리업체및서비스,-2.45,-6.15,2
케어젠,214370,건강관리업체및서비스,4.91,-7.28,2
나무가,190510,핸드셋,-2.47,-10.31,1
현대글로비스,086280,항공화물운송과물류,0.4,-15.2,1
현대차,005380,자동차,2.54,-14.58,1
서호전기,065710,운송인프라,-0.19,-11.35,1
비에이치아이,083650,에너지장비및서비스,7.37,-2.6,1
메지온,140410,식품,-2.04,-14.56,1
영원무역홀딩스,009970,"섬유,의류,신발,호화품",1.92,-1.62,1
HD현대,267250,석유와가스,2.14,-11.34,1
삼성생명,032830,생명보험,6.01,-1.25,1
올릭스,226950,생명과학도구및서비스,0.87,-13.73,1
코람코더원리츠,417310,부동산,0.45,-1.34,1
맵스리얼티,094800,미분류,0.69,-2.84,1
뉴로핏,380550,건강관리기술,-2.99,-7.08,1
INVENI,015360,가스유틸리티,-0.25,-6.41,1
