종목명,종목코드,WICS,Change,H52WChange,count
매커스,093520,반도체와반도체장비,4.51,-2.03,11
코미코,183300,반도체와반도체장비,1.12,-2.9,11
원익홀딩스,030530,반도체와반도체장비,1.81,-4.66,11
테스,095610,반도체와반도체장비,-1.6,-5.64,11
유진테크,084370,반도체와반도체장비,0.38,-5.8,11
원익IPS,240810,반도체와반도체장비,0.18,-9.57,11
이엔에프테크놀로지,102710,반도체와반도체장비,-1.54,-10.31,11
티엘비,356860,반도체와반도체장비,5.98,-11.33,11
마이크로컨텍솔,098120,반도체와반도체장비,-0.2,-15.6,11
티에프이,425420,반도체와반도체장비,-9.55,-16.43,11
케이엔제이,272110,반도체와반도체장비,-3.94,-17.64,11
하이젠알앤엠,160190,기계,-7.1,-8.43,6
클로봇,466100,기계,-1.16,-8.96,6
로보티즈,108490,기계,-3.01,-10.11,6
하이록코리아,013030,기계,-3.12,-10.12,6
현대로템,064350,기계,-3.04,-11.35,6
현대무벡스,319400,기계,-12.34,-15.58,6
HD현대중공업,329180,조선,0.2,-5.05,4
한화엔진,082740,조선,1.06,-6.19,4
HD현대마린솔루션,443060,조선,-0.85,-6.26,4
인화정공,101930,조선,-1.39,-8.41,4
보로노이,310210,제약,-1.42,-9.79,3
에이프릴바이오,397030,제약,-8.36,-14.97,3
리가켐바이오,141080,제약,-7.98,-20.93,3
키움증권,039490,증권,1.19,-9.73,2
메리츠금융지주,138040,증권,0.26,-13.21,2
삼현,437730,자동차부품,-6.5,-12.62,2
티에이치엔,019180,자동차부품,0.84,-21.61,2
큐로셀,372320,생물공학,-2.13,-14.29,2
프로티나,468530,생물공학,-12.04,-20.51,2
미래에셋생명,085620,생명보험,0.25,-2.04,2
삼성생명,032830,생명보험,0.55,-4.28,2
올릭스,226950,생명과학도구및서비스,-6.98,-16.93,2
토모큐브,475960,생명과학도구및서비스,-1.53,-17.0,2
에이치이엠파마,376270,건강관리업체및서비스,-0.18,-5.19,2
케어젠,214370,건강관리업체및서비스,-2.4,-14.45,2
동성화인텍,033500,화학,-2.12,-12.68,1
에이피알,278470,화장품,-2.22,-8.49,1
현대글로비스,086280,항공화물운송과물류,3.07,-12.52,1
펨트론,168360,전자장비와기기,-4.09,-13.17,1
한화에어로스페이스,012450,우주항공과국방,-1.89,-16.95,1
비에이치아이,083650,에너지장비및서비스,-4.75,-15.83,1
삼양식품,003230,식품,-3.59,-17.72,1
서울보증보험,031210,손해보험,-0.2,-8.0,1
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-0.6,-11.95,1
HD현대,267250,석유와가스,1.98,-4.25,1
와이지엔터테인먼트,122870,방송과엔터테인먼트,-2.92,-15.3,1
오로라,039830,레저용장비와제품,-12.5,-16.48,1
가비아,079940,IT서비스,-3.09,-14.86,1
