종목명,종목코드,WICS,Change,H52WChange,count
효성중공업,298040,전기장비,0.31,-2.26,5
지엔씨에너지,119850,전기장비,-3.72,-7.77,5
가온전선,000500,전기장비,-0.97,-14.68,5
티씨머티리얼즈,125020,전기장비,-6.22,-19.36,5
키스트론,475430,전기장비,-2.81,-19.91,5
대양전기공업,108380,조선,0.46,-6.88,4
세진중공업,075580,조선,-0.87,-7.56,4
한화엔진,082740,조선,0.36,-11.06,4
인화정공,101930,조선,1.18,-11.26,4
지아이이노베이션,358570,생물공학,0.55,-6.53,4
에이비엘바이오,298380,생물공학,-0.79,-9.76,4
휴젤,145020,생물공학,-2.1,-13.26,4
디앤디파마텍,347850,생물공학,-5.36,-18.04,4
LIG넥스원,079550,우주항공과국방,-0.55,-1.86,3
엠앤씨솔루션,484870,우주항공과국방,0.55,-4.71,3
한화시스템,272210,우주항공과국방,0.23,-9.93,3
로보티즈,108490,기계,0.15,-1.87,3
SNT에너지,100840,기계,-2.4,-12.4,3
나우로보틱스,459510,기계,-4.01,-17.76,3
에이피알,278470,화장품,-3.21,-5.25,2
달바글로벌,483650,화장품,-3.51,-8.97,2
아세아,002030,포장재,-1.54,-3.35,2
펌텍코리아,251970,포장재,1.6,-7.15,2
비에이치아이,083650,에너지장비및서비스,2.04,-6.36,2
한텍,098070,에너지장비및서비스,-0.38,-18.81,2
에스앤디,260970,식품,-1.95,-7.72,2
삼양식품,003230,식품,0.27,-8.11,2
파마리서치,214450,건강관리장비와용품,-0.21,-4.01,2
아스테라시스,450950,건강관리장비와용품,-6.77,-8.57,2
에어레인,163280,화학,-1.65,-16.77,1
한진칼,180640,항공사,-1.84,-9.27,1
부국증권,001270,증권,-1.07,-6.6,1
비츠로셀,082920,전기제품,-0.86,-6.51,1
DN오토모티브,007340,자동차부품,2.47,-6.73,1
서호전기,065710,운송인프라,1.62,-6.75,1
인카금융서비스,211050,손해보험,-1.52,-4.72,1
와이즈넛,096250,소프트웨어,2.84,-13.47,1
영원무역홀딩스,009970,"섬유,의류,신발,호화품",0.0,-2.95,1
한화,000880,생명보험,-2.89,-6.59,1
풍산홀딩스,005810,비철금속,-0.86,-2.8,1
GS피앤엘,499790,백화점과일반상점,-1.37,-5.55,1
노머스,473980,방송과엔터테인먼트,-1.41,-6.94,1
젬백스,082270,반도체와반도체장비,-0.1,-7.59,1
