종목명,종목코드,WICS,Change,H52WChange,count
삼성전자,005930,반도체와반도체장비,2.96,-0.73,14
에스앤에스텍,101490,반도체와반도체장비,-0.6,-5.14,14
한양이엔지,045100,반도체와반도체장비,5.68,-5.64,14
SK하이닉스,000660,반도체와반도체장비,-0.4,-6.09,14
아진엑스텍,059120,반도체와반도체장비,-1.3,-6.79,14
에이팩트,200470,반도체와반도체장비,6.6,-7.34,14
리노공업,058470,반도체와반도체장비,0.31,-7.97,14
원익IPS,240810,반도체와반도체장비,3.21,-8.96,14
삼양엔씨켐,482630,반도체와반도체장비,6.31,-10.76,14
디아이,003160,반도체와반도체장비,1.23,-11.25,14
이오테크닉스,039030,반도체와반도체장비,1.04,-11.76,14
한미반도체,042700,반도체와반도체장비,0.06,-14.33,14
피에스케이,319660,반도체와반도체장비,-1.25,-14.67,14
원익홀딩스,030530,반도체와반도체장비,-3.15,-17.98,14
유일로보틱스,388720,기계,0.62,-5.64,9
레인보우로보틱스,277810,기계,-1.72,-6.38,9
나우로보틱스,459510,기계,-0.14,-7.39,9
클로봇,466100,기계,-0.68,-11.18,9
우림피티에스,101170,기계,4.98,-12.08,9
유진로봇,056080,기계,8.92,-12.08,9
HD현대건설기계,267270,기계,-3.54,-15.25,9
링크솔루션,474650,기계,0.48,-20.0,9
엔비알모션,0004V0,기계,-10.58,-20.77,9
삼현,437730,자동차부품,1.71,-7.15,6
한라캐스트,125490,자동차부품,0.45,-8.72,6
네오오토,212560,자동차부품,5.79,-9.87,6
한국앤컴퍼니,000240,자동차부품,1.12,-10.73,6
한국피아이엠,448900,자동차부품,2.07,-11.66,6
디아이씨,092200,자동차부품,1.22,-17.82,6
한국항공우주,047810,우주항공과국방,-0.91,-5.9,5
한화에어로스페이스,012450,우주항공과국방,0.46,-5.94,5
켄코아에어로스페이스,274090,우주항공과국방,1.34,-7.14,5
한화시스템,272210,우주항공과국방,-1.88,-10.57,5
RF머트리얼즈,327260,우주항공과국방,6.01,-12.1,5
에스오에스랩,464080,전자장비와기기,4.39,-4.03,4
삼성전기,009150,전자장비와기기,-0.71,-5.25,4
코리아써키트,007810,전자장비와기기,0.66,-5.89,4
고영,098460,전자장비와기기,-2.84,-14.68,4
HD현대중공업,329180,조선,-1.56,-3.22,3
한화엔진,082740,조선,-2.01,-5.63,3
한국카본,017960,조선,-1.79,-12.94,3
삼천당제약,000250,제약,2.0,-4.43,3
삼성바이오로직스,207940,제약,-2.45,-5.74,3
현대약품,004310,제약,-9.95,-19.32,3
에스피지,058610,전기제품,4.14,-5.78,3
동양이엔피,079960,전기제품,-1.23,-6.35,3
비츠로셀,082920,전기제품,-0.6,-13.19,3
LS ELECTRIC,010120,전기장비,-3.62,-8.66,3
비나텍,126340,전기장비,-1.6,-8.79,3
가온전선,000500,전기장비,-4.0,-13.79,3
앱클론,174900,생물공학,-5.41,-14.79,3
에이비엘바이오,298380,생물공학,-11.89,-20.94,3
와이바이오로직스,338840,생물공학,-11.78,-24.05,3
삼성물산,028260,복합기업,1.01,-2.76,3
SK스퀘어,402340,복합기업,0.7,-4.87,3
한화,000880,복합기업,-4.09,-13.97,3
미창석유,003650,화학,0.83,-7.26,2
삼양바이오팜,0120G0,화학,-15.75,-17.6,2
액트로,290740,핸드셋,3.3,-15.37,2
나무가,190510,핸드셋,-0.41,-15.38,2
한국금융지주,071050,증권,-1.26,-6.47,2
키움증권,039490,증권,-3.74,-8.73,2
우리금융지주,316140,은행,1.58,-1.37,2
JB금융지주,175330,은행,0.85,-10.36,2
영원무역홀딩스,009970,"섬유,의류,신발,호화품",4.81,-10.19,2
영원무역,111770,"섬유,의류,신발,호화품",2.17,-12.03,2
에이치브이엠,295310,비철금속,-2.21,-5.75,2
아이티센글로벌,124500,비철금속,1.24,-13.85,2
HEM파마,376270,건강관리업체및서비스,-2.08,-12.03,2
케어젠,214370,건강관리업체및서비스,-2.99,-19.02,2
가비아,079940,IT서비스,-3.29,-8.04,2
현대오토에버,307950,IT서비스,3.97,-9.18,2
현대글로비스,086280,항공화물운송과물류,0.96,-6.6,1
옵티코어,380540,통신장비,2.32,-12.61,1
한전기술,052690,전기유틸리티,-3.39,-5.41,1
서호전기,065710,운송인프라,0.56,-9.85,1
메지온,140410,식품,4.57,-14.95,1
코리안리,003690,손해보험,0.0,-8.26,1
그래피,318060,소프트웨어,-3.15,-14.35,1
삼성생명,032830,생명보험,-0.29,-1.63,1
올릭스,226950,생명과학도구및서비스,-14.92,-26.71,1
코람코더원리츠,417310,부동산,-2.25,-2.36,1
KT&G,033780,담배,-1.37,-4.32,1
리브스메드,491000,건강관리장비와용품,-4.67,-19.44,1
씨어스테크놀로지,458870,건강관리기술,3.29,-1.74,1
INVENI,015360,가스유틸리티,-1.66,-7.51,1
