종목명,종목코드,WICS,Change,H52WChange,count
원익QnC,074600,반도체와반도체장비,-2.49,-9.47,29
GST,083450,반도체와반도체장비,-0.92,-9.18,29
싸이맥스,160980,반도체와반도체장비,-2.26,-5.02,29
피에스케이,319660,반도체와반도체장비,-2.47,-11.15,29
동진쎄미켐,005290,반도체와반도체장비,3.22,-15.65,29
케이씨텍,281820,반도체와반도체장비,-1.49,-4.35,29
삼성전자,005930,반도체와반도체장비,4.5,-8.92,29
두산테스나,131970,반도체와반도체장비,-6.57,-16.96,29
티에스이,131290,반도체와반도체장비,-4.25,-8.32,29
예스티,122640,반도체와반도체장비,7.24,-6.32,29
케이엔제이,272110,반도체와반도체장비,-3.24,-16.26,29
샘씨엔에스,252990,반도체와반도체장비,-7.6,-11.08,29
원익IPS,240810,반도체와반도체장비,-4.8,-4.8,29
피에스케이홀딩스,031980,반도체와반도체장비,-10.97,-12.46,29
테스,095610,반도체와반도체장비,-2.85,-12.59,29
SK하이닉스,000660,반도체와반도체장비,6.42,-4.94,29
기가비스,420770,반도체와반도체장비,-3.97,-11.27,29
주성엔지니어링,036930,반도체와반도체장비,-2.6,-20.49,29
이오테크닉스,039030,반도체와반도체장비,-13.24,-14.77,29
한미반도체,042700,반도체와반도체장비,-3.88,-18.54,29
한양이엔지,045100,반도체와반도체장비,5.73,-9.2,29
프로텍,053610,반도체와반도체장비,-1.12,-13.35,29
티씨케이,064760,반도체와반도체장비,0.17,-16.64,29
하나마이크론,067310,반도체와반도체장비,3.98,-12.99,29
하나머티리얼즈,166090,반도체와반도체장비,1.78,-15.36,29
코미코,183300,반도체와반도체장비,-11.77,-20.83,29
엘티씨,170920,반도체와반도체장비,-5.48,-11.86,29
유진테크,084370,반도체와반도체장비,-4.13,-6.7,29
브이엠,089970,반도체와반도체장비,-3.2,-9.71,29
심텍,222800,전자장비와기기,3.07,-6.42,6
고영,098460,전자장비와기기,-4.47,-16.89,6
삼성전기,009150,전자장비와기기,16.63,-8.8,6
대덕,008060,전자장비와기기,4.88,-11.7,6
코리아써키트,007810,전자장비와기기,1.79,-7.75,6
대덕전자,353200,전자장비와기기,1.51,-15.3,6
삼성생명,032830,생명보험,9.73,-12.78,2
미래에셋생명,085620,생명보험,1.24,-8.17,2
HD현대마린솔루션,443060,조선,3.03,-11.15,2
HD현대중공업,329180,조선,9.85,-6.67,2
INVENI,015360,가스유틸리티,-0.33,-16.0,1
세보엠이씨,011560,건설,-3.77,-14.34,1
더블유게임즈,192080,게임엔터테인먼트,-1.55,-8.63,1
두산밥캣,241560,기계,5.56,-14.3,1
에프엔에스테크,083500,디스플레이장비및부품,-1.35,-18.1,1
LG유플러스,032640,무선통신서비스,-0.94,-15.96,1
신세계,004170,백화점과일반상점,1.44,-6.99,1
삼성물산,028260,복합기업,14.58,-12.39,1
코람코더원리츠,417310,부동산,-0.59,-3.79,1
SK,034730,석유와가스,8.94,-10.15,1
삼성화재,000810,손해보험,3.36,-10.7,1
현대그린푸드,453340,식품,-1.12,-10.72,1
한국공항,005430,운송인프라,-4.21,-9.56,1
KB금융,105560,은행,5.21,-3.47,1
화신정공,126640,자동차부품,7.46,-8.52,1
서진시스템,178320,전기장비,4.13,-6.12,1
삼화콘덴서,001820,전기제품,9.67,-18.63,1
에이피알,278470,화장품,5.58,-12.05,1
원익머트리얼즈,104830,화학,1.47,-13.9,1
